Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2024-07-16,937.1630249023438,0.0,0.0,9246.596923828125,0.0,1995.2265357971191,3693.977508544922,0.0,5104.470062255859,0.0,1371.120361328125,0.0,2341.033203125,2535.4119262695312,2021.014666557312,3504.080078125,1564.6099853515625,2211.4459228515625,0.0,0.0,0.0,9318.546142578125,14031.092834472656,3363.4483032226562,0.0,935.8000183105469,1793.4602355957031,0.0,28966.162170410156,17741.86128616333
2024-07-17,913.45654296875,0.0,0.0,9253.171142578125,0.0,2050.3806495666504,3609.9691772460938,0.0,4650.777816772461,0.0,1364.8500137329102,0.0,2346.30029296875,2508.1705837249756,1955.8206796646118,3409.840087890625,1589.9713134765625,2249.489288330078,0.0,0.0,0.0,9321.669311523438,13834.361267089844,3294.431610107422,0.0,909.6499633789062,1858.5604553222656,0.0,28932.414310455322,17655.018115997314
2024-07-18,894.6988525390625,0.0,0.0,9227.8125,0.0,2042.8021430969238,3584.647750854492,0.0,4665.9759521484375,0.0,1364.8500137329102,0.0,2338.638916015625,2434.2293014526367,1809.6962928771973,3329.1201171875,1593.3660888671875,2237.3233032226562,0.0,0.0,0.0,9312.300415039062,13728.045654296875,3212.056854248047,0.0,902.1499633789062,1807.4430465698242,0.0,28884.29838180542,17563.06303024292
2024-07-19,895.2177124023438,0.0,0.0,9209.028076171875,0.0,2000.6999588012695,3590.009994506836,0.0,4716.302871704102,0.0,1371.120361328125,0.0,2237.763916015625,2409.906295776367,1814.1923189163208,3640.080078125,1558.8186645507812,2212.2438049316406,0.0,0.0,0.0,9309.177856445312,13636.883544921875,3142.483673095703,0.0,916.25,1815.23681640625,0.0,28932.414310455322,17547.737182617188
2024-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,893.8209228515625,0.0,0.0,9205.27001953125,0.0,2014.1726303100586,3693.6795043945312,0.0,4744.207000732422,0.0,1383.6609544754028,0.0,2286.44580078125,2461.4706439971924,1823.184585571289,3688.9599609375,1559.2182922363281,2233.434295654297,0.0,0.0,0.0,9309.177856445312,13777.479553222656,3487.0104370117188,0.0,935.0,1821.4258575439453,0.0,28968.316108703613,17685.6678314209
2024-07-23,898.0114135742188,0.0,0.0,9204.3310546875,0.0,2036.9078063964844,3719.000930786133,0.0,4730.50422668457,0.0,1388.8863801956177,0.0,2266.33447265625,2459.5249576568604,1818.6885595321655,3640.47998046875,1564.6099853515625,2202.421417236328,0.0,0.0,0.0,9312.300415039062,13755.867004394531,3663.4481201171875,0.0,933.6000061035156,1811.1108474731445,0.0,28974.059944152832,17619.258464813232
2024-07-24,872.189697265625,0.0,0.0,9176.15478515625,0.0,2044.065227508545,3626.056137084961,0.0,4362.019729614258,0.0,1409.7877769470215,0.0,2253.406005859375,2412.825017929077,1796.2077856063843,3632.159912109375,1556.0231018066406,2156.2010192871094,0.0,0.0,0.0,9321.669311523438,13444.125366210938,3510.9436950683594,0.0,921.25,1818.6750946044922,0.0,28885.73151397705,17501.75963973999
2024-07-25,867.999267578125,0.0,0.0,9201.514892578125,0.0,2083.641586303711,3624.268798828125,0.0,4246.167373657227,0.0,1421.2832441329956,0.0,2263.302001953125,2444.9311542510986,1796.2077856063843,3493.919921875,1563.8111877441406,2141.9908142089844,0.0,0.0,0.0,9321.669311523438,13374.076843261719,3656.2127075195312,0.0,932.7500152587891,1942.227798461914,0.0,28979.80377960205,17496.651683807373
2024-07-26,869.875,0.0,0.0,9234.38671875,0.0,2131.2170219421387,3639.1637420654297,0.0,4361.02294921875,0.0,1442.1846408843994,0.0,2317.250732421875,2477.03729057312,1798.4559059143066,3530.39990234375,1599.3568420410156,2184.7708129882812,0.0,0.0,0.0,9334.160766601562,13523.861694335938,3715.7673950195312,0.0,962.1499633789062,2013.5167083740234,0.0,28955.386825561523,17649.906200408936
2024-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,870.9924926757812,0.0,0.0,9249.413818359375,0.0,2091.6408348083496,3636.184616088867,0.0,4302.2247314453125,0.0,1421.2832441329956,0.0,2359.867431640625,2516.9267501831055,1800.704026222229,3549.280029296875,1574.7943115234375,2200.3271484375,0.0,0.0,0.0,9334.160766601562,13531.8115234375,3687.9382934570312,0.0,958.3499908447266,1986.926643371582,0.0,28905.83776473999,17629.472396850586
2024-07-30,873.2274169921875,0.0,0.0,9258.806396484375,0.0,2014.5937156677246,3653.462905883789,0.0,4202.816390991211,0.0,1431.7338914871216,0.0,2380.137939453125,2516.9267501831055,1762.4868392944336,3461.52001953125,1607.1450805664062,2230.9913635253906,0.0,0.0,0.0,9343.529663085938,13463.252258300781,3656.7689819335938,0.0,968.1500244140625,2011.9121551513672,0.0,28910.151294708252,17685.6678314209
2024-07-31,886.31787109375,0.0,0.0,9308.58544921875,0.0,1999.0157890319824,3733.0025482177734,0.0,4728.760147094727,0.0,1437.0836057662964,0.0,2409.187744140625,2570.4369773864746,1874.8902797698975,3556.8798828125,1596.5609741210938,2312.0635986328125,0.0,0.0,0.0,9359.14306640625,13682.09228515625,3520.9619750976562,0.0,959.6499633789062,2033.0010452270508,0.0,29097.572193145752,17895.115802764893
2024-08-01,871.4713745117188,0.0,0.0,9347.58837890625,0.0,1978.8067817687988,3454.7625732421875,0.0,4424.056625366211,0.0,1431.8388938903809,0.0,2368.64599609375,2456.6062355041504,1755.742585659027,3607.52001953125,1581.5840148925781,2305.5819702148438,0.0,0.0,0.0,9370.43212890625,13488.34228515625,3268.8284606933594,0.0,945.6999969482422,1980.0499114990234,0.0,29082.409824371338,17603.93063735962
2024-08-02,877.4578247070312,0.0,0.0,9452.162841796875,0.0,1981.75386428833,3084.173355102539,0.0,4162.704086303711,0.0,1436.034704208374,0.0,2375.509521484375,2414.770896911621,1659.0755581855774,3597.840087890625,1571.3995361328125,2303.6373901367188,0.0,0.0,0.0,9408.065795898438,13237.208557128906,3027.2703552246094,0.0,925.6999969482422,1983.259017944336,0.0,29040.538055419922,17241.228149414062
2024-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,835.193359375,0.0,0.0,9444.624755859375,0.0,1964.0708541870117,2953.9906311035156,0.0,4234.707260131836,0.0,0.0,0.0,2322.358642578125,2435.2021446228027,1582.6411843299866,3504.0,1517.6817321777344,2203.8174438476562,0.0,0.0,0.0,9398.6572265625,12851.693725585938,3009.4595336914062,0.0,927.3500061035156,1913.5746612548828,0.0,28852.814701080322,0.0
2024-08-06,827.0516967773438,0.0,0.0,9388.0986328125,0.0,1967.01810836792,3082.0880126953125,0.0,4510.509490966797,0.0,1432.8877954483032,0.0,2326.029541015625,2590.8680324554443,1620.858371257782,3581.280029296875,1525.6695556640625,2235.2293395996094,0.0,0.0,0.0,9389.249267578125,12970.179748535156,3066.2315673828125,0.0,927.3500061035156,1961.2534408569336,0.0,29010.21049118042,17041.996089935303
2024-08-07,837.388427734375,0.0,0.0,9359.835205078125,0.0,1977.5436973571777,3071.9593048095703,0.0,4476.128005981445,0.0,1447.573335647583,0.0,2304.9609375,2609.353401184082,1557.9123973846436,3594.080078125,1523.0732727050781,2242.90771484375,0.0,0.0,0.0,9382.977905273438,12883.488464355469,2968.2723693847656,0.0,911.25,1924.5773620605469,0.0,28952.449893951416,17016.452350616455
2024-08-08,851.31689453125,0.0,0.0,9345.703857421875,0.0,1966.597023010254,3074.044647216797,0.0,4659.746932983398,0.0,1473.7976093292236,0.0,2346.61962890625,2648.2700176239014,1609.6179842948914,3708.8798828125,1546.4376831054688,2271.5274047851562,0.0,0.0,0.0,9386.11328125,13181.320190429688,3063.448486328125,0.0,927.3000335693359,1947.729148864746,0.0,29060.748893737793,17292.311668395996
2024-08-09,863.0105590820312,0.0,0.0,9378.677490234375,0.0,1972.4913597106934,3119.0277099609375,0.0,4730.50422668457,0.0,1491.6298542022705,0.0,2339.916015625,2594.759790420532,1634.3467712402344,3707.43994140625,1555.2243041992188,2277.5106811523438,0.0,0.0,0.0,9386.11328125,13239.445495605469,3017.1087341308594,0.0,934.2500305175781,1957.3566436767578,0.0,29060.748893737793,17358.723014831543
2024-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,869.1637573242188,0.0,0.0,9394.693359375,0.0,1932.9153442382812,3069.2781829833984,0.0,4675.915145874023,0.0,1497.9235696792603,0.0,2328.902587890625,2629.7848415374756,1654.5794248580933,3724.239990234375,1536.2532043457031,2272.075958251953,0.0,0.0,0.0,9395.521240234375,13246.400451660156,2971.8855895996094,0.0,927.0999908447266,1952.7721557617188,0.0,28995.768928527832,17409.808513641357
2024-08-13,884.1072998046875,0.0,0.0,9432.3779296875,0.0,1942.598762512207,3116.3465881347656,0.0,4727.833557128906,0.0,1505.266492843628,0.0,2344.7041015625,2632.7033710479736,1636.5948915481567,3753.840087890625,1538.8493347167969,2290.3744506835938,0.0,0.0,0.0,9414.337768554688,13464.24560546875,2975.2354125976562,0.0,951.6000366210938,1989.6774063110352,0.0,29130.06782913208,17573.280921936035
2024-08-14,885.9053344726562,0.0,0.0,9449.3349609375,0.0,1959.4397735595703,3157.159194946289,0.0,4646.46110534668,0.0,1522.0499382019043,0.0,2337.681396484375,2630.7576847076416,1688.3005857467651,3769.679931640625,1550.8311462402344,2294.3634033203125,0.0,0.0,0.0,9417.473754882812,13506.723022460938,2941.7367553710938,0.0,940.9999847412109,1942.4569702148438,0.0,29170.497985839844,17680.5578956604
2024-08-15,897.8921508789062,0.0,0.0,9409.7666015625,0.0,1989.3323707580566,3301.6415405273438,0.0,4752.295303344727,0.0,1517.8541278839111,0.0,2346.938720703125,2622.9743614196777,1762.4868392944336,3841.360107421875,1565.0094604492188,2336.993865966797,0.0,0.0,0.0,9398.6572265625,13738.230895996094,3045.0243530273438,0.0,964.3000030517578,1980.508430480957,0.0,29182.047843933105,17915.551586151123
2024-08-16,903.206298828125,0.0,0.0,9432.3779296875,0.0,2003.2261276245117,3320.577621459961,0.0,4742.061233520508,0.0,1529.3926572799683,0.0,2368.007568359375,2617.136724472046,1737.7580523490906,3831.840087890625,1576.9911193847656,2337.841339111328,0.0,0.0,0.0,9408.065795898438,13769.032287597656,3023.2501831054688,0.0,962.5,1952.0844650268555,0.0,29288.184425354004,17930.873474121094
2024-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,902.5670166015625,0.0,0.0,9442.740966796875,0.0,2039.8550605773926,3338.825912475586,0.0,4811.951446533203,0.0,1552.4699201583862,0.0,2388.9169921875,2650.2158966064453,1775.975239276886,3857.280029296875,1584.9789428710938,2328.3680725097656,0.0,0.0,0.0,9411.201782226562,13900.68359375,3049.4905700683594,0.0,971.3999938964844,1955.9812622070312,0.0,29315.62028503418,17976.85101699829
2024-08-20,905.0442504882812,0.0,0.0,9471.003662109375,0.0,2019.224796295166,3286.175079345703,0.0,4760.532379150391,0.0,1514.7071170806885,0.0,2379.020751953125,2568.4910984039307,1778.2232522964478,3865.679931640625,1575.7928466796875,2339.0380859375,0.0,0.0,0.0,9414.337768554688,13878.080749511719,2999.2427978515625,0.0,968.3499908447266,1963.3165130615234,0.0,29306.232845306396,17910.441650390625
2024-08-21,904.604736328125,0.0,0.0,9488.90478515625,0.0,2049.9595642089844,3269.1236114501953,0.0,4910.796737670898,0.0,1526.2458505630493,0.0,2390.19384765625,2546.114164352417,1798.4559059143066,3899.360107421875,1580.4495239257812,2333.4536743164062,0.0,0.0,0.0,9433.153076171875,13925.773620605469,3026.0418090820312,0.0,1007.2000122070312,1979.3622207641602,0.0,29381.321056365967,17966.635105133057
2024-08-22,897.1329956054688,0.0,0.0,9450.27685546875,0.0,2046.170310974121,3244.892349243164,0.0,4866.1163330078125,0.0,1530.4416608810425,0.0,2348.37548828125,2520.8183155059814,1775.975239276886,3923.43994140625,1587.4444580078125,2337.542266845703,0.0,0.0,0.0,9423.745727539062,13816.476440429688,2995.8929748535156,0.0,985.2999877929688,1966.525619506836,0.0,29350.99631881714,17920.65954208374
2024-08-23,906.36279296875,0.0,0.0,9493.6142578125,0.0,2076.9050788879395,3335.834426879883,0.0,4867.115020751953,0.0,1558.7637376785278,0.0,2356.1962890625,2488.144847869873,1836.673092842102,3892.39990234375,1605.8309936523438,2325.675506591797,0.0,0.0,0.0,9442.56103515625,13963.28125,3100.8553771972656,0.0,996.25,2055.9236602783203,0.0,29480.95624923706,18094.34588241577
2024-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,907.7213134765625,0.0,0.0,9485.135009765625,0.0,2076.9050788879395,3347.2020721435547,0.0,4864.619064331055,0.0,1555.616930961609,0.0,2371.19970703125,2513.887626647949,1854.6576261520386,3833.52001953125,1607.82958984375,2336.6448974609375,0.0,0.0,0.0,9442.56103515625,13929.994201660156,3145.5201110839844,0.0,994.1500091552734,2070.135467529297,0.0,29384.20993423462,18145.433361053467
2024-08-27,911.1175537109375,0.0,0.0,9487.962158203125,0.0,2077.3261642456055,3397.7586364746094,0.0,4895.819854736328,0.0,1550.3719129562378,0.0,2381.57470703125,2511.9076499938965,1843.417239189148,3858.800048828125,1612.2264099121094,2368.3058166503906,0.0,0.0,0.0,9451.969604492188,13949.122619628906,3075.7313842773438,0.0,1001.25,2039.190086364746,0.0,29461.46339035034,18071.316524505615
2024-08-28,904.96435546875,0.0,0.0,9479.48291015625,0.0,2087.4306678771973,3392.0745849609375,0.0,4836.663055419922,0.0,1547.225004196167,0.0,2386.369384765625,2481.214159011841,1771.4791059494019,3857.679931640625,1624.6174621582031,2352.4005126953125,0.0,0.0,0.0,9451.969604492188,13868.144226074219,3093.5973205566406,0.0,996.7500305175781,2025.6657943725586,0.0,29447.0274810791,17999.256729125977
2024-08-29,918.1498413085938,0.0,0.0,9467.2353515625,0.0,2098.79825592041,3388.1858825683594,0.0,4853.386688232422,0.0,1524.1478433609009,0.0,2401.232177734375,2471.3129272460938,1764.7348523139954,3897.360107421875,1632.4116516113281,2397.274627685547,0.0,0.0,0.0,9445.697021484375,13869.384765625,3142.728485107422,0.0,1085.1000213623047,2038.5023956298828,0.0,29462.907829284668,18081.609649658203
2024-08-30,914.9933471679688,0.0,0.0,9444.624755859375,0.0,2110.165843963623,3462.0762634277344,0.0,4909.798049926758,0.0,1535.8323965072632,0.0,2426.3232421875,2483.1943283081055,1834.4249725341797,3941.0400390625,1637.6080322265625,2409.9391174316406,0.0,0.0,0.0,9451.969604492188,14001.7822265625,3169.5274963378906,0.0,1082.2000122070312,2029.1040725708008,0.0,29463.628635406494,18174.2576751709
2024-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,890.1007080078125,0.0,0.0,9514.20849609375,0.0,2097.114086151123,3330.150375366211,0.0,4437.538909912109,0.0,1529.516435623169,0.0,2336.986083984375,2377.252670288086,1662.749969959259,3867.52001953125,1635.2096557617188,2403.856201171875,0.0,0.0,0.0,9453.22998046875,13713.639831542969,2965.1859436035156,0.0,1078.7000274658203,1972.2563171386719,0.0,29462.17854309082,18009.551834106445
2024-09-04,882.42919921875,0.0,0.0,9555.92138671875,0.0,2054.5908164978027,3276.602325439453,0.0,4431.049346923828,0.0,1549.5169954299927,0.0,2350.570556640625,2365.371269226074,1651.5000343322754,3853.840087890625,1638.0076599121094,2408.942108154297,0.0,0.0,0.0,9472.122802734375,13685.569763183594,2896.5138244628906,0.0,1084.1500091552734,1983.4881896972656,0.0,29571.057014465332,18009.551834106445
2024-09-05,888.5424194335938,0.0,0.0,9580.569580078125,0.0,2062.5904083251953,3256.259994506836,0.0,4394.855880737305,0.0,1554.780279159546,0.0,2331.8720703125,2355.470422744751,1624.4999527931213,3813.52001953125,1616.8231201171875,2380.1226806640625,0.0,0.0,0.0,9481.56982421875,13652.284240722656,2816.6754150390625,0.0,1076.5499877929688,2016.2674713134766,0.0,29520.97653579712,17973.520946502686
2024-09-06,882.309326171875,0.0,0.0,9592.893310546875,0.0,2058.347969055176,3230.8323669433594,0.0,4320.9716796875,0.0,1562.1489171981812,0.0,2301.5068359375,2288.1429328918457,1530.0000429153442,3774.56005859375,1586.6450500488281,2373.9401245117188,0.0,0.0,0.0,9497.315063476562,13422.515869140625,2780.9435424804688,0.0,1079.4499969482422,2001.5971450805664,0.0,29507.182285308838,17834.552867889404
2024-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,882.6688842773438,0.0,0.0,9607.11328125,0.0,2044.3484687805176,3218.5670471191406,0.0,4366.150665283203,0.0,1571.6229095458984,0.0,2306.141845703125,2301.014129638672,1527.7499914169312,3835.1201171875,1608.4292602539062,2428.6366271972656,0.0,0.0,0.0,9494.166259765625,13572.796630859375,2817.792022705078,0.0,1112.9499816894531,2009.6199111938477,0.0,29600.816413879395,18061.021419525146
2024-09-10,879.472412109375,0.0,0.0,9636.50244140625,0.0,2043.4999465942383,3193.139190673828,0.0,4499.192047119141,0.0,1604.2553911209106,0.0,2298.15087890625,2271.3110122680664,1534.5000386238098,3873.919921875,1588.0439758300781,2433.2736206054688,0.0,0.0,0.0,9506.7626953125,13631.915283203125,2786.526580810547,0.0,1109.4499969482422,2005.4939422607422,0.0,29526.05609893799,18004.40428161621
2024-09-11,889.6611938476562,0.0,0.0,9633.658447265625,0.0,2002.35013961792,3250.8753204345703,0.0,4673.918151855469,0.0,1617.9399900436401,0.0,2296.552734375,2335.6681518554688,1566.0000085830688,3927.43994140625,1553.2693481445312,2434.0713500976562,0.0,0.0,0.0,9503.613891601562,13771.763610839844,2803.275909423828,0.0,1119.4999694824219,1988.7605438232422,0.0,29575.410118103027,18163.96257019043
2024-09-12,890.1007080078125,0.0,0.0,9625.125732421875,0.0,2037.9851531982422,3361.5614318847656,0.0,4740.813064575195,0.0,1626.3612031936646,0.0,2313.33349609375,2368.341619491577,1619.9999570846558,3952.080078125,1560.2642822265625,2453.6663818359375,0.0,0.0,0.0,9503.613891601562,13887.767028808594,2830.6331176757812,0.0,1099.7000122070312,2023.1443786621094,0.0,29600.08995437622,18354.404193878174
2024-09-13,889.0219116210938,0.0,0.0,9645.032958984375,0.0,2070.6505966186523,3421.9898986816406,0.0,4891.826248168945,0.0,1678.9942445755005,0.0,2330.593505859375,2383.19317817688,1651.5000343322754,3918.8798828125,1565.6602478027344,2459.8988342285156,0.0,0.0,0.0,9516.209106445312,13960.299682617188,2870.8314208984375,0.0,1089.749984741211,2074.72013092041,0.0,29672.676544189453,18416.168884277344
2024-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,864.3291015625,0.0,0.0,9667.787841796875,0.0,2077.862434387207,3504.854736328125,0.0,4973.448181152344,0.0,1653.7305030822754,0.0,2341.620849609375,2396.06476020813,1669.5000171661377,3931.1201171875,1575.6529235839844,2481.588134765625,0.0,0.0,0.0,9525.65673828125,13980.917358398438,2966.3025512695312,0.0,1085.1499938964844,2106.582374572754,0.0,29663.23822402954,18529.403160095215
2024-09-17,866.2069702148438,0.0,0.0,9658.305908203125,0.0,2081.6803550720215,3523.7013244628906,0.0,5022.870635986328,0.0,1640.045802116394,0.0,2278.813232421875,2399.034917831421,1698.7500429153442,3866.56005859375,1584.6464538574219,2497.9421997070312,0.0,0.0,0.0,9519.358520507812,13986.630249023438,3098.063751220703,0.0,1074.000015258789,2135.464859008789,0.0,29726.38649368286,18483.081127166748
2024-09-18,881.7898559570312,0.0,0.0,9627.968994140625,0.0,2091.013412475586,3516.521759033203,0.0,5000.4058837890625,0.0,1636.887770652771,0.0,2244.612548828125,2384.183359146118,1709.9999785423279,3856.719970703125,1582.8477478027344,2466.879425048828,0.0,0.0,0.0,9516.209106445312,13945.149230957031,3118.1629028320312,0.0,1077.3999786376953,2120.565185546875,0.0,29754.69580078125,18416.168884277344
2024-09-19,914.473876953125,0.0,0.0,9628.91748046875,0.0,2089.3165397644043,3638.276138305664,0.0,5204.336166381836,0.0,1638.9932270050049,0.0,2249.247314453125,2432.6987590789795,1777.5000214576721,3920.080078125,1583.8470458984375,2458.153839111328,0.0,0.0,0.0,9528.805541992188,14183.114624023438,3005.384246826172,0.0,1071.9499969482422,2187.728302001953,0.0,29788.81113052368,18627.196758270264
2024-09-20,911.7968139648438,0.0,0.0,9620.38623046875,0.0,2032.4701881408691,3723.8333129882812,0.0,6364.516067504883,0.0,1654.7832822799683,0.0,2230.229248046875,2413.8866691589355,1759.5000386238098,3889.60009765625,1569.6574401855469,2456.8075561523438,0.0,0.0,0.0,9538.251953125,14158.596801757812,2895.397216796875,0.0,1074.4000244140625,2180.1638793945312,0.0,29826.55593109131,18632.34629058838
2024-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,904.8844604492188,0.0,0.0,9616.594482421875,0.0,2044.3484687805176,3746.2696838378906,0.0,6417.93212890625,0.0,1636.887770652771,0.0,2254.521240234375,2455.4711875915527,1817.9999828338623,3912.56005859375,1572.2554016113281,2478.7461853027344,0.0,0.0,0.0,9538.251953125,14193.977355957031,2930.5706787109375,0.0,1055.199966430664,2170.5363845825195,0.0,29797.517337799072,18668.375198364258
2024-09-24,908.48046875,0.0,0.0,9629.865234375,0.0,2029.9247932434082,3743.2779693603516,0.0,6327.324676513672,0.0,1630.5718097686768,0.0,2263.630615234375,2502.9965991973877,1984.4999313354492,3875.199951171875,1562.06298828125,2430.2322387695312,0.0,0.0,0.0,9544.549560546875,14234.590148925781,2974.677001953125,0.0,1039.5500183105469,2212.026123046875,0.0,29879.542247772217,18673.52077102661
2024-09-25,904.48486328125,0.0,0.0,9592.893310546875,0.0,2032.4701881408691,3725.329055786133,0.0,6561.206817626953,0.0,1629.5192346572876,0.0,2261.073486328125,2541.610767364502,1968.75,3875.1201171875,1560.0642395019531,2440.4037475585938,0.0,0.0,0.0,9535.103759765625,14203.196716308594,2893.163787841797,0.0,1025.6500244140625,2178.329978942871,0.0,29850.506481170654,18637.491863250732
2024-09-26,909.079833984375,0.0,0.0,9594.790283203125,0.0,2056.651096343994,3754.346694946289,0.0,6409.195709228516,0.0,1617.9399900436401,0.0,2295.114501953125,2603.9875450134277,2123.9999055862427,3890.639892578125,1572.6551818847656,2449.4781494140625,0.0,0.0,0.0,9528.805541992188,14259.507751464844,2907.1214904785156,0.0,1047.1499633789062,2208.920021057129,0.0,29817.846897125244,18735.287441253662
2024-09-27,910.1586303710938,0.0,0.0,9622.28173828125,0.0,2049.8634338378906,3763.6203002929688,0.0,6414.936828613281,0.0,1614.8770627975464,0.0,2311.735107421875,2591.1163482666016,2087.999939918518,3833.43994140625,1576.8521118164062,2461.295166015625,0.0,0.0,0.0,9544.549560546875,14238.825988769531,2944.5283813476562,0.0,1054.2500305175781,2218.810028076172,0.0,29867.200916290283,18714.697231292725
2024-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
