Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2024-08-13,1214.9667986572458,0.0,0.0,12962.2559723476,0.0,2669.577550243489,4282.577371109592,0.0,6497.130837804616,0.0,1505.266390800476,0.0,3222.1627812633524,3617.9400252016067,2249.0578423256266,5158.6397660818475,2114.732963102706,3147.5015533491933,0.0,0.0,0.0,12937.465647739518,18502.97060461453,4088.657841976885,0.0,1307.7173442081767,2734.274436191635,0.0,40031.41002060762,17573.280921936035
2024-08-14,1214.4965250348541,0.0,0.0,12954.188249447965,0.0,2686.215439641294,4328.181578794465,0.0,6369.8802192135645,0.0,1522.0498361587524,0.0,3204.751251291251,3606.5321450943193,2314.5082378630177,5167.892097857635,2126.050001883941,3145.3658444876055,0.0,0.0,0.0,12910.508565173659,18516.50231359272,4032.856477935311,0.0,1290.0263347057717,2662.9337792168735,0.0,39990.12880809353,17680.5578956604
2024-08-15,1231.5219294002964,0.0,0.0,12906.15349406877,0.0,2728.508582078955,4528.4321444678335,0.0,6518.105626968963,0.0,1517.8540258407593,0.0,3218.9907202946197,3597.5929215787496,2417.374058505652,5268.694248393673,2146.520011758148,3205.3506559723064,0.0,0.0,0.0,12890.916208698764,18842.945227912605,4176.4640248167925,0.0,1322.6049466147651,2716.405930391523,0.0,40025.22110192615,17915.551586151123
2024-08-16,1240.4274367030885,0.0,0.0,12954.049904215004,0.0,2751.1507103636586,4560.348607738206,0.0,6512.557394934947,0.0,1529.3926572799683,0.0,3252.1269636013603,3594.270990858249,2386.5674644677442,5262.49604796301,2165.776583334282,3210.697869860869,0.0,0.0,0.0,12920.661597114304,18909.838703014793,4152.010985759618,0.0,1321.859036386013,2680.9147946852,0.0,40223.222069604446,17930.873474121094
2024-08-17,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-08-18,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-08-19,1234.5582766794541,0.0,0.0,12916.064736105327,0.0,2790.1750251682415,4566.946374972849,0.0,6581.931730305769,0.0,1552.470022201538,0.0,3267.632086428639,3625.044910750712,2429.232279152686,5276.103489322413,2167.9818077685923,3184.8117892635855,0.0,0.0,0.0,12872.924492073798,19013.77256924752,4171.18480255278,0.0,1328.7100906332853,2675.4499243501778,0.0,40098.78214411145,17976.85101699829
2024-08-20,1233.5753453508732,0.0,0.0,12908.979323939478,0.0,2752.203468600576,4479.056749104002,0.0,6488.6058007618885,0.0,1514.7070150375366,0.0,3242.6057016217965,3500.853457756205,2423.7183556263544,5268.9218832303595,2147.805705627761,3188.1089936679928,0.0,0.0,0.0,12831.742710733888,18915.824551285732,4087.96803930281,0.0,1319.8610716905114,2676.000476580344,0.0,39944.39640225087,17910.441650390625
2024-08-21,1231.827389069338,0.0,0.0,12921.3251213505,0.0,2791.4913953770338,4451.663628452325,0.0,6687.179140991293,0.0,1526.2458505630493,0.0,3254.798286752397,3467.1199888666606,2449.0113239194557,5309.875559201493,2152.145497840065,3177.533824126258,0.0,0.0,0.0,12845.408176312121,18963.143427118666,4120.651850693037,0.0,1371.5344519902646,2695.3568763340945,0.0,40009.42187102166,17966.635105133057
2024-08-22,1218.602672119203,0.0,0.0,12836.594668517704,0.0,2779.3745417659284,4407.634661634747,0.0,6609.791853931529,0.0,1530.4416608810425,0.0,3189.868903692928,3424.103171157393,2412.3604669559,5329.326220211224,2156.2734486914997,3175.153813897232,0.0,0.0,0.0,12800.556641215371,18767.33460039177,4069.4113385894816,0.0,1338.3625436195143,2671.190767099786,0.0,39868.339163395074,17920.65954208374
2024-08-23,1232.9615610610344,0.0,0.0,12914.544208210224,0.0,2825.2972868684765,4537.869001589488,0.0,6620.931243430732,0.0,1558.763635635376,0.0,3205.2280579757644,3384.722960358084,2498.4998736454913,5294.987280036148,2184.47613261862,3163.709416774018,0.0,0.0,0.0,12845.09430128579,18994.810004439205,4218.217601332475,0.0,1355.2387242019176,2796.7551903760377,0.0,40104.127845730734,18094.34588241577
2024-08-24,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-08-25,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-08-26,1226.1499841784243,0.0,0.0,12812.521715139505,0.0,2805.4836900851114,4521.400684183427,0.0,6571.127613957469,0.0,1555.616828918457,0.0,3203.016652902821,3395.7595000553083,2505.271590740756,5178.318985695252,2171.8562700680923,3156.340014843445,0.0,0.0,0.0,12755.012623752991,18816.636688361905,4248.968683644474,0.0,1342.8978695322803,2796.3390669285873,0.0,39692.195695958275,18145.433361053467
2024-08-27,1228.3777762695536,0.0,0.0,12791.765244510752,0.0,2800.671860430589,4580.892093642524,0.0,6600.593174484402,0.0,1550.371810913086,0.0,3210.8627813475323,3386.5789554010894,2485.31351392505,5202.472725656844,2173.6197312681725,3192.973736670865,0.0,0.0,0.0,12743.23972449456,18806.346288271925,4146.731739315983,0.0,1349.8952396214008,2749.256419742246,0.0,39720.24269528128,18071.316524505615
2024-08-28,1216.9688752919901,0.0,0.0,12747.723803493893,0.0,2807.1140446417758,4561.559985893837,0.0,6504.199157846233,0.0,1547.2251062393188,0.0,3209.1178494043415,3336.6622521691925,2382.231877026618,5187.692066847696,2184.736750961092,3163.4375308497692,0.0,0.0,0.0,12710.724736682896,18649.463682412897,4160.176728567443,0.0,1340.399493367804,2724.0544984980406,0.0,39599.47781123258,17999.256729125977
2024-08-29,1237.3905409564686,0.0,0.0,12758.992094410089,0.0,2828.550177755585,4566.258113291133,0.0,6540.909238805125,0.0,1524.147741317749,0.0,3236.1406054746185,3330.588431578195,2378.333160126975,5252.4722160290985,2200.001182565229,3230.8070152745677,0.0,0.0,0.0,12729.96751919447,18691.769845987437,4235.455178779845,0.0,1462.3892985830116,2747.2896782015796,0.0,39707.16087590734,18081.609649658203
2024-08-30,1234.2436522283751,0.0,0.0,12739.949522764713,0.0,2846.4235223681453,4670.0292028263175,0.0,6622.875560354123,0.0,1535.8323965072632,0.0,3272.891621773015,3349.6055970788975,2474.474142186182,5316.108217011788,2208.985808333746,3250.7909124729667,0.0,0.0,0.0,12749.856074372583,18887.143700561137,4275.407252988694,0.0,1459.7903904352643,2737.0787219740423,0.0,39743.78635237656,18174.2576751709
2024-08-31,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-09-01,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,1201.395641793788,0.0,0.0,12841.614751396235,0.0,2830.537826540194,4494.803915432676,0.0,5989.4794585557975,0.0,1529.5165376663208,0.0,3154.300261726021,3208.6492818537154,2244.263541563515,5220.107853205176,2207.0915528740443,3244.5568659872515,0.0,0.0,0.0,12759.308241455583,18509.711292804423,4002.2004675477656,0.0,1455.9538040373081,2662.0135481229954,0.0,39765.986681036426,18009.551834106445
2024-09-04,1195.109123934817,0.0,0.0,12941.967154199345,0.0,2782.6144385556677,4437.633453319122,0.0,6001.147183028934,0.0,1549.5170974731445,0.0,3183.471627163788,3203.516823613846,2236.6924858748803,5219.409619832964,2218.4192240796438,3262.526551744686,0.0,0.0,0.0,12828.475218224703,18534.913967837383,3922.8644091601564,0.0,1468.3076770381103,2686.3173100151726,0.0,40049.26409243107,18009.551834106445
2024-09-05,1200.2520308790845,0.0,0.0,12941.528693370055,0.0,2786.167854588348,4398.588729132971,0.0,5936.615496239756,0.0,1554.7803812026978,0.0,3149.916230141185,3181.793121792869,2194.3908640240693,5151.341171936598,2184.0209212858463,3215.093845686497,0.0,0.0,0.0,12807.80064194405,18441.64277099044,3804.793460938963,0.0,1454.2145438762964,2723.5943656827294,0.0,39877.228000515475,17973.520946502686
2024-09-06,1191.1264464432315,0.0,0.0,12950.503245935251,0.0,2778.7904187320464,4361.6561246019955,0.0,5833.355138995103,0.0,1562.149019241333,0.0,3107.057329711388,3089.0159264606177,2065.515415192081,5095.693965954415,2141.9867433921354,3204.8429963300805,0.0,0.0,0.0,12821.471488234965,18120.531150798342,3754.301695853028,0.0,1457.2683307754687,2702.1762367343445,0.0,39834.99226121288,17834.552867889404
2024-09-07,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-09-08,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-09-09,1197.084361686997,0.0,0.0,13029.263039396144,0.0,2772.565823275313,4365.052793609975,0.0,5921.417164783088,0.0,1571.6230115890503,0.0,3127.6126172538497,3120.6583574841134,2071.949805719004,5201.228228674969,2181.367836372883,3293.74126405095,0.0,0.0,0.0,12876.083987903403,18407.56242864736,3821.517700409553,0.0,1509.3938872797662,2725.466606421209,0.0,40144.919198603646,18061.021419525146
2024-09-10,1192.9163911918877,0.0,0.0,13070.952036508592,0.0,2771.8033540645592,4331.174039644902,0.0,6102.704151066791,0.0,1604.2553911209106,0.0,3117.211881955387,3080.8062864992426,2081.395872291756,5254.585032275878,2154.022869412802,3300.4923705487454,0.0,0.0,0.0,12894.972215343441,18490.33006694226,3779.644690352594,0.0,1504.8579902501297,2720.2520092936684,0.0,40049.1390414283,18004.40428161621
2024-09-11,1210.7933043519733,0.0,0.0,13111.022868272848,0.0,2725.118459457917,4424.311297924578,0.0,6361.0156793292845,0.0,1617.9399900436401,0.0,3125.51642479375,3178.7509436305845,2131.2633821951295,5345.08868902456,2113.9374624792254,3312.6739686369547,0.0,0.0,0.0,12934.03676439193,18742.819496270386,3815.1464005102753,0.0,1523.594685982971,2706.623563073954,0.0,40250.95419991183,18163.96257019043
2024-09-12,1208.6142937163095,0.0,0.0,13069.380166047049,0.0,2767.257642171653,4564.462379627421,0.0,6437.265336533483,0.0,1626.3613052368164,0.0,3141.136620112753,3215.828847195602,2199.700647732928,5366.292183975456,2118.5891624495707,3331.686217546594,0.0,0.0,0.0,12904.38487763844,18857.364776607756,3843.546708267175,0.0,1493.2166007689011,2747.106245736595,0.0,40192.18826440074,18354.404193878174
2024-09-13,1206.918319231845,0.0,0.0,13093.904322943068,0.0,2811.0737262148996,4645.624863637167,0.0,6641.045216364273,0.0,1678.9942445755005,0.0,3163.9670070396387,3235.3752673712984,2242.0433282831937,5320.192741718842,2125.5089554773076,3339.5095349617623,0.0,0.0,0.0,12919.01382118056,18952.222896501917,3897.383166845335,0.0,1479.4227260029038,2816.598444374633,0.0,40283.03063590498,18416.168884277344
2024-09-14,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-09-15,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-09-16,1173.5600949497893,0.0,0.0,13126.630976004526,0.0,2821.2592071513427,4758.786496618995,0.0,6752.798568450089,0.0,1653.7305030822754,0.0,3179.382461652858,3253.3047683022687,2266.796981754169,5337.556828348897,2139.374216680153,3369.4258376781363,0.0,0.0,0.0,12933.649798142142,18982.869688115898,4027.556514555181,0.0,1473.3840704539034,2860.2542793641987,0.0,40275.85779660858,18529.403160095215
2024-09-17,1176.854725651283,0.0,0.0,13122.063595303742,0.0,2828.2332599497795,4787.406125870002,0.0,6824.222440543781,0.0,1640.045904159546,0.0,3096.0638896581368,3259.400671126074,2307.9726721771694,5253.224267915939,2152.9481196002234,3393.779065758208,0.0,0.0,0.0,12933.284684784594,19002.654643171263,4209.1221744483555,0.0,1459.168578374938,2901.3064974106783,0.0,40387.15875600749,18483.081127166748
2024-09-18,1198.5376027630991,0.0,0.0,13086.432870137505,0.0,2842.126370362894,4779.691590533912,0.0,6796.601753027062,0.0,1636.8879747390747,0.0,3050.899854687741,3240.605897781961,2324.2490953614947,5242.092406697338,2151.422509994154,3353.007218703715,0.0,0.0,0.0,12934.525886469055,18954.38648622803,4238.238243882952,0.0,1464.4128404175717,2882.2934362629894,0.0,40442.88050615927,18416.168884277344
2024-09-19,1244.6629934378143,0.0,0.0,13105.632067211758,0.0,2843.7061398481023,4951.948637772866,0.0,7083.466017955516,0.0,1638.9932270050049,0.0,3061.3831252532254,3311.0733897573164,2419.3020197740325,5335.503536537988,2155.7267571861303,3345.7197441587414,0.0,0.0,0.0,12969.371710539053,19304.21234450805,4090.53844769068,0.0,1458.9990218885669,2977.651440706988,0.0,40544.65826427518,18627.196758270264
2024-09-20,1236.6426244242975,0.0,0.0,13047.841799351881,0.0,2756.5782518994206,5050.523242199015,0.0,8632.001924513543,0.0,1654.7832822799683,0.0,3024.7929233045725,3273.8819656882783,2386.35703932422,5275.347751886409,2128.8792267627105,3332.0944821370176,0.0,0.0,0.0,12936.445381102458,19202.879456174924,3926.940254771005,0.0,1457.1764734463795,2956.8907679836047,0.0,40452.861689408164,18632.34629058838
2024-09-21,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-09-22,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-09-23,1227.4034161560994,0.0,0.0,13044.140480294824,0.0,2772.9952320642315,5081.515274891499,0.0,8705.41175584658,0.0,1636.8879747390747,0.0,3058.0777911540354,3330.6503268125034,2465.9716096729653,5307.074871691177,2132.6387349492143,3362.2210001419444,0.0,0.0,0.0,12937.876924926823,19252.99533478028,3975.084797622694,0.0,1431.2943808117052,2944.1590498803816,0.0,40417.94966313012,18668.375198364258
2024-09-24,1229.1286292285658,0.0,0.0,13028.72693753094,0.0,2746.3867021702004,5064.467842255281,0.0,8560.553775061362,0.0,1630.5719118118286,0.0,3062.5789886392013,3386.4291911176515,2684.929136300184,5242.951684502565,2113.393083944393,3287.9826513561056,0.0,0.0,0.0,12913.298933439146,19258.68841347019,4024.5891811401525,0.0,1406.4591732815643,2992.760692125099,0.0,40425.5259945359,18673.52077102661
2024-09-25,1213.9091569193988,0.0,0.0,12874.623327440175,0.0,2727.7782887370518,4999.764216010435,0.0,8805.795828871396,0.0,1629.5192346572876,0.0,3034.5867807717004,3411.0958724461684,2642.2594226896763,5200.798803145648,2093.7622536255185,3275.2657239248765,0.0,0.0,0.0,12797.062167800541,19062.11065700645,3882.91518974453,0.0,1376.5249226107699,2923.536717505628,0.0,40062.365471457735,18637.491863250732
2024-09-26,1225.6396053475037,0.0,0.0,12935.887079213338,0.0,2772.8181220483316,5061.685266258764,0.0,8641.005779684656,0.0,1617.9399900436401,0.0,3094.3192525481863,3510.748063799783,2863.6191330206116,5245.438479906559,2120.2851547426144,3302.4354078970646,0.0,0.0,0.0,12846.926119495402,19224.953408498368,3919.4393089447585,0.0,1411.788513919928,2978.1101303135847,0.0,40201.0134562384,18735.287441253662
2024-09-27,1226.5024131717219,0.0,0.0,12966.698635517503,0.0,2762.334349617231,5071.741591561149,0.0,8644.576053111086,0.0,1614.8771648406982,0.0,3115.2247457244666,3491.7105083780116,2813.7259589224755,5165.828441319754,2124.918509611016,3316.767179657254,0.0,0.0,0.0,12861.9489247413,19187.813918588654,3967.957941466797,0.0,1420.6756529781705,2990.0017018961516,0.0,40248.14222063561,18714.697231292725
2024-09-28,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-09-29,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-09-30,1257.6365718510424,0.0,0.0,12969.093355427845,0.0,2769.692812258618,5047.829248914259,0.0,8767.641356914282,0.0,1645.5059270858765,0.0,3096.7539435072104,3564.488191101266,2793.282047909858,5309.1745274666755,2134.187818612463,3325.9919105823974,0.0,0.0,0.0,12880.780398186398,19312.02511311367,3990.5261484962393,0.0,1417.5459231602872,3024.998645415262,0.0,40309.747875377405,18730.137908935547
2024-10-01,1222.6500970345369,0.0,0.0,13021.102945330145,0.0,2837.7375167236414,5342.018226457694,0.0,8968.329815405741,0.0,1619.1017513275146,0.0,3075.2458250428317,3505.0549641539656,2842.7411730984886,5245.956569380593,2143.8533816337804,3347.9234348794853,0.0,0.0,0.0,12903.884768572316,19165.088593355904,3909.1092106817523,0.0,1404.2586220220255,3049.65307680968,0.0,40368.598720237016,18745.57858657837
2024-10-02,1222.7768944198833,0.0,0.0,12962.77444296854,0.0,2816.0142011723497,5356.998966839219,0.0,8938.97001642763,0.0,1601.1469526290894,0.0,3088.322905516543,3515.3132571097426,2866.2529248270603,5253.393771310919,2120.3474764121893,3334.405182253595,0.0,0.0,0.0,12881.320562601322,19126.970941842774,3888.3870951004537,0.0,1400.199730804352,3063.098859050231,0.0,40266.39084281786,18740.433013916016
2024-10-03,1217.7205054424485,0.0,0.0,12920.017896931357,0.0,2780.9242159626842,5306.952052685119,0.0,9349.968017966148,0.0,1592.6975755691528,0.0,3036.5068081814097,3473.8708508695195,2798.552860258255,5181.88410267455,2109.2804548389904,3332.909972123034,0.0,0.0,0.0,12869.802650647543,19106.57496347394,3837.067480653186,0.0,1381.0785636907713,3046.489359872472,0.0,40198.59641066767,18688.963428497314
2024-10-04,1227.7419642517634,0.0,0.0,12877.703807511949,0.0,2812.830420785849,5484.87024299,0.0,9655.557837805645,0.0,1607.4839344024658,0.0,3089.763292833988,3399.158465150282,2865.4442113077152,5223.64417460782,2146.639914131192,3362.0378754229023,0.0,0.0,0.0,12876.79601856522,19342.019612951117,3896.267329261733,0.0,1386.4550479471472,3009.8273822687115,0.0,40266.20189677048,18838.226612091064
2024-10-05,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-10-06,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-10-07,1202.8258386186717,0.0,0.0,12863.269648818474,0.0,2748.986696368097,5452.329762165045,0.0,9441.744339521574,0.0,1589.5290336608887,0.0,3101.1734537707234,3444.5818121046505,2884.2220593127395,5119.141442981636,2075.834910098565,3326.3985507604957,0.0,0.0,0.0,12889.086374429316,19211.017271331002,3953.7039073485357,0.0,1370.2092105029806,3029.832021266261,0.0,40177.040939034254,18802.197704315186
2024-10-08,1228.4627504851378,0.0,0.0,12922.034996460832,0.0,2788.0376140532644,5544.4965383761155,0.0,9496.934933038392,0.0,1588.4728870391846,0.0,3119.392971006455,3412.625417592197,2754.5807895901703,5237.918497423001,2104.083373575668,3375.013062726357,0.0,0.0,0.0,12934.52625283855,19448.116261101313,4030.386813396639,0.0,1392.0319310007471,3044.753165534932,0.0,40387.21654168393,18791.902599334717
2024-10-09,1252.0945023929235,0.0,0.0,12920.547508944757,0.0,2821.639823137375,5636.752783521661,0.0,8937.596132367617,0.0,1606.4276857376099,0.0,3136.1268058614805,3345.450920691801,2764.530086517334,5355.734428938478,2134.983843609807,3407.6364638214,0.0,0.0,0.0,12958.186500747688,19631.71660071239,4078.559833560954,0.0,1411.8898591882316,3175.1277376087673,0.0,40447.21394130534,18915.433959960938
2024-10-10,1254.610850523648,0.0,0.0,12966.953711539856,0.0,2829.411522353116,5656.309188502164,0.0,8976.135440291546,0.0,1596.922264099121,0.0,3110.50920357235,3401.5708189228794,2859.4172978381494,5306.485960812599,2142.8487029824464,3408.728557584036,0.0,0.0,0.0,13029.911895880796,19679.612084345354,4065.0622364894734,0.0,1440.3675921996182,3163.5443159082097,0.0,40606.97403105667,18961.755992889404
2024-10-11,1249.758652288525,0.0,0.0,13005.304561978293,0.0,2857.333508753636,5765.494185109874,0.0,9134.122182239116,0.0,1593.7538242340088,0.0,3146.6676180949726,3387.465923221843,2897.9371926001163,5330.912390274432,2179.8556536816795,3446.877559612676,0.0,0.0,0.0,13077.547847500318,19850.02342294938,4257.737953452652,0.0,1452.3707251152882,3197.5522342336935,0.0,40799.02985404729,19095.578498840332
2024-10-12,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-10-13,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-10-14,1273.6353391922894,0.0,0.0,13027.098344551516,0.0,2885.1751495726785,5828.20648123954,0.0,9347.594381182716,0.0,0.0,0.0,3175.276505719172,3388.0273182307237,2831.0029335825334,5375.880371605512,2212.752248912002,3486.053404111153,0.0,0.0,0.0,13102.606599564897,20064.04778223223,4261.809057191233,0.0,1449.9199820709691,3204.2252256674255,0.0,40925.51411346331,0.0
2024-10-15,1289.7043700556387,0.0,0.0,13100.111626256257,0.0,2909.6272075964953,5844.8164025793085,0.0,9169.720597431296,0.0,1637.056447982788,0.0,3229.9100131464656,3320.9306087864807,2779.5589915627943,5283.418984197779,2215.9609105940035,3495.470772210392,0.0,0.0,0.0,13131.967648569844,19939.504334511003,4294.721421719267,0.0,1449.3045330047607,3205.1438471252404,0.0,40886.236803142645,19069.844696044922
2024-10-16,1276.2691987663857,0.0,0.0,13096.456716657121,0.0,2980.4493383697945,5889.179694044287,0.0,9624.781074630846,0.0,1668.7415609359741,0.0,3194.415023280453,3360.7132849497702,2846.4864052881467,5254.347713865718,2219.6218656681594,3537.0123072207207,0.0,0.0,0.0,13115.58539557518,19994.541913624744,4305.635230092321,0.0,1497.5232997046533,3100.554670018778,0.0,41033.803195386994,19172.785846710205
2024-10-17,1275.8855243072321,0.0,0.0,13007.563837716007,0.0,2999.896033100049,5974.312490913144,0.0,9311.283252681278,0.0,1679.3030271530151,0.0,3169.899441630696,3376.13880063888,2850.37981170845,5212.924903551175,2246.481963136648,3528.1842722790316,0.0,0.0,0.0,13082.04568316578,19958.385679457933,4327.430598786377,0.0,1492.5550400602333,3087.405837801307,0.0,40812.58816797108,19291.16767501831
2024-10-18,1295.3705992465839,0.0,0.0,13055.235406737775,0.0,3015.2102774230298,5984.561682521598,0.0,9303.022649686318,0.0,1705.707100868225,0.0,3182.5864990986884,3418.910829383385,2939.5188759926896,5751.7035439834,2255.8861967758276,3556.3944817869924,0.0,0.0,0.0,13120.75487781316,20094.440426735673,4324.060523518827,0.0,1526.632220626343,3058.7826686555636,0.0,41081.29840641798,19378.66814804077
2024-10-19,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-10-20,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-10-21,1303.8971452879414,0.0,0.0,12968.38478369001,0.0,2987.962652340043,5975.932569178676,0.0,9428.275819762985,0.0,1666.629267692566,0.0,3213.4792934930883,3392.5508393127466,2912.4054908241446,5728.047957811854,2235.8393709548363,3548.236316497714,0.0,0.0,0.0,13111.373867699076,20067.111895917515,4155.014236907184,0.0,1531.0655123269862,2998.390797953387,0.0,40895.58426219512,19291.16767501831
2024-10-22,1303.6734781290143,0.0,0.0,13002.87276407273,0.0,2980.631549238749,5956.679495613207,0.0,9184.869108895873,0.0,1667.6853122711182,0.0,3221.5945528793964,3398.1458702755976,2978.6983241367807,5727.06906080246,2234.143835830091,3543.209077686697,0.0,0.0,0.0,13143.583878585414,20105.72470221032,4172.172752439765,0.0,1518.5724997304442,2993.984388237209,0.0,40934.49036305194,19265.4338722229
2024-10-23,1273.8890187962024,0.0,0.0,12953.768703745329,0.0,2976.90408415099,5932.697279155636,0.0,9175.107354200736,0.0,1656.0674953460693,0.0,3198.576568322198,3294.035530624802,2900.365865146722,5665.526628579188,2234.9397172751014,3543.6753879179378,0.0,0.0,0.0,13118.410691494282,19897.097479586046,4079.790052036562,0.0,1504.1006373481378,3003.2690180323743,0.0,40746.21535308414,19177.93141937256
2024-10-24,1274.728764270185,0.0,0.0,12997.986616488924,0.0,3297.1213791475975,6055.329420977341,0.0,9135.187156831762,0.0,1646.5619716644287,0.0,3207.0814773681923,3292.0730375278154,2966.9342552280823,5663.416597962496,2242.4036039829844,3527.4488761057,0.0,0.0,0.0,13146.62388383258,19969.713000356933,4090.478325233962,0.0,1470.910368403429,3039.231094419956,0.0,41013.61286704986,19162.490741729736
2024-10-25,1280.9075874160771,0.0,0.0,12987.234008438245,0.0,3231.1415122545895,5929.97913964864,0.0,9143.035063137177,0.0,1645.5059270858765,0.0,3214.693012481148,3282.3063325687804,2998.5466665945924,5666.221074703208,2203.0103179327853,3509.1329991328166,0.0,0.0,0.0,13158.016850281274,19986.766851856373,4158.808233614254,0.0,1470.04285934554,3101.185857475921,0.0,40900.095634151585,19090.43292617798
2024-10-26,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-10-27,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-10-28,1295.8674774302053,0.0,0.0,13005.750189743587,0.0,3235.7021418475233,6020.831147238823,0.0,9260.09231910266,0.0,1636.0004034042358,0.0,3201.85729406873,3264.81221600566,2995.196522105141,5679.187292133691,2238.8967200497427,3525.744906602231,0.0,0.0,0.0,13193.79995983778,20109.771629477473,4302.617878801844,0.0,1473.8368311741215,3105.5414457841216,0.0,41132.43992851394,19193.37407684326
2024-10-29,1296.825054813984,0.0,0.0,13014.849370022595,0.0,3231.9945134634463,6067.349243392582,0.0,9187.580681216787,0.0,1619.1017513275146,0.0,3232.4861436405918,3208.4399487596957,2978.3203480486945,5737.154211372079,2214.0891894574816,3510.889489500405,0.0,0.0,0.0,13192.68561068282,20133.909427917933,4207.764186360444,0.0,1485.1669405494795,2991.1545192434432,0.0,41161.88867604569,19167.64027404785
2024-10-30,1279.1268672640072,0.0,0.0,13023.17206229386,0.0,3230.2639256220596,6070.737028629028,0.0,9090.971529850867,0.0,1639.1689453125,0.0,3316.1054814948875,3202.7326839788902,2914.3840266637567,5718.383848435711,2234.438736403754,3568.1743648322663,0.0,0.0,0.0,13201.333693307679,20106.238604098326,4002.674972763056,0.0,1493.8174333156257,3005.0676464811368,0.0,41199.59796486445,19136.756938934326
2024-10-31,1255.4013239939522,0.0,0.0,13016.033026941936,0.0,3189.0284396797597,5960.466558681001,0.0,9128.79834368614,0.0,1658.3484659194946,0.0,3352.9699074380333,3284.2503205235207,2800.72343877697,5605.925332178711,2194.7537469039526,3469.0358345228015,0.0,0.0,0.0,13196.77862410841,19705.292664361332,4015.270666693861,0.0,1452.203831936531,2891.751407224121,0.0,41124.50114028553,18874.255519866943
2024-11-01,1241.152653743302,0.0,0.0,12989.646986230917,0.0,3179.303483254473,5877.910344513857,0.0,8977.605228963057,0.0,1648.8117170333862,0.0,3368.658022686519,3319.647783394516,2840.690646668415,5644.759283839288,2207.6794207653984,3534.888143281187,0.0,0.0,0.0,13218.163172516506,19827.15970506397,3999.782838351013,0.0,1482.5659169378014,2947.7268252410686,0.0,41095.568801922454,18925.727085113525
2024-11-02,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-11-03,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-11-04,1234.686707742745,0.0,0.0,13028.795355518349,0.0,3177.333605188178,5805.6204891367815,0.0,7850.067686257535,0.0,1645.6327667236328,0.0,3400.9521647598594,3333.656490137604,2837.34758357632,5650.142290021293,2128.3055480755866,3513.355312794447,0.0,0.0,0.0,13211.44511899678,19761.16880380432,3980.311100571649,0.0,1479.0813111228636,2950.020189877687,0.0,41052.30847060564,18930.87265777588
