Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2024-08-30,228.7483367919922,44.54949951171875,97.16473388671875,98.68961334228516,196.7971954345703,46.89257049560547,115.40254211425781,51.18000030517578,196.3919219970703,39.85165023803711,14.3535737991333,16.02770233154297,151.64520263671875,24.586082458496094,8.152999877929688,492.6300048828125,81.88040161132812,481.9878234863281,12.899999618530273,0.0,174.5663299560547,29.537405014038086,560.0712890625,56.59870529174805,198.00599670410156,216.44000244140625,88.22191619873047,38.540000915527344,39.76198196411133,35.01783752441406
2024-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,222.52517700195312,44.74544906616211,92.18780517578125,99.1063461303711,182.9397735595703,46.602535247802734,111.00501251220703,48.47999954223633,177.50155639648438,38.223026275634766,14.294546127319336,15.88841724395752,146.06163024902344,23.537155151367188,7.389999866485596,483.44000244140625,81.76048278808594,480.771240234375,12.960000038146973,0.0,172.32308959960938,29.541343688964844,548.5455932617188,52.94974899291992,199.8094940185547,215.74000549316406,85.75027465820312,37.25,39.76002502441406,34.70048522949219
2024-09-04,220.6072998046875,45.11775588989258,92.7064437866211,99.54085540771484,181.95211791992188,45.65757369995117,109.22007751464844,48.720001220703125,177.24197387695312,37.8555908203125,14.481468200683594,16.03765106201172,146.91065979003906,23.419517517089844,7.340000152587891,481.7300109863281,81.90038299560547,481.7884216308594,13.970000267028809,0.0,172.074951171875,29.600385665893555,547.4227905273438,51.72346115112305,198.08570861816406,216.8300018310547,86.23861694335938,37.15999984741211,39.906959533691406,34.70048522949219
2024-09-05,222.13560485839844,45.33562088012695,91.7389907836914,99.7975845336914,179.817138671875,45.83534240722656,108.54199981689453,48.75,175.7942352294922,37.805938720703125,14.530656814575195,16.15703773498535,145.74200439453125,23.321489334106445,7.21999979019165,476.69000244140625,80.84115600585938,476.0245361328125,13.6899995803833,0.0,171.02279663085938,29.629907608032227,546.0913696289062,50.29777526855469,196.47152709960938,215.30999755859375,87.66380310058594,36.709999084472656,39.83937454223633,34.63106155395508
2024-09-06,220.57733154296875,44.444358825683594,90.36260223388672,99.92597961425781,174.3400115966797,45.741065979003906,107.69441223144531,46.31999969482422,172.8388671875,36.971763610839844,14.599523544311523,15.858569145202637,143.84417724609375,22.65488052368164,6.800000190734863,471.82000732421875,79.3322525024414,474.78802490234375,13.90999984741211,0.0,169.1865234375,29.679109573364258,536.900634765625,49.659706115722656,192.30654907226562,215.88999938964844,87.02596282958984,36.27000045776367,39.82075881958008,34.36330032348633
2024-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,220.66722106933594,44.73154067993164,91.01090240478516,100.0740966796875,177.13343811035156,45.42996597290039,107.28556823730469,45.869998931884766,174.64602661132812,37.27961730957031,14.688065528869629,15.599898338317871,144.1338653564453,22.782318115234375,6.789999961853027,479.3900146484375,80.42146301269531,485.7273254394531,13.59000015258789,0.0,170.82427978515625,29.669269561767578,542.911865234375,50.31771469116211,194.59828186035156,222.58999633789062,87.3747787475586,36.5099983215332,39.947120666503906,34.79965591430664
2024-09-10,219.86810302734375,44.73154067993164,89.95368194580078,100.3802261352539,177.63226318359375,45.411109924316406,106.43797302246094,45.150001525878906,179.96768188476562,37.54774475097656,14.993041038513184,15.579999923706055,143.63442993164062,22.48822784423828,6.820000171661377,484.239990234375,79.4021987915039,486.65472412109375,13.859999656677246,0.0,170.9235382080078,29.70863151550293,545.276611328125,49.759403228759766,195.79397583007812,221.88999938964844,87.19538879394531,37.79999923706055,39.846229553222656,34.69056701660156
2024-09-11,222.41529846191406,45.09795379638672,91.80880737304688,100.3506088256836,185.50375366210938,44.49666976928711,108.36251068115234,47.88999938964844,186.95672607421875,37.4881591796875,15.12093448638916,15.569999694824219,143.5345458984375,23.12542724609375,6.960000038146973,490.92999267578125,77.66346740722656,486.81427001953125,13.84000015258789,0.0,171.00294494628906,29.69879150390625,550.8705444335938,50.05849838256836,197.82662963867188,223.89999389648438,86.46784973144531,38.349998474121094,39.91283416748047,34.99800109863281
2024-09-12,222.52517700195312,45.41484832763672,92.2775650024414,100.26172637939453,182.78016662597656,45.28855895996094,112.05204772949219,49.34000015258789,189.6325225830078,38.50108337402344,15.199638366699219,15.890000343322754,144.58334350585938,23.44892692565918,7.199999809265137,494.010009765625,78.01321411132812,490.7332763671875,13.789999961853027,0.0,172.06503295898438,29.69879150390625,555.5106811523438,50.547019958496094,201.6827392578125,219.94000244140625,87.96279907226562,39.25,39.94614028930664,35.36494064331055
2024-09-13,222.25547790527344,45.71193313598633,93.57416534423828,100.46910858154297,188.02781677246094,46.01445770263672,114.06632995605469,50.220001220703125,195.6730499267578,39.7722053527832,15.691534996032715,16.15999984741211,145.66209411621094,23.595972061157227,7.340000152587891,489.8599853515625,78.28301239013672,491.9797668457031,13.800000190734863,0.0,173.71270751953125,29.73815155029297,558.4119873046875,51.26484680175781,202.10122680664062,217.9499969482422,90.2052230834961,39.15999984741211,40.044097900390625,35.48394775390625
2024-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,216.082275390625,45.95950698852539,93.69385528564453,100.70611572265625,187.13990783691406,46.174720764160156,116.8284912109375,50.189998626708984,198.93792724609375,40.79506301879883,15.455425262451172,16.639999389648438,146.35130310058594,23.723413467407227,7.420000076293945,491.3900146484375,78.78264617919922,496.317626953125,14.010000228881836,0.0,174.97329711914062,29.767677307128906,559.2366943359375,52.969688415527344,205.11038208007812,217.02999877929688,91.59053802490234,39.400001525878906,40.0313606262207,35.702125549316406
2024-09-17,216.55174255371094,45.86048126220703,94.61144256591797,100.60736083984375,188.1475372314453,46.25956344604492,117.45671081542969,50.154998779296875,200.91482543945312,41.69874954223633,15.327531814575195,16.739999771118164,142.4258270263672,23.75282096862793,7.550000190734863,483.32000732421875,79.2323226928711,499.58843994140625,14.210000038146973,0.0,175.2313690185547,29.74799346923828,559.4652099609375,55.322566986083984,201.97169494628906,214.8000030517578,92.84629821777344,40.189998626708984,40.116580963134766,35.61287307739258
2024-09-18,220.4474639892578,45.424747467041016,93.89332580566406,100.29135131835938,185.7032928466797,46.46696472167969,117.21739196777344,51.130001068115234,200.0162353515625,42.026458740234375,15.298017501831055,16.93000030517578,140.2882843017578,23.605775833129883,7.599999904632568,482.0899963378906,79.14238739013672,493.3758850097656,14.119999885559082,0.0,174.90382385253906,29.73815155029297,557.8059692382812,55.681480407714844,195.9733123779297,215.47999572753906,92.198486328125,39.16999816894531,40.15478515625,35.48394775390625
2024-09-19,228.61846923828125,44.75135040283203,98.02247619628906,100.30123138427734,196.2484893798828,46.429256439208984,121.27587127685547,53.31999969482422,208.17344665527344,44.20126724243164,15.317693710327148,17.1200008392334,140.5779571533203,24.08612632751465,7.900000095367432,490.010009765625,79.19235229492188,491.6307678222656,14.199999809265137,0.0,176.76988220214844,29.777517318725586,567.3245849609375,53.66757583618164,198.9226837158203,214.38999938964844,95.11862182617188,38.849998474121094,40.20082473754883,35.89055252075195
2024-09-20,227.94920349121094,44.761253356933594,96.76577758789062,100.21236419677734,191.70916748046875,45.1660041809082,124.12777709960938,54.5099983215332,254.5806427001953,43.37702560424805,15.465263366699219,16.84000015258789,139.3893280029297,23.89986801147461,7.820000171661377,486.20001220703125,78.48287200927734,491.36151123046875,13.890000343322754,0.0,176.1247100830078,29.807037353515625,566.3438720703125,51.703521728515625,198.72340393066406,214.8800048828125,94.78973388671875,39.79999923706055,40.25176239013672,35.900474548339844
2024-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,226.2211151123047,45.29601287841797,96.36682891845703,100.1728515625,193.58474731445312,45.42996597290039,124.87565612792969,53.5099983215332,256.71728515625,42.8209114074707,15.298017501831055,16.760000228881836,140.90757751464844,24.311595916748047,8.079999923706055,489.07000732421875,78.6127700805664,495.7492370605469,14.229999542236328,0.0,177.02651977539062,29.807037353515625,567.7590942382812,52.33161926269531,201.73255920410156,211.0399932861328,94.37114715576172,40.45000076293945,40.21257400512695,35.96989440917969
2024-09-24,227.1201171875,45.77135467529297,95.87811279296875,100.31110382080078,196.31832885742188,45.109439849853516,124.77593231201172,52.900001525878906,253.09298706054688,43.03938674926758,15.23898983001709,16.90999984741211,141.47691345214844,24.78214454650879,8.819999694824219,484.3999938964844,78.1031494140625,486.04644775390625,16.0,0.0,177.28561401367188,29.826717376708984,569.3836059570312,53.119232177734375,200.71621704101562,207.91000366210938,96.175048828125,40.9900016784668,40.32326889038086,35.97980880737305
2024-09-25,226.1212158203125,47.02902603149414,95.07023620605469,99.92597961425781,196.84707641601562,45.1660041809082,124.1776351928711,52.70000076293945,262.4482727050781,42.11583709716797,15.229151725769043,16.700000762939453,141.3170928955078,25.16446304321289,8.75,484.3900146484375,78.00321197509766,488.08074951171875,16.15999984741211,0.0,176.18946838378906,29.797199249267578,568.1278686523438,51.663639068603516,202.57949829101562,205.1300048828125,94.70999908447266,39.619998931884766,40.28408432006836,35.9103889465332
2024-09-26,227.26995849609375,47.71232604980469,94.2025146484375,99.94572448730469,209.11822509765625,45.7033576965332,125.14488983154297,51.029998779296875,256.3678283691406,42.493202209472656,15.12093448638916,16.690000534057617,143.4446563720703,25.782054901123047,9.4399995803833,486.3299865722656,78.63275909423828,489.8956298828125,16.899999618530273,0.0,177.66427612304688,29.777517318725586,570.3803100585938,51.91288375854492,202.51971435546875,209.42999267578125,96.04000091552734,39.099998474121094,40.24000930786133,36.098819732666016
2024-09-27,227.53965759277344,47.7618408203125,94.68125915527344,100.23210144042969,204.43922424316406,45.552520751953125,125.45401000976562,48.45000076293945,256.59747314453125,43.28765106201172,15.09230899810791,16.81999969482422,144.4834442138672,25.654617309570312,9.279999732971191,479.17999267578125,78.84260559082031,492.259033203125,18.389999389648438,0.0,178.30201721191406,29.826717376708984,569.5530395507812,52.58086395263672,204.44277954101562,210.85000610351562,96.47000122070312,38.56999969482422,40.30661392211914,36.059146881103516
2024-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,232.7439422607422,47.4350471496582,94.47180938720703,100.00497436523438,201.57595825195312,45.56195068359375,124.55656433105469,47.959999084472656,259.61273193359375,42.761329650878906,15.378560066223145,16.290000915527344,143.27484130859375,26.125164031982422,9.1899995803833,491.2699890136719,78.99250030517578,492.4185485839844,17.649999618530273,0.0,178.53121948242188,29.797199249267578,571.8353881835938,52.75035095214844,205.61854553222656,209.8699951171875,97.36000061035156,37.599998474121094,40.26939392089844,36.088897705078125
2024-10-01,225.96141052246094,47.5934944152832,93.38465881347656,100.26944732666016,196.73733520507812,46.617801666259766,131.63645935058594,46.099998474121094,265.1939697265625,42.90035629272461,15.131791114807129,16.09000015258789,142.08621215820312,25.654617309570312,9.34000015258789,484.760009765625,79.24231719970703,494.9913635253906,17.540000915527344,0.0,177.58456420898438,29.810041427612305,566.712646484375,51.60382080078125,205.35948181152344,207.6199951171875,98.0199966430664,37.2400016784668,40.27333068847656,36.118648529052734
2024-10-02,226.53077697753906,47.80145263671875,92.81615447998047,100.06143188476562,200.67807006835938,46.3726921081543,132.3245086669922,45.9900016784668,264.96435546875,42.94008255004883,14.9639892578125,15.850000381469727,143.03512573242188,25.791858673095703,9.4399995803833,486.6199951171875,78.56281280517578,494.1836242675781,16.959999084472656,0.0,177.39523315429688,29.829803466796875,566.9518432617188,51.45427322387695,207.33236694335938,207.52000427246094,98.69000244140625,37.40999984741211,40.26840591430664,36.108734130859375
2024-10-03,225.42198181152344,47.4449462890625,92.36734008789062,99.65532684326172,199.12171936035156,45.75992202758789,130.98831176757812,42.72999954223633,276.9355773925781,44.69779968261719,14.885024070739746,15.569999694824219,140.52801513671875,25.46835708618164,9.210000038146973,479.6300048828125,78.09315490722656,493.5852966308594,16.959999084472656,0.0,176.55816650390625,29.780399322509766,565.9153442382812,50.736446380615234,207.2825469970703,204.52999877929688,98.08000183105469,37.709999084472656,40.16994857788086,36.00956344604492
2024-10-04,226.55075073242188,47.83116149902344,93.96314239501953,99.0114974975586,201.49615478515625,46.13700866699219,134.94708251953125,42.939998626708984,285.0727844238281,46.554832458496094,15.023215293884277,16.270000457763672,142.5356903076172,24.84096336364746,9.399999618530273,481.95001220703125,79.22232818603516,496.3076477050781,17.3799991607666,0.0,177.94329833984375,29.701353073120117,571.0579833984375,51.35457229614258,207.53164672851562,204.6699981689453,96.58999633789062,37.59000015258789,40.10890579223633,36.29716110229492
2024-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,221.4463653564453,47.227081298828125,94.2025146484375,98.67472839355469,199.66046142578125,44.98688507080078,133.84022521972656,42.02000045776367,278.12371826171875,46.43566131591797,14.855412483215332,16.079999923706055,142.73545837402344,25.115447998046875,9.4399995803833,471.2300109863281,76.43435668945312,489.9255676269531,17.84000015258789,0.0,176.55816650390625,29.661832809448242,565.8953857421875,51.992645263671875,207.5814666748047,201.80999755859375,97.01000213623047,37.189998626708984,39.92873764038086,36.22774124145508
2024-10-08,225.52188110351562,47.385528564453125,93.89332580566406,98.84310150146484,200.40870666503906,45.49595642089844,135.71490478515625,41.279998779296875,278.9524230957031,46.34628677368164,14.845541954040527,16.110000610351562,143.16497802734375,24.811552047729492,8.989999771118164,480.7900085449219,77.2537612915039,495.66943359375,17.0,0.0,176.97669982910156,29.68159294128418,571.2473754882812,52.85004806518555,210.4112548828125,204.44000244140625,97.20999908447266,36.4900016784668,40.023250579833984,36.20790481567383
2024-10-09,229.28773498535156,47.33601379394531,94.93060302734375,98.58557891845703,204.57888793945312,45.92961120605469,137.6294708251953,43.09000015258789,261.86920166015625,46.30656814575195,15.01334285736084,15.880000114440918,143.5745086669922,24.26258087158203,9.0,490.3800048828125,78.19307708740234,499.2142333984375,17.149999618530273,0.0,178.1924285888672,29.661832809448242,575.2041015625,53.34853744506836,211.3279571533203,206.83999633789062,101.12000274658203,36.81999969482422,39.982887268066406,36.4459228515625
2024-10-10,228.7882843017578,47.207275390625,94.032958984375,98.52613830566406,203.4814910888672,45.86362075805664,137.5297393798828,43.119998931884766,261.899169921875,46.61441421508789,14.924506187438965,15.960000038146973,141.80653381347656,24.566476821899414,9.270000457763672,483.8399963378906,78.15310668945312,497.28704833984375,17.3700008392334,0.0,177.52476501464844,29.701353073120117,574.1974487304688,52.94974899291992,210.69024658203125,210.1300048828125,100.33000183105469,36.38999938964844,39.97303771972656,36.53517532348633
2024-10-11,227.2999267578125,47.4350471496582,94.05290985107422,98.55585479736328,204.57888793945312,46.193572998046875,139.8132781982422,44.150001525878906,265.80303955078125,47.9351921081543,14.89489459991455,16.09000015258789,143.07508850097656,24.399824142456055,9.369999885559082,484.7799987792969,79.29227447509766,501.5208435058594,17.809999465942383,0.0,179.26861572265625,29.73099708557129,577.6358642578125,55.31259536743164,212.2745361328125,211.32000732421875,101.13999938964844,36.150001525878906,40.05574035644531,36.79302215576172
2024-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,231.04580688476562,0.0,97.1747055053711,98.46671295166016,213.38818359375,46.523529052734375,140.96998596191406,44.95000076293945,271.31439208984375,48.28276062011719,0.0,16.170000076293945,144.00399780273438,24.341005325317383,9.130000114440918,487.6099853515625,80.28155517578125,505.91436767578125,17.760000228881836,0.0,180.58399963378906,29.71123504638672,582.3599853515625,55.22286605834961,215.1342315673828,210.4199981689453,101.08999633789062,36.349998474121094,40.076419830322266,0.0
2024-10-15,233.59300231933594,48.32630920410156,96.88546752929688,98.8629150390625,190.57183837890625,46.84405517578125,141.14947509765625,44.880001068115234,265.733154296875,48.262901306152344,15.299593925476074,16.139999389648438,146.2514190673828,23.821443557739258,8.949999809265137,478.4700012207031,80.27156829833984,506.4835205078125,17.700000762939453,0.0,179.76686096191406,29.73099708557129,577.835205078125,55.56184005737305,216.2501983642578,210.0,100.95999908447266,36.290000915527344,39.97500991821289,36.743438720703125
2024-10-16,231.5252685546875,48.62339401245117,98.4014892578125,98.99168395996094,184.15692138671875,48.06017303466797,142.44580078125,45.68000030517578,279.36175537109375,49.077213287353516,15.59571647644043,16.309999465942383,144.8730010986328,24.144943237304688,9.180000305175781,476.5899963378906,80.5313720703125,513.3134765625,19.0,0.0,180.9825897216797,29.74087905883789,580.3467407226562,55.7911491394043,218.97039794921875,217.3300018310547,97.81999969482422,37.290000915527344,40.1827507019043,36.9417839050293
2024-10-17,231.89486694335938,48.653106689453125,97.71329498291016,98.5063247680664,182.81008911132812,48.465545654296875,144.7791748046875,45.380001068115234,270.7752380371094,50.98389434814453,15.694421768188477,16.40999984741211,144.03396606445312,24.301794052124023,9.210000038146973,473.7300109863281,81.66056060791016,513.00390625,18.290000915527344,0.0,180.693603515625,29.72111701965332,580.3965454101562,56.179969787597656,221.15252685546875,217.02000427246094,97.58999633789062,36.689998626708984,40.04195785522461,37.16987991333008
2024-10-18,234.74172973632812,48.50456237792969,97.23455047607422,98.57566833496094,185.9227752685547,48.569244384765625,144.5996856689453,45.41999816894531,269.73687744140625,51.91737365722656,15.941189765930176,16.149999618530273,144.18380737304688,24.537067413330078,9.470000267028809,521.1500244140625,81.76048278808594,515.5801391601562,18.579999923706055,0.0,181.23170471191406,29.72111701965332,582.6290893554688,55.970603942871094,222.4080047607422,221.32000732421875,96.4000015258789,37.33000183105469,40.18669509887695,37.33847427368164
2024-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,236.22010803222656,48.0787353515625,96.21722412109375,97.89221954345703,184.02723693847656,48.116737365722656,144.3503875732422,44.349998474121094,273.2912902832031,50.973968505859375,15.575973510742188,15.729999542236328,145.542236328125,24.341005325317383,9.380000114440918,518.8599853515625,81.01102447509766,514.2520751953125,18.079999923706055,0.0,179.68716430664062,29.69147300720215,581.6723022460938,53.76727294921875,221.96958923339844,221.89999389648438,94.47000122070312,37.689998626708984,39.99371337890625,37.16987991333008
2024-10-22,235.60079956054688,48.27679443359375,95.97785186767578,97.91201782226562,182.57064819335938,47.88105392456055,143.53271484375,43.369998931884766,265.5833740234375,49.40492630004883,15.585844039916992,15.890000343322754,145.55221557617188,24.321399688720703,9.569999694824219,517.5,80.75121307373047,512.2650146484375,18.299999237060547,0.0,178.87998962402344,29.69147300720215,581.3633422851562,53.85700225830078,218.22308349609375,219.5500030517578,94.0999984741211,38.189998626708984,39.933658599853516,37.120296478271484
2024-10-23,230.5063934326172,48.019317626953125,95.40934753417969,97.66439819335938,182.27134704589844,47.88105392456055,143.1338348388672,41.875,265.63330078125,48.90839385986328,15.477267265319824,16.020000457763672,144.69320678710938,23.605775833129883,9.329999923706055,512.5800170898438,80.8811264038086,512.9739379882812,17.8700008392334,0.0,178.2920684814453,29.67171287536621,576.0512084960938,52.730411529541016,220.15611267089844,217.72999572753906,94.51000213623047,37.83000183105469,39.79976272583008,36.951698303222656
2024-10-24,230.31661987304688,47.80145263671875,95.19989013671875,97.85259246826172,183.3188934326172,52.952919006347656,145.8760528564453,41.15999984741211,264.0857238769531,49.762428283691406,15.38843059539795,16.18000030517578,144.86300659179688,23.556760787963867,9.529999732971191,511.6300048828125,81.03101348876953,509.8685302734375,18.549999237060547,0.0,178.33192443847656,29.69147300720215,577.2969970703125,52.79022979736328,232.72080993652344,212.61000061035156,95.5,37.56999969482422,40.00159454345703,36.92194747924805
2024-10-25,231.1556854248047,47.86087417602539,95.16996765136719,97.65449523925781,186.0823974609375,51.831077575683594,142.68511962890625,42.43000030517578,263.9958801269531,49.871665954589844,15.378560066223145,16.09000015258789,145.03282165527344,23.458730697631836,9.619999885559082,511.2699890136719,79.51211547851562,506.6133117675781,18.639999389648438,0.0,177.4849090576172,29.68159294128418,577.09765625,53.607757568359375,225.5466766357422,212.22999572753906,97.33000183105469,38.970001220703125,39.843074798583984,36.78310775756836
2024-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,233.14349365234375,48.16786193847656,95.83821105957031,97.49600982666016,184.90516662597656,51.74623107910156,144.43016052246094,42.459999084472656,266.5618591308594,50.56680679321289,15.28972339630127,16.329999923706055,144.0139923095703,23.26266860961914,9.579999923706055,510.8800048828125,80.56135559082031,507.4620666503906,18.8799991607666,0.0,178.49136352539062,29.67171287536621,578.8817138671875,55.29265594482422,226.99147033691406,212.1300048828125,97.16999816894531,39.790000915527344,39.94744110107422,36.98145294189453
2024-10-29,233.41319274902344,47.900482177734375,95.46918487548828,97.60496520996094,189.6739501953125,51.708518981933594,145.60682678222656,43.189998626708984,264.5849609375,50.765419006347656,15.131791114807129,15.880000114440918,145.45233154296875,22.870546340942383,9.529999732971191,516.3099975585938,79.70198059082031,505.534912109375,18.989999771118164,0.0,177.95326232910156,29.68159294128418,579.8185424804688,54.096275329589844,225.23779296875,213.85000610351562,93.62999725341797,39.16999816894531,39.99272918701172,36.93186950683594
2024-10-30,229.8471221923828,48.019317626953125,93.64398193359375,97.50592041015625,184.86526489257812,51.595394134521484,145.44728088378906,42.88999938964844,261.3699951171875,50.73563003540039,15.319334983825684,16.030000686645508,148.96827697753906,22.79212188720703,9.3100004196167,513.77001953125,80.30154418945312,512.9340209960938,18.739999771118164,0.0,177.56463623046875,29.65195083618164,578.064453125,51.374515533447266,221.96958923339844,214.74000549316406,93.91000366210938,38.880001068115234,39.96319580078125,36.87236404418945
2024-10-31,225.66172790527344,47.85096740722656,93.30487823486328,97.48609924316406,181.15399169921875,50.954341888427734,142.85462951660156,42.11000061035156,262.5481262207031,49.682979583740234,15.498583793640137,16.149999618530273,150.6763153076172,23.380306243896484,8.949999809265137,503.8399963378906,78.9025650024414,498.854736328125,17.989999771118164,0.0,175.67129516601562,29.65195083618164,566.7326049804688,51.55397033691406,222.35818481445312,208.8300018310547,90.4000015258789,33.13999938964844,39.90412139892578,36.366580963134766
2024-11-01,222.66502380371094,47.19737243652344,94.06288146972656,97.09858703613281,182.94976806640625,50.69980239868164,140.6010284423828,42.06999969482422,257.6957702636719,49.5737419128418,15.409455299377441,16.100000381469727,151.08583068847656,23.586170196533203,9.0600004196167,506.3399963378906,79.21233367919922,507.3322448730469,18.229999542236328,0.0,175.78089904785156,29.64202880859375,569.12451171875,51.25487518310547,222.47775268554688,212.77999877929688,91.97000122070312,36.540000915527344,39.798213958740234,36.465755462646484
2024-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,221.76600646972656,46.98941421508789,93.69385528564453,97.50597381591797,181.3934326171875,50.72808837890625,139.03546142578125,43.540000915527344,225.59609985351562,48.71971130371094,15.379745483398438,16.219999313354492,152.71395874023438,23.71360969543457,9.0600004196167,507.4200134277344,76.454345703125,504.8359375,18.25,0.0,175.99017333984375,29.6618709564209,567.8986206054688,51.065452575683594,223.4442596435547,212.52999877929688,92.1500015258789,36.86000061035156,39.80316162109375,36.475669860839844
