Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2024-05-13,185.86013793945312,39.258216857910156,88.99066925048828,93.61951446533203,205.37648010253906,43.219669342041016,108.57437896728516,48.7599983215332,212.53407287597656,41.08561706542969,12.216117858886719,12.077786445617676,126.0915756225586,22.98607063293457,8.792450904846191,380.8800048828125,77.15630340576172,455.80426025390625,16.350000381469727,0.0,164.1790008544922,28.646472930908203,515.9107055664062,61.44963073730469,161.61656188964844,203.86000061035156,77.863037109375,39.29999923706055,38.18062210083008,33.036224365234375
2024-05-14,187.00755310058594,39.23886489868164,90.02233123779297,93.8722915649414,208.54713439941406,43.14547348022461,109.65242004394531,50.2599983215332,216.66357421875,41.65679168701172,12.28393268585205,12.117321014404297,126.10152435302734,23.736753463745117,10.04137897491455,384.19000244140625,77.15630340576172,452.25946044921875,18.420000076293945,0.0,164.8314666748047,28.685178756713867,518.2777709960938,62.8568000793457,160.6865234375,203.82000732421875,78.52803039550781,39.599998474121094,38.21897506713867,33.026458740234375
2024-05-15,189.2924041748047,39.32595443725586,92.08565521240234,94.49455261230469,216.17059326171875,43.21039581298828,114.05354309082031,52.97999954223633,222.20602416992188,43.39003372192383,11.896427154541016,12.571968078613281,127.1275634765625,23.622726440429688,9.9414644241333,399.3900146484375,76.43802642822266,456.043212890625,17.93000030517578,0.0,166.14633178710938,28.73357391357422,524.6956176757812,62.50996398925781,160.95364379882812,211.3800048828125,81.17805480957031,40.0,38.40591812133789,33.055763244628906
2024-05-16,189.41212463378906,39.45174789428711,89.9429702758789,94.3875961303711,212.7315673828125,43.0620002746582,111.94142150878906,52.459999084472656,215.27049255371094,42.74007034301758,12.30330753326416,12.601617813110352,128.66162109375,25.0385684967041,9.651713371276855,396.42999267578125,77.01664733886719,456.9095153808594,18.079999923706055,0.0,165.87940979003906,28.714218139648438,523.6160278320312,59.78481674194336,161.84410095214844,209.64999389648438,80.83067321777344,39.61000061035156,38.401126861572266,33.07529830932617
2024-05-17,189.44204711914062,39.345306396484375,90.7464828491211,94.08619689941406,210.79342651367188,43.006351470947266,112.28897094726562,53.08000183105469,212.05645751953125,42.395389556884766,12.254870414733887,12.68068790435791,127.25704956054688,25.4566707611084,10.261190414428711,398.82000732421875,77.55535888671875,458.3034973144531,18.25,0.0,166.1265411376953,28.704540252685547,524.3687744140625,60.6073112487793,162.2596435546875,210.27000427246094,80.62224578857422,40.650001525878906,38.34360122680664,33.31950759887695
2024-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,190.6094207763672,0.0,91.00438690185547,93.99869537353516,218.61566162109375,42.27366256713867,112.15988159179688,55.54999923706055,214.00677490234375,42.71052551269531,0.0,12.878358840942383,127.80493927001953,25.760744094848633,10.241207122802734,400.0299987792969,75.94918823242188,457.6961364746094,18.020000457763672,0.0,165.98814392089844,28.704540252685547,524.9729614257812,61.390174865722656,162.16070556640625,209.9600067138672,80.23515319824219,41.54999923706055,38.33401870727539,0.0
2024-05-21,191.91647338867188,39.61625289916992,91.20333099365234,94.17369842529297,218.46658325195312,41.986148834228516,113.89763641357422,54.45000076293945,221.4895782470703,43.71501541137695,12.196743965148926,12.799290657043457,128.35281372070312,25.912782669067383,10.351112365722656,402.1099853515625,76.02899169921875,457.1385498046875,17.670000076293945,0.0,165.9189453125,28.714218139648438,526.260498046875,61.58837127685547,162.61582946777344,209.24000549316406,82.18049621582031,41.869998931884766,38.38195037841797,33.31950759887695
2024-05-22,190.4697265625,39.43239974975586,90.89497375488281,94.05703735351562,217.22189331054688,41.809932708740234,113.04365539550781,53.61000061035156,219.0218505859375,43.045352935791016,12.14830493927002,12.552200317382812,134.6185302734375,26.30237579345703,9.471867561340332,400.8999938964844,75.70976257324219,454.56951904296875,17.540000915527344,0.0,165.28623962402344,28.69485855102539,524.7451782226562,61.300987243652344,163.7437286376953,205.75999450683594,81.27729797363281,40.400001525878906,38.280330657958984,33.1905632019043
2024-05-23,186.45880126953125,39.07435989379883,90.73582458496094,93.79451751708984,217.0227508544922,41.16071319580078,112.09037017822266,53.619998931884766,220.06666564941406,43.29155349731445,11.973928451538086,12.17662239074707,133.8813934326172,26.731035232543945,9.292022705078125,398.3900146484375,73.98387145996094,449.2822265625,16.8799991607666,0.0,162.97288513183594,28.67550277709961,520.9122924804688,59.98300552368164,163.2193603515625,204.5800018310547,80.61231231689453,39.38999938964844,38.18541717529297,32.983856201171875
2024-05-24,189.5518035888672,39.19047927856445,91.99907684326172,93.9014663696289,219.95022583007812,41.35547637939453,114.71190643310547,54.540000915527344,229.48985290527344,43.872581481933594,12.128931045532227,12.166739463806152,134.53883361816406,27.588354110717773,9.621739387512207,404.8500061035156,74.57246398925781,449.2523498535156,17.139999389648438,0.0,164.0504608154297,28.685178756713867,524.35888671875,60.41903305053711,164.23843383789062,203.88999938964844,81.18797302246094,39.27000045776367,38.378108978271484,33.1413459777832
2024-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,39.23886489868164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.05142879486084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.170875549316406
2024-05-28,189.56178283691406,38.76470947265625,91.31275177001953,93.46394348144531,220.37840270996094,40.77117156982422,114.79134368896484,55.20000076293945,230.12667846679688,42.434783935546875,11.983614921569824,12.206274032592773,131.54046630859375,27.886972427368164,9.981430053710938,401.0299987792969,73.84420013427734,443.17840576171875,16.700000762939453,0.0,162.91355895996094,28.67550277709961,524.725341796875,59.29924392700195,165.53453063964844,203.08999633789062,79.68927764892578,38.959999084472656,38.16144943237305,32.99370574951172
2024-05-29,189.86111450195312,38.426025390625,89.87043762207031,93.10420989990234,218.11807250976562,40.30744171142578,112.37834167480469,55.220001220703125,219.98451232910156,41.095462799072266,11.84798812866211,12.077786445617676,131.6501922607422,28.098892211914062,9.80158519744873,398.3999938964844,73.99696350097656,440.57958984375,15.770000457763672,0.0,161.00555419921875,28.665828704833984,521.0509033203125,57.62451171875,167.08786010742188,200.5,77.94243621826172,38.95000076293945,38.1135139465332,32.4424934387207
2024-05-30,190.85885620117188,38.426029205322266,91.37242889404297,93.54173278808594,215.61874389648438,40.19614791870117,115.95315551757812,56.7400016784668,224.19007873535156,41.96208190917969,11.90611457824707,12.067902565002441,130.9119873046875,28.050729751586914,9.761619567871094,403.3900146484375,75.20512390136719,440.2111511230469,15.970000267028809,0.0,161.7469940185547,28.704540252685547,517.5944213867188,58.744300842285156,168.8885498046875,194.19000244140625,77.8233413696289,39.38999938964844,38.156654357910156,32.767311096191406
2024-05-31,191.81668090820312,38.71995162963867,92.2179183959961,93.84310913085938,214.1649627685547,40.65060806274414,115.34742736816406,57.0099983215332,216.50645446777344,42.306758880615234,12.13083267211914,12.226040840148926,132.55799865722656,28.811721801757812,9.751627922058105,402.1199951171875,76.68286895751953,445.159912109375,16.219999313354492,0.0,163.8922882080078,28.73357391357422,522.3087158203125,59.13077926635742,173.76502990722656,174.25,79.41136932373047,39.43000030517578,38.290870666503906,33.10197448730469
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,193.59268188476562,39.2490234375,92.66553497314453,94.4107666015625,213.29867553710938,40.38164138793945,115.73470306396484,55.91999816894531,207.54722595214844,42.749916076660156,12.0140962600708,12.166739463806152,132.667724609375,28.705759048461914,9.521824836730957,403.8599853515625,75.75428009033203,441.2965087890625,16.1299991607666,0.0,163.0222930908203,28.77536392211914,522.734619140625,56.77228927612305,171.89785766601562,171.41000366210938,78.40892028808594,39.380001068115234,38.48173904418945,32.875587463378906
2024-06-04,193.91195678710938,39.19023513793945,91.63105010986328,94.75212097167969,211.31712341308594,40.863922119140625,113.0833740234375,54.16999816894531,202.4447479248047,41.53861999511719,12.276752471923828,12.038252830505371,136.16921997070312,27.597986221313477,8.992279052734375,406.6099853515625,75.43477630615234,442.8697204589844,15.40999984741211,0.0,162.52798461914062,28.794795989990234,523.3189697265625,55.5335807800293,176.6948699951172,178.9199981689453,76.37425994873047,38.33000183105469,38.501014709472656,32.69841384887695
2024-06-05,195.42852783203125,39.58213806152344,91.24312591552734,95.04471588134766,222.419677734375,40.31672286987305,115.46659088134766,57.869998931884766,208.61355590820312,42.20827865600586,12.500497817993164,12.067902565002441,137.6256866455078,28.869516372680664,9.182116508483887,417.239990234375,74.80572509765625,444.7516784667969,15.430000305175781,0.0,163.5166015625,28.823951721191406,529.5386352539062,56.95066452026367,179.0387420654297,181.69000244140625,77.34693145751953,38.84000015258789,38.51066207885742,32.90511703491211
2024-06-06,194.0416717529297,39.51355743408203,90.77561950683594,95.07398986816406,220.8065643310547,40.38164138793945,112.17974090576172,57.15999984741211,201.90660095214844,40.70154571533203,12.519951820373535,12.048134803771973,137.06703186035156,28.349346160888672,9.351970672607422,418.1499938964844,74.88560485839844,446.7630615234375,15.25,0.0,163.20025634765625,28.823951721191406,529.5287475585938,56.70218276977539,178.5421600341797,185.00999450683594,78.96472930908203,38.5,38.48173904418945,33.003543853759766
2024-06-07,196.44622802734375,39.435176849365234,89.91023254394531,94.23521423339844,220.78665161132812,40.1868782043457,111.57400512695312,56.349998474121094,197.3223419189453,40.06142807006836,12.403216361999512,11.909765243530273,136.4884490966797,27.992931365966797,9.072211265563965,417.6099853515625,75.13522338867188,447.8682861328125,14.84000015258789,0.0,162.68618774414062,28.755924224853516,528.8850708007812,56.31455993652344,178.59182739257812,183.13999938964844,77.4362564086914,38.29999923706055,38.47209930419922,32.718101501464844
2024-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10,192.68472290039062,39.41557693481445,91.61115264892578,94.15718078613281,227.18931579589844,39.945735931396484,117.93916320800781,56.220001220703125,213.8954315185547,40.08112335205078,12.393487930297852,11.978950500488281,135.8799285888672,28.147056579589844,9.232073783874512,418.3800048828125,75.22509002685547,447.3305969238281,14.989999771118164,0.0,163.1211700439453,28.765642166137695,530.5191650390625,56.1754150390625,179.45587158203125,184.99000549316406,78.33944702148438,38.099998474121094,38.39016342163086,32.777156829833984
2024-06-11,206.68310546875,39.102054595947266,89.651611328125,94.47903442382812,228.99160766601562,39.68605041503906,115.8935775756836,55.970001220703125,217.56283569335938,39.312984466552734,12.286479949951172,12.048134803771973,136.3587646484375,27.69431495666504,9.052228927612305,418.7799987792969,74.05686950683594,447.1214904785156,14.489999771118164,0.0,162.44891357421875,28.785079956054688,531.7968139648438,55.41011047363281,177.1815185546875,188.0,77.4759521484375,37.900001525878906,38.36606216430664,32.51139450073242
2024-06-12,212.58978271484375,38.817928314208984,90.51699829101562,94.92769622802734,236.638916015625,39.389259338378906,117.55189514160156,57.599998474121094,217.38345336914062,39.756141662597656,12.354574203491211,12.097880363464355,135.30133056640625,27.886972427368164,9.012263298034668,428.1000061035156,74.54613494873047,441.1072998046875,14.640000343322754,0.0,163.31887817382812,28.823951721191406,536.1644897460938,54.903221130371094,172.60299682617188,188.91000366210938,78.46847534179688,38.5099983215332,38.55403518676758,32.609825134277344
2024-06-13,213.75714111328125,38.97468948364258,89.59192657470703,95.40558624267578,236.53936767578125,39.417083740234375,115.46659088134766,57.040000915527344,219.17727661132812,39.05693435668945,12.539407730102539,11.968544006347656,135.54074096679688,27.607620239257812,8.80244255065918,422.8999938964844,74.05686950683594,443.0987548828125,14.069999694824219,0.0,162.854248046875,28.853107452392578,537.2440185546875,54.426143646240234,173.9139862060547,185.77000427246094,79.30219268798828,38.65999984741211,38.54922103881836,32.20626449584961
2024-06-14,212.01107788085938,38.63177490234375,88.55744171142578,95.50312042236328,236.0215606689453,39.594844818115234,115.05945587158203,55.790000915527344,214.1645050048828,38.45621109008789,12.519951820373535,11.799412727355957,135.6504669189453,27.039283752441406,8.70252799987793,425.7799987792969,73.67745971679688,442.7303466796875,13.640000343322754,0.0,161.81619262695312,28.853107452392578,537.5708618164062,52.56754684448242,174.78797912597656,184.6999969482422,79.31211853027344,37.849998474121094,38.438358306884766,32.13736343383789
2024-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,216.18165588378906,37.828372955322266,90.347900390625,95.16175842285156,241.82676696777344,39.96908950805664,115.47651672363281,55.88999938964844,211.2943572998047,38.67287063598633,12.4713134765625,11.938697814941406,137.19671630859375,27.183774948120117,8.592622756958008,430.0,75.09528350830078,446.1954345703125,13.329999923706055,0.0,162.99264526367188,28.823951721191406,541.849365234375,53.4322395324707,176.16848754882812,179.75,78.3196029663086,38.4900016784668,38.35641860961914,32.0881462097168
2024-06-18,213.8070068359375,37.92634582519531,91.81009674072266,95.50312042236328,246.77561950683594,39.922306060791016,116.49931335449219,57.31999969482422,219.6556396484375,38.95846176147461,12.4713134765625,11.90885066986084,137.79527282714844,27.434228897094727,8.692536354064941,435.0,76.08377838134766,448.1869201660156,13.399999618530273,0.0,163.39797973632812,28.853107452392578,543.2260131835938,53.114192962646484,176.3969268798828,178.74000549316406,77.39656066894531,38.119998931884766,38.626338958740234,32.09798812866211
2024-06-19,0.0,38.10270309448242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.267023086547852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.95034408569336
2024-06-20,209.2073974609375,37.57363510131836,91.5614242553711,95.33732604980469,238.96897888183594,40.4088249206543,117.60154724121094,54.630001068115234,221.54913330078125,40.37656021118164,12.267023086547852,11.91879940032959,137.5159454345703,28.127790451049805,8.872382164001465,432.54998779296875,76.33338928222656,450.57666015625,13.670000076293945,0.0,163.49684143066406,28.853107452392578,541.7503662109375,52.80608367919922,175.2349090576172,183.8000030517578,77.72409057617188,39.16999816894531,38.59355926513672,32.058616638183594
2024-06-21,207.02235412597656,37.70100784301758,92.81472778320312,95.34707641601562,234.40846252441406,39.866172790527344,116.95609283447266,53.81999969482422,217.38345336914062,39.4902458190918,12.20865535736084,12.018288612365723,138.72300720214844,28.16632080078125,8.80244255065918,432.55999755859375,76.44322204589844,452.90667724609375,13.680000305175781,0.0,163.7044677734375,28.86282730102539,541.0240478515625,53.173824310302734,175.52291870117188,184.8800048828125,77.39656066894531,39.59000015258789,38.66489028930664,32.03893280029297
2024-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,207.67088317871094,38.181087493896484,92.81472778320312,95.42509460449219,228.86215209960938,39.99715805053711,117.45259857177734,52.79999923706055,215.36041259765625,39.85462188720703,12.403216361999512,12.167522430419922,140.8877410888672,28.946578979492188,9.072211265563965,429.0400085449219,77.21205139160156,455.0076599121094,13.390000343322754,0.0,164.4915771484375,28.86282730102539,539.2653198242188,53.60120391845703,176.73458862304688,186.6999969482422,76.82089233398438,39.2599983215332,38.68321228027344,32.48186492919922
2024-06-25,208.59878540039062,38.0145263671875,96.39562225341797,95.41534423828125,233.2733154296875,39.76325607299805,117.64126586914062,54.27000045776367,221.6089324951172,39.21450424194336,12.490767478942871,12.157573699951172,140.28919982910156,29.014009475708008,8.842408180236816,442.30999755859375,76.02387237548828,453.7032470703125,12.279999732971191,0.0,163.3600311279297,28.86282730102539,541.342041015625,53.392486572265625,176.41677856445312,186.1699981689453,76.9300765991211,38.45000076293945,38.703453063964844,32.40312194824219
2024-06-26,212.7693634033203,37.69121170043945,94.1376724243164,94.98619842529297,231.18223571777344,40.35268783569336,117.234130859375,53.77000045776367,209.5902099609375,38.99784851074219,12.24756908416748,12.217267036437988,140.2293701171875,28.320446014404297,9.12216854095459,442.55999755859375,74.72584533691406,450.44720458984375,12.59000015258789,0.0,162.74464416503906,28.8433895111084,542.0177001953125,52.89553451538086,175.1057891845703,184.27000427246094,76.74071502685547,37.84000015258789,38.65043640136719,32.40312194824219
2024-06-27,213.61746215820312,38.05371856689453,93.41155242919922,95.14225769042969,231.54071044921875,40.84855651855469,117.17455291748047,54.380001068115234,204.07913208007812,39.28343963623047,12.451857566833496,12.167522430419922,139.18190002441406,27.7906436920166,8.992279052734375,445.1099853515625,75.14521026611328,440.8583679199219,12.850000381469727,0.0,162.94314575195312,28.86282730102539,542.8721313476562,52.855777740478516,176.2082061767578,185.14999389648438,76.96994018554688,37.95000076293945,38.56077575683594,32.619667053222656
2024-06-28,210.14527893066406,38.181087493896484,92.70531463623047,94.67411041259766,234.98599243164062,41.06374740600586,117.24406433105469,53.849998474121094,199.58457946777344,39.53948974609375,12.550503730773926,12.177471160888672,138.99237060546875,27.732847213745117,9.042237281799316,444.8500061035156,74.6259994506836,439.2751770019531,12.729999542236328,0.0,163.062255859375,28.86282730102539,540.73583984375,54.50565719604492,174.97666931152344,183.00999450683594,76.61115264892578,37.63999938964844,38.42486572265625,32.521240234375
2024-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,216.261474609375,0.0,91.8498764038086,94.16634368896484,236.3999481201172,40.99825668334961,117.90937042236328,50.88999938964844,204.3482208251953,38.97815704345703,0.0,12.107829093933105,136.9872283935547,27.752111434936523,9.102185249328613,436.239990234375,74.61602020263672,435.7403259277344,12.800000190734863,0.0,161.7421112060547,28.866727828979492,541.8487548828125,53.25334167480469,177.8568878173828,181.6699981689453,76.52145385742188,37.29999923706055,38.43843078613281,0.0
2024-07-02,219.77354431152344,37.89695739746094,93.66022491455078,94.47942352294922,239.8352813720703,41.04503631591797,119.20028686523438,47.439998626708984,205.44444274902344,39.401611328125,12.70677375793457,12.247114181518555,138.54345703125,27.896602630615234,9.162134170532227,438.80999755859375,74.82569885253906,442.750244140625,13.739999771118164,0.0,162.46669006347656,28.89600372314453,545.4952392578125,53.05455780029297,178.750732421875,182.85000610351562,75.1760025024414,36.9900016784668,38.538246154785156,32.619667053222656
2024-07-03,221.0506591796875,37.975337982177734,93.40159606933594,94.98815155029297,242.2748565673828,40.614654541015625,118.96196746826172,48.34000015258789,209.3510284423828,39.97279739379883,12.814208984375,12.286910057067871,138.33395385742188,28.175954818725586,9.551799774169922,434.80999755859375,74.2865219116211,446.2651672363281,14.15999984741211,0.0,162.5361785888672,28.93503761291504,547.9296264648438,53.86956024169922,177.24111938476562,181.3300018310547,75.87364196777344,37.5099983215332,38.604148864746094,33.072444915771484
2024-07-04,0.0,38.7297477722168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.89234447479248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.06260299682617
2024-07-05,225.82984924316406,38.5044059753418,93.07334899902344,95.46754455566406,241.5579071044922,40.27783966064453,117.90937042236328,46.54999923706055,210.5668487548828,39.6773567199707,12.70677375793457,12.197369575500488,137.92494201660156,26.875526428222656,9.731644630432129,443.760009765625,73.64749908447266,447.569580078125,14.069999694824219,0.0,162.46669006347656,29.00334930419922,551.0891723632812,53.14400863647461,178.0157928466797,183.4600067138672,74.51821899414062,35.84000015258789,38.72431564331055,32.82637023925781
2024-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,227.30653381347656,38.396629333496094,92.69537353515625,95.49688720703125,245.24215698242188,40.34333038330078,115.10910034179688,47.779998779296875,214.9916534423828,39.87432098388672,12.89234447479248,12.187420845031738,139.3115692138672,26.153066635131836,9.46187686920166,444.5299987792969,74.2965087890625,444.33343505859375,14.220000267028809,0.0,162.78431701660156,28.99359130859375,551.72509765625,52.86571502685547,177.94625854492188,182.88999938964844,74.42852783203125,36.20000076293945,38.672950744628906,32.875587463378906
2024-07-09,228.16458129882812,38.181087493896484,93.52095794677734,95.40884399414062,250.40013122558594,40.49302673339844,115.86378479003906,46.9900016784668,215.22088623046875,39.68720245361328,12.882577896118164,12.217267036437988,140.2393341064453,25.78702163696289,9.252057075500488,442.29998779296875,74.54613494873047,443.4559631347656,14.239999771118164,0.0,162.50640869140625,28.99359130859375,552.2616577148438,51.36492156982422,177.82708740234375,182.22999572753906,74.53815460205078,36.36000061035156,38.72624969482422,32.7869987487793
2024-07-10,232.45489501953125,38.670963287353516,93.41155242919922,95.50667572021484,253.88523864746094,40.84855651855469,118.37609100341797,48.11000061035156,218.798583984375,40.868961334228516,12.716540336608887,12.267011642456055,143.74081420898438,25.72922134399414,9.312005043029785,444.739990234375,75.53461456298828,432.4268798828125,14.329999923706055,0.0,163.84640502929688,28.99359130859375,557.7264404296875,51.792301177978516,179.2870330810547,182.02000427246094,74.64778900146484,36.38999938964844,38.77083206176758,33.279151916503906
2024-07-11,227.05709838867188,38.92570114135742,95.2517318725586,95.99586486816406,240.2335662841797,41.877723693847656,120.25286865234375,50.470001220703125,216.09786987304688,41.952232360839844,12.755607604980469,12.60527515411377,144.94789123535156,25.709959030151367,9.162134170532227,443.5,76.50314331054688,435.1990966796875,14.880000114440918,0.0,165.8216552734375,29.061904907226562,552.9173583984375,53.97888946533203,177.58871459960938,185.97999572753906,77.44831848144531,38.02000045776367,38.88033676147461,33.515380859375
2024-07-12,230.0203857421875,38.89630889892578,95.32135772705078,96.26000213623047,242.3644561767578,42.42972946166992,119.69679260253906,49.58000183105469,216.39683532714844,42.57265090942383,12.794677734375,12.744560241699219,145.32696533203125,24.852636337280273,9.371953964233398,444.1600036621094,76.80267333984375,438.8787536621094,15.619999885559082,0.0,167.28074645996094,29.110700607299805,556.4049072265625,54.28699493408203,178.313720703125,187.9199981689453,76.91014099121094,38.290000915527344,39.0043830871582,33.71223831176758
2024-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,233.87168884277344,38.582786560058594,96.13700103759766,95.92736053466797,244.5053253173828,43.76764678955078,121.64307403564453,50.5099983215332,212.15142822265625,43.39988327026367,12.775142669677734,12.893793106079102,144.64862060546875,25.10308837890625,9.152142524719238,437.25,77.30191040039062,442.75787353515625,15.300000190734863,0.0,167.46934509277344,29.110700607299805,557.9351196289062,55.35047149658203,180.50863647460938,185.74000549316406,75.78394317626953,38.849998474121094,38.95787048339844,33.83035659790039
2024-07-16,234.29074096679688,38.641571044921875,97.13169860839844,96.31871795654297,244.79408264160156,44.3383674621582,123.13258361816406,52.27000045776367,204.17880249023438,45.80277633666992,12.814208984375,13.212158203125,146.3145751953125,25.10308837890625,8.982287406921387,438.010009765625,78.23049926757812,442.2892150878906,15.279999732971191,0.0,170.4371795654297,29.120458602905273,561.2437133789062,60.06157684326172,181.730224609375,187.16000366210938,77.97653198242188,40.439998626708984,39.090641021728516,34.1847038269043
2024-07-17,228.3641357421875,38.9159049987793,95.331298828125,96.38719940185547,219.13372802734375,45.56401443481445,120.33230590820312,50.90999984741211,186.03111267089844,44.77859115600586,12.755607604980469,13.600166320800781,146.64378356933594,24.833372116088867,8.692536354064941,426.2300109863281,79.49856567382812,449.8978576660156,15.109999656677246,0.0,169.7423553466797,29.130218505859375,553.3744506835938,58.82913589477539,182.3062744140625,181.92999267578125,80.80697631835938,39.970001220703125,39.04508972167969,34.01737594604492
2024-07-18,223.6747283935547,39.043270111083984,93.78953552246094,96.12303924560547,216.72401428222656,45.39560317993164,119.4882583618164,50.23500061035156,186.6390380859375,45.753536224365234,12.755607604980469,13.580267906188965,146.16494750976562,24.101280212402344,8.043094635009766,416.1400146484375,79.66830444335938,447.4646911621094,14.470000267028809,0.0,168.2832489013672,29.100940704345703,549.121826171875,57.358158111572266,181.04495239257812,180.42999267578125,78.58448028564453,40.83000183105469,38.980159759521484,33.8401985168457
