Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2025-03-11,220.30075073242188,46.77152633666992,96.66606903076172,96.86742401123047,146.57322692871094,49.896217346191406,129.95806884765625,35.029998779296875,208.29544067382812,40.766868591308594,16.381813049316406,14.2628812789917,137.70169067382812,22.88803482055664,10.149999618530273,493.7200012207031,185.7234649658203,524.2579345703125,24.010000228881836,26.008617401123047,29.395427703857422,552.6189575195312,40.089271545410156,88.74163055419922,255.7261505126953,231.67999267578125,108.99459075927734,29.99431037902832,28.25054359436035,36.52537536621094
2025-03-12,216.45018005371094,47.4647331237793,96.64617156982422,96.58213806152344,148.63734436035156,49.60871887207031,134.44212341308594,34.040000915527344,215.05621337890625,41.719783782958984,16.697223663330078,14.351839065551758,135.94395446777344,22.966350555419922,10.449999809265137,497.29998779296875,186.15118408203125,523.1013793945312,24.34000015258789,25.998807907104492,29.36600685119629,555.5514526367188,39.285099029541016,88.21153259277344,254.67002868652344,233.4600067138672,107.85437774658203,29.849674224853516,28.132219314575195,36.76371383666992
2025-03-13,209.16799926757812,47.791526794433594,98.59680938720703,96.87726593017578,149.5248260498047,50.33242416381836,129.77871704101562,33.5099983215332,209.5836639404297,40.20107650756836,16.35224151611328,13.936702728271484,137.54188537597656,22.49645233154297,10.65999984741211,476.7799987792969,184.38058471679688,518.3055419921875,24.3799991607666,26.028230667114258,29.3856201171875,548.1456909179688,38.878055572509766,88.9870376586914,258.1471862792969,227.8000030517578,109.26229095458984,28.528011322021484,28.1815185546875,36.396278381347656
2025-03-14,212.9687042236328,47.534053802490234,100.84601593017578,96.68051147460938,155.21864318847656,50.75872039794922,133.84425354003906,34.2599983215332,216.16468811035156,42.04734802246094,16.293102264404297,14.154153823852539,138.53060913085938,22.760770797729492,11.069999694824219,484.44000244140625,186.95706176757812,526.0926513671875,26.829999923706055,25.94977378845215,29.3856201171875,559.4680786132812,40.019775390625,88.5158462524414,255.03866577148438,234.05999755859375,109.45346069335938,29.87461280822754,28.171659469604492,36.98219299316406
2025-03-17,213.4774627685547,47.534053802490234,102.10994720458984,96.80841064453125,155.0192108154297,51.11561584472656,138.208740234375,34.875,218.24183654785156,43.31789779663086,16.47052001953125,14.223343849182129,142.71517944335938,22.4475040435791,11.520000457763672,488.79998779296875,185.22146606445312,530.4298095703125,26.690000534057617,25.97919464111328,29.375810623168945,563.7823486328125,39.32481002807617,88.95760345458984,259.2132873535156,236.9600067138672,109.94133758544922,30.542926788330078,28.260404586791992,37.290042877197266
2025-03-18,212.17066955566406,47.70240020751953,102.5478515625,96.90678405761719,153.07472229003906,50.97682189941406,136.9532012939453,34.93000030517578,210.56234741210938,41.88853073120117,16.19453239440918,14.322185516357422,141.68650817871094,22.692243576049805,11.75,483.95001220703125,185.5406494140625,528.6351318359375,26.829999923706055,26.008617401123047,29.395427703857422,557.688720703125,39.35459518432617,89.04593658447266,259.7712097167969,236.42999267578125,111.15605163574219,29.87461280822754,28.25054359436035,37.16094207763672
2025-03-19,214.7144317626953,48.06881332397461,103.85159301757812,97.19206237792969,154.0220489501953,50.65958023071289,142.89208984375,35.68000030517578,217.7525177001953,43.13922882080078,16.135395050048828,14.470449447631836,141.78639221191406,23.14256477355957,11.949999809265137,492.05999755859375,189.55050659179688,534.5178833007812,26.809999465942383,26.136110305786133,29.464088439941406,563.762451171875,39.334739685058594,89.50730895996094,258.296630859375,237.1699981689453,110.5287857055664,30.67259979248047,28.309707641601562,37.71706771850586
2025-03-20,213.5772247314453,48.6530876159668,104.10039520263672,97.2510757446289,153.9422607421875,51.066043853759766,144.2572479248047,34.65999984741211,219.140625,43.48664474487305,16.135395050048828,14.09278678894043,143.06472778320312,23.377513885498047,11.899999618530273,491.80999755859375,189.58042907714844,534.8069458007812,26.25,26.165531158447266,29.464088439941406,562.1322021484375,38.79863357543945,89.56623077392578,256.0848083496094,235.85000610351562,109.7720718383789,30.20378303527832,28.309707641601562,37.68727493286133
2025-03-21,217.73704528808594,47.75191879272461,101.72181701660156,97.1330337524414,151.68865966796875,51.27423858642578,142.90206909179688,33.54999923706055,222.1764678955078,43.804283142089844,16.204391479492188,13.695245742797852,144.11337280273438,22.82929801940918,11.670000076293945,492.489990234375,191.5055694580078,534.1190185546875,25.899999618530273,26.145915985107422,29.473894119262695,562.317626953125,38.80855941772461,89.03611755371094,254.89918518066406,236.77000427246094,108.93572235107422,29.67511558532715,28.319568634033203,37.58796691894531
2025-03-24,220.19102478027344,48.45502471923828,103.13502502441406,96.75922393798828,154.51065063476562,51.571651458740234,147.87437438964844,35.279998779296875,228.30809020996094,45.898712158203125,16.31281280517578,13.705184936523438,144.36305236816406,23.064247131347656,11.850000381469727,508.5799865722656,192.2436981201172,542.0755615234375,26.459999084472656,26.0478458404541,29.434659957885742,572.3878784179688,40.585670471191406,88.12318420410156,258.0076904296875,239.0399932861328,110.6183853149414,30.522977828979492,28.220962524414062,38.13416290283203
2025-03-25,223.2036590576172,49.138328552246094,102.44832611083984,96.8477554321289,153.20436096191406,51.571651458740234,147.3761444091797,34.72999954223633,226.56048583984375,46.18656921386719,16.47052001953125,13.725062370300293,144.3131103515625,22.858667373657227,12.0600004196167,519.8099975585938,195.6849822998047,543.5612182617188,26.93000030517578,26.106689453125,29.45427894592285,573.7637939453125,40.15876770019531,88.11337280273438,257.7984924316406,240.61000061035156,110.94696044921875,29.794815063476562,28.220962524414062,38.1639518737793
2025-03-26,220.98907470703125,48.821434020996094,102.82650756835938,96.61165618896484,150.25274658203125,52.05742645263672,144.12770080566406,34.20000076293945,216.6739959716797,45.77959442138672,16.243818283081055,13.9834623336792,145.00222778320312,22.848876953125,11.479999542236328,509.0299987792969,194.78726196289062,547.459716796875,26.059999465942383,26.067461013793945,29.444469451904297,566.9140625,40.09919738769531,87.53418731689453,261.544677734375,235.61000061035156,109.20454406738281,29.07662582397461,28.111204147338867,37.89582061767578
2025-03-27,223.3034210205078,48.57386016845703,102.2691879272461,96.56248474121094,147.26124572753906,52.52337646484375,141.52694702148438,33.959999084472656,208.91458129882812,44.757198333740234,16.40152359008789,14.331310272216797,145.11209106445312,22.40834617614746,11.430000305175781,507.8999938964844,196.02413940429688,555.934814453125,26.170000076293945,26.11649513244629,29.464088439941406,565.4085083007812,39.79143142700195,87.27896881103516,267.2934265136719,237.47999572753906,109.8417739868164,29.236223220825195,28.150754928588867,37.89582061767578
2025-03-28,217.36793518066406,49.45521926879883,101.67205047607422,97.12319946289062,144.648681640625,52.21604919433594,136.47491455078125,32.93000030517578,205.1097869873047,42.83151626586914,16.47052001953125,14.321371078491211,144.06344604492188,22.594348907470703,10.989999771118164,491.8399963378906,197.7996368408203,539.0245971679688,25.969999313354492,26.26360321044922,29.503320693969727,554.0221557617188,38.20294952392578,88.48639678955078,263.95574951171875,234.2100067138672,107.89026641845703,28.079143524169922,28.289188385009766,37.290042877197266
2025-03-31,221.58761596679688,49.63347244262695,101.68199920654297,97.31010437011719,144.70851135253906,52.097084045410156,136.45497131347656,32.369998931884766,201.35491943359375,43.26826858520508,16.59015464782715,14.361124992370605,144.33309936523438,22.36918830871582,10.90999984741211,495.2699890136719,201.1511688232422,546.5125122070312,24.40999984741211,26.371482849121094,29.522937774658203,557.7411499023438,37.50798797607422,89.36006927490234,265.72918701171875,231.6300048828125,110.05085754394531,27.730024337768555,28.388063430786133,37.60783004760742
2025-04-01,222.64503479003906,49.920658111572266,101.8511962890625,97.67034149169922,145.2469940185547,52.245792388916016,137.87989807128906,32.93000030517578,206.6576690673828,43.9432487487793,16.511058807373047,14.410818099975586,145.48159790039062,22.62371826171875,11.010000228881836,496.3599853515625,202.94662475585938,546.9014282226562,25.170000076293945,26.380338668823242,29.53475570678711,559.3164672851562,37.795902252197266,90.1344223022461,267.552490234375,227.89999389648438,111.22574615478516,27.410829544067383,28.49683380126953,37.766719818115234
2025-04-02,223.34332275390625,50.02959060668945,103.46345520019531,97.56178283691406,147.3310546875,51.888893127441406,141.0187530517578,33.709999084472656,214.16741943359375,45.96819305419922,16.68901824951172,14.569833755493164,144.68263244628906,22.662874221801758,11.020000457763672,507.04998779296875,204.04383850097656,545.7747192382812,25.15999984741211,26.350811004638672,29.53475570678711,562.8560791015625,39.72193145751953,90.0753173828125,263.5871276855469,226.5399932861328,112.27119445800781,28.917028427124023,28.4869441986084,38.19374465942383
2025-04-03,202.69384765625,50.871337890625,98.17882537841797,98.07500457763672,135.12576293945312,52.60268783569336,123.01274871826172,31.920000076293945,189.98046875,38.424285888671875,16.738454818725586,14.659280776977539,144.6626739501953,20.43085289001465,10.010000228881836,494.6099853515625,209.03121948242188,528.9940185546875,24.81999969482422,26.508304595947266,29.593841552734375,535.1180419921875,35.57202911376953,90.48908996582031,266.9048767089844,221.49000549316406,104.23617553710938,25.635311126708984,28.388063430786133,36.753780364990234
2025-04-04,187.92002868652344,49.722599029541016,88.98295593261719,98.16382598876953,126.59003448486328,49.67811584472656,108.2950668334961,32.43000030517578,170.7267608642578,35.625099182128906,16.57038116455078,13.96358585357666,135.1649627685547,18.83514976501465,8.930000305175781,451.5799865722656,204.62237548828125,488.3336486816406,23.059999465942383,26.42955780029297,29.564300537109375,503.7906494140625,33.93390655517578,91.47428131103516,247.19760131835938,213.67999267578125,104.07686614990234,23.570520401000977,28.46717071533203,35.10527420043945
2025-04-07,181.0169219970703,48.237159729003906,88.99290466308594,96.92024993896484,132.4733123779297,47.586299896240234,111.9620361328125,32.09000015258789,179.54470825195312,36.647499084472656,16.135356903076172,13.506415367126465,134.44589233398438,18.62957000732422,9.029999732971191,463.6199951171875,197.98916625976562,484.0960998535156,23.989999771118164,26.134254455566406,29.4362735748291,502.893310546875,32.40499496459961,88.71576690673828,245.76290893554688,214.74000549316406,99.95481872558594,23.929615020751953,28.1309814453125,34.608734130859375
2025-04-08,171.9989776611328,47.87075424194336,88.54505157470703,96.41690063476562,128.59434509277344,48.15138626098633,110.0189437866211,31.280000686645508,184.68768310546875,35.1585693359375,15.660789489746094,13.228137016296387,132.3585968017578,17.865982055664062,8.670000076293945,457.6300048828125,197.57022094726562,478.5125427246094,21.940000534057617,26.05550765991211,29.396881103515625,495.0166015625,31.978092193603516,87.04095458984375,245.39427185058594,209.38999938964844,100.65177917480469,22.922157287597656,28.022216796875,34.07247543334961
2025-04-09,198.3644561767578,47.43502426147461,94.8647232055664,96.634033203125,149.30545043945312,48.894920349121094,127.99504089355469,33.90999984741211,215.15606689453125,39.26801681518555,16.135356903076172,13.665431022644043,136.4033660888672,19.089679718017578,9.779999732971191,522.9500122070312,196.10394287109375,514.7335205078125,23.809999465942383,26.065353393554688,29.465816497802734,547.0029296875,36.46554946899414,87.5532455444336,253.96263122558594,217.0399932861328,106.267333984375,26.343523025512695,27.923336029052734,35.830223083496094
2025-04-10,189.9550323486328,47.2270622253418,89.93836975097656,95.87406158447266,137.84803771972656,48.39923095703125,123.49105072021484,33.650001525878906,204.21102905273438,36.359642028808594,15.453163146972656,13.3374605178833,139.20973205566406,18.521883010864258,9.109999656677246,489.5199890136719,197.98916625976562,498.665283203125,23.540000915527344,25.789737701416016,29.406728744506836,523.0337524414062,33.93390655517578,85.13954162597656,255.1781463623047,210.63999938964844,103.45956420898438,24.727602005004883,27.8244571685791,34.78749084472656
2025-04-11,197.66615295410156,48.0985221862793,91.5406723022461,95.77536010742188,144.52903747558594,47.99276351928711,125.47400665283203,34.189998626708984,207.96588134765625,35.96259307861328,15.700335502624512,13.377214431762695,142.74514770507812,19.42252540588379,9.5600004196167,493.6000061035156,204.7321014404297,509.06121826171875,22.68000030517578,25.770051956176758,29.367334365844727,532.3661499023438,34.708290100097656,85.60258483886719,257.7187805175781,218.0,104.25608825683594,24.627853393554688,27.7552433013916,35.621673583984375
2025-04-14,202.02549743652344,48.464927673339844,95.29267120361328,96.33793640136719,144.1201934814453,48.73630142211914,125.0754165649414,35.31999969482422,206.41799926757812,36.3199348449707,15.898073196411133,13.814507484436035,145.31182861328125,19.90221405029297,9.5600004196167,490.1300048828125,209.60977172851562,511.767578125,27.59000015258789,25.90785789489746,29.416576385498047,537.5308837890625,35.04584503173828,86.21339416503906,261.6741943359375,223.66000366210938,102.93185424804688,24.438331604003906,28.022216796875,36.00897216796875
2025-04-15,201.6464080810547,49.51464080810547,96.25804138183594,96.53533172607422,145.03758239746094,48.66690444946289,127.38719940185547,33.70000076293945,208.13565063476562,36.6971321105957,16.39241600036621,13.655491828918457,145.4216766357422,19.90221405029297,9.829999923706055,488.2699890136719,210.0885467529297,516.680908203125,25.06999969482422,25.898012161254883,29.455968856811523,536.0253295898438,34.331031799316406,86.518798828125,265.72918701171875,222.72000122070312,101.90631866455078,24.169010162353516,28.061765670776367,36.32676315307617
2025-04-16,193.79563903808594,49.18783950805664,94.67562866210938,96.84129333496094,137.7981719970703,49.18242263793945,124.76651763916016,33.25,203.9114227294922,34.98982620239258,16.342981338500977,13.675369262695312,142.78509521484375,19.745580673217773,9.779999732971191,481.3399963378906,212.8016815185547,512.7362060546875,27.579999923706055,25.986604690551758,29.495363235473633,524.1105346679688,33.84455490112305,87.00153350830078,258.6852111816406,220.66000366210938,101.2591323852539,23.15157699584961,28.1309814453125,36.30690002441406
2025-04-17,196.4990234375,49.74240493774414,96.88502502441406,96.59455108642578,137.07025146484375,49.103111267089844,126.3309555053711,33.709999084472656,206.3980255126953,35.575469970703125,16.204566955566406,13.85426139831543,145.4216766357422,20.10779571533203,9.739999771118164,482.739990234375,213.1408233642578,516.6309814453125,26.350000381469727,26.016136169433594,29.53475570678711,524.8583374023438,34.25160598754883,86.23310089111328,261.0763854980469,215.9499969482422,101.06996154785156,23.261301040649414,28.071653366088867,36.46579360961914
2025-04-21,192.6883544921875,49.65327835083008,94.04863739013672,96.01223754882812,135.17562866210938,48.42897033691406,119.20628356933594,33.709999084472656,192.34722900390625,34.523292541503906,15.996942520141602,13.894015312194824,141.74642944335938,19.735790252685547,9.59000015258789,468.32000732421875,214.88641357421875,508.6318054199219,23.190000534057617,25.898012161254883,29.524906158447266,512.3652954101562,33.27865982055664,84.72576904296875,252.5478515625,210.0800018310547,99.9249496459961,22.193994522094727,27.864009857177734,36.22745132446289
2025-04-22,199.25228881835938,49.96027374267578,96.53670501708984,96.18988800048828,137.90786743164062,48.964317321777344,123.27183532714844,35.060001373291016,200.60594177246094,35.42657470703125,16.125469207763672,14.381002426147461,145.68133544921875,19.598737716674805,9.8100004196167,478.739990234375,215.71432495117188,526.6174926757812,22.850000381469727,25.99644660949707,29.515056610107422,525.6959228515625,33.77505874633789,85.19866180419922,257.3501281738281,215.77999877929688,102.49376678466797,22.453340530395508,27.943111419677734,36.76371383666992
2025-04-23,204.1004180908203,49.90085220336914,99.52236938476562,96.4267578125,143.17288208007812,48.82552719116211,126.10177612304688,34.5,209.51377868652344,36.3199348449707,16.204566955566406,14.51020336151123,143.5441131591797,20.323165893554688,10.069999694824219,487.92999267578125,215.05599975585938,529.2938232421875,22.889999389648438,26.085037231445312,29.50520896911621,533.841796875,34.22182083129883,86.02621459960938,258.3962707519531,220.52999877929688,100.90069580078125,23.28125,27.8936710357666,36.98219299316406
2025-04-24,207.8612060546875,49.70279312133789,101.68199920654297,96.95972442626953,149.74420166015625,49.20225143432617,132.84780883789062,35.290000915527344,217.77249145507812,38.50369644165039,16.609926223754883,14.848111152648926,146.0009307861328,20.685379028320312,10.449999809265137,508.1300048828125,214.7667236328125,534.7365112304688,26.010000228881836,26.203161239624023,29.574148178100586,545.07861328125,36.06842803955078,86.93257904052734,261.2158508300781,227.7100067138672,100.33316802978516,24.827348709106445,27.992549896240234,37.35955810546875
2025-04-25,208.76898193359375,49.94046401977539,102.80661010742188,97.3150405883789,151.1202850341797,48.4686279296875,132.92750549316406,35.790000915527344,222.68577575683594,38.74192428588867,16.93619155883789,14.708972930908203,146.41041564941406,20.783275604248047,10.300000190734863,514.5900268554688,215.87391662597656,532.7590942382812,24.40999984741211,26.22284507751465,29.60369300842285,549.0169677734375,35.691165924072266,87.57295227050781,231.9140167236328,227.5399932861328,101.50804901123047,25.016870498657227,27.981645584106445,37.35955810546875
2025-04-28,209.62689208984375,50.3068733215332,103.52316284179688,97.58151245117188,150.36244201660156,48.59750747680664,135.8770294189453,35.599998474121094,224.51329040527344,38.81140899658203,17.015287399291992,14.768603324890137,146.53024291992188,20.851802825927734,10.289999961853027,514.010009765625,217.2105255126953,533.7677612304688,24.850000381469727,26.301591873168945,29.66278076171875,549.226318359375,35.52238845825195,88.1246566772461,235.89930725097656,225.77000427246094,102.98163604736328,24.757524490356445,28.03122329711914,37.51845169067383
2025-04-29,210.6942901611328,50.3068733215332,105.23494720458984,97.8183822631836,149.12596130371094,49.41044235229492,137.0628204345703,35.35499954223633,226.14105224609375,38.841190338134766,17.143815994262695,14.788480758666992,145.78121948242188,20.959487915039062,10.300000190734863,514.8900146484375,217.80902099609375,538.9507446289062,24.579999923706055,26.350811004638672,29.66278076171875,552.6860961914062,35.35361099243164,88.86354064941406,240.7015838623047,231.63999938964844,100.9803466796875,25.076719284057617,28.120464324951172,37.667415618896484
2025-04-30,211.9811248779297,51.32687759399414,105.49371337890625,97.72956085205078,150.2826690673828,46.08931350708008,135.99659729003906,34.869998931884766,223.13516235351562,38.35480499267578,17.164640426635742,15.096573829650879,144.90234375,21.067174911499023,10.029999732971191,515.7999877929688,223.2353057861328,547.3194580078125,24.459999084472656,26.409870147705078,29.692325592041016,552.9054565429688,34.946563720703125,88.14435577392578,246.0418701171875,233.69000244140625,101.62753295898438,25.05677032470703,28.219615936279297,37.57803726196289
2025-05-01,212.79913330078125,50.77231216430664,105.38423919677734,97.46320343017578,148.5376434326172,45.43500518798828,137.401611328125,36.0099983215332,240.2867431640625,38.870967864990234,17.32329750061035,14.88786506652832,144.912353515625,21.096542358398438,10.100000381469727,517.1799926757812,223.28517150878906,545.891357421875,24.34000015258789,26.31395149230957,29.640913009643555,556.8238525390625,36.1379280090332,87.6974105834961,246.09169006347656,232.07000732421875,102.37428283691406,25.56548500061035,28.160123825073242,37.57803726196289
2025-05-02,204.8485870361328,50.45541763305664,106.24012756347656,96.9879150390625,154.6602325439453,46.23801803588867,134.89053344726562,37.96500015258789,246.9226531982422,40.45915603637695,17.630695343017578,14.877927780151367,150.9045867919922,21.497915267944336,10.319999694824219,529.4199829101562,224.4522247314453,558.6341552734375,25.010000228881836,26.155731201171875,29.60136604309082,565.0894165039062,39.54322814941406,86.7481689453125,247.96478271484375,236.49000549316406,102.84224700927734,27.23128318786621,28.06096649169922,37.92561340332031
2025-05-05,198.40435791015625,50.712894439697266,107.11592102050781,96.81958770751953,154.17161560058594,46.12896728515625,133.5054473876953,38.279998779296875,247.93128967285156,40.20107650756836,17.54145050048828,14.490325927734375,154.53988647460938,21.595809936523438,10.220000267028809,531.8200073242188,226.37734985351562,560.36181640625,25.200000762939453,26.175506591796875,29.61125373840332,561.8489990234375,40.19847869873047,86.26363372802734,247.3869171142578,236.99000549316406,102.09549713134766,26.971939086914062,28.080799102783203,37.8263053894043
2025-05-06,198.02528381347656,51.109012603759766,107.20549774169922,97.05722045898438,152.59608459472656,46.694053649902344,128.85198974609375,38.349998474121094,273.4464416503906,39.67498779296875,17.382793426513672,14.549957275390625,154.3401336669922,20.998647689819336,10.59000015258789,530.4600219726562,226.29754638671875,558.2346801757812,24.690000534057617,26.23484230041504,29.640913009643555,557.1528930664062,39.22553253173828,86.5503921508789,252.86668395996094,232.80999755859375,101.6175765991211,26.473196029663086,28.120464324951172,37.75679016113281
2025-05-07,195.7707977294922,51.09910583496094,107.42444610595703,97.20575714111328,155.3682098388672,46.01000213623047,128.8818817138672,37.7400016784668,267.75421142578125,39.65513610839844,17.313383102416992,14.500264167785645,155.29888916015625,20.998647689819336,10.359999656677246,536.1500244140625,228.4521026611328,565.5647583007812,23.6200008392334,26.24472999572754,29.650798797607422,559.4959716796875,38.67948913574219,86.916259765625,250.3360137939453,238.32000732421875,102.15523529052734,26.423320770263672,28.229530334472656,38.02492141723633
2025-05-08,197.00778198242188,50.52473831176758,107.92206573486328,96.70077514648438,155.5576629638672,47.00138473510742,132.71826171875,37.220001220703125,270.2208251953125,40.95546340942383,17.481952667236328,14.699034690856934,155.4586944580078,21.488126754760742,10.600000381469727,538.1599731445312,220.0433807373047,566.3536987304688,23.850000381469727,26.155731201171875,29.60136604309082,563.3944702148438,40.43674850463867,85.94721984863281,246.57989501953125,239.52999877929688,103.49938201904297,27.630277633666992,28.0411376953125,38.19374465942383
2025-05-09,198.0452423095703,50.197940826416016,109.04666137695312,96.79978942871094,155.1687774658203,46.78327941894531,131.9908447265625,37.939998626708984,270.999755859375,41.72970962524414,18.116580963134766,14.669219017028809,153.10174560546875,21.605600357055664,10.699999809265137,536.510009765625,217.6195068359375,567.8716430664062,21.950000762939453,26.18539810180664,29.621139526367188,562.6765747070312,40.88351058959961,86.07577514648438,242.91342163085938,237.0500030517578,103.48943328857422,26.862215042114258,28.160123825073242,38.28312301635742
2025-05-12,210.55104064941406,49.267066955566406,110.8082046508789,96.4730224609375,167.513671875,46.9815559387207,142.94190979003906,39.93000030517578,284.89080810546875,45.28328323364258,17.858762741088867,13.824446678161621,149.0769500732422,22.741191864013672,11.65999984741211,561.4299926757812,213.3502960205078,577.4886474609375,21.139999389648438,25.977733612060547,29.60136604309082,581.2716064453125,44.4675178527832,85.27483367919922,239.43626403808594,241.44000244140625,105.54049682617188,29.575366973876953,28.090713500976562,38.630699157714844
2025-05-13,212.68861389160156,49.12842559814453,111.55461883544922,96.37400817871094,172.5393829345703,46.337162017822266,144.55618286132812,40.59000015258789,291.1222839355469,45.63070297241211,17.74968719482422,14.023216247558594,148.86721801757812,23.886571884155273,12.079999923706055,563.9500122070312,214.01861572265625,575.8109130859375,20.770000457763672,26.037065505981445,29.61125373840332,585.1102905273438,46.5126838684082,84.92874908447266,236.4672088623047,241.1999969482422,106.2175521850586,30.223730087280273,28.090713500976562,38.73000717163086
2025-05-14,212.08929443359375,49.81172561645508,112.4524917602539,96.09676361083984,173.646240234375,45.633277893066406,143.7291259765625,39.869998931884766,287.7568664550781,46.70273208618164,17.630695343017578,14.172294616699219,147.03958129882812,24.131311416625977,11.869999885559082,565.9400024414062,212.45257568359375,572.50537109375,21.079999923706055,25.997512817382812,29.591480255126953,585.8580932617188,46.64175033569336,84.36512756347656,234.42474365234375,240.3000030517578,102.72276306152344,29.889575958251953,28.03122329711914,38.86903762817383
2025-05-15,211.21029663085938,49.84143829345703,113.32041931152344,96.641357421875,174.25450134277344,47.110435485839844,143.48001098632812,40.36000061035156,284.0119934082031,46.653099060058594,18.007503509521484,14.301494598388672,149.37657165527344,24.22920799255371,11.649999618530273,560.280029296875,216.80157470703125,581.413330078125,21.31999969482422,26.096397399902344,29.650798797607422,588.7196044921875,46.56232833862305,85.10672760009766,239.27684020996094,241.60000610351562,103.60890197753906,29.485593795776367,28.189868927001953,39.22654724121094
2025-05-16,211.0205078125,50.20784378051758,112.8016586303711,96.70077514648438,165.1005401611328,47.5367317199707,143.83999633789062,40.81999969482422,291.1199951171875,47.06999969482422,18.255403518676758,14.549957275390625,151.34400939941406,24.581632614135742,11.34000015258789,563.5999755859375,219.05587768554688,582.4918823242188,21.309999465942383,26.135953903198242,29.660690307617188,592.4485473632812,47.66433334350586,85.33416748046875,241.7676544189453,242.77999877929688,104.41539764404297,29.864639282226562,28.170040130615234,39.32585144042969
2025-05-19,208.54331970214844,50.20784378051758,113.53990173339844,96.67105865478516,165.469482421875,47.804405212402344,142.61000061035156,41.25,294.0199890136719,47.900001525878906,18.255403518676758,14.281617164611816,150.28538513183594,25.824909210205078,11.34000015258789,561.6300048828125,219.05587768554688,585.6176147460938,21.25,26.145843505859375,29.680461883544922,593.0966186523438,47.98202896118164,85.08695983886719,243.351806640625,239.63999938964844,104.41539764404297,29.176374435424805,28.170040130615234,39.32585144042969
2025-05-20,206.62550354003906,50.61386489868164,112.9113998413086,96.50273132324219,165.26007080078125,47.25914001464844,139.2899932861328,40.81999969482422,292.3999938964844,46.709999084472656,17.977752685546875,14.182232856750488,151.72352600097656,25.120059967041016,11.6899995803833,557.1599731445312,222.14805603027344,580.3247680664062,20.639999389648438,26.086509704589844,29.680461883544922,591.1025390625,47.88275146484375,84.4738998413086,240.32298278808594,240.77999877929688,103.07124328613281,28.67763328552246,27.97172737121582,39.41522979736328
2025-05-21,201.86090087890625,51.83192443847656,112.09334564208984,95.86901092529297,161.77000427246094,46.3867301940918,130.67999267578125,39.20000076293945,287.1099853515625,43.849998474121094,17.6009464263916,13.894015312194824,150.30535888671875,25.11026954650879,11.739999771118164,547.0700073242188,223.64427185058594,568.7703857421875,19.5,25.92828941345215,29.631027221679688,581.1419677734375,45.24189758300781,83.03024291992188,239.8746337890625,235.0,101.58770751953125,27.10161018371582,27.793249130249023,39.018001556396484
2025-05-22,201.13172912597656,50.77231216430664,111.82398223876953,96.1462631225586,160.52000427246094,45.9703483581543,130.80999755859375,39.209999084472656,291.4700012207031,44.43000030517578,17.54145050048828,13.824446678161621,146.44036865234375,24.424999237060547,11.729999542236328,542.6699829101562,223.6143341064453,569.36962890625,20.079999923706055,26.00739860534668,29.670576095581055,581.371337890625,45.50996017456055,83.46531677246094,239.93441772460938,235.52999877929688,101.17948913574219,27.321056365966797,27.85191535949707,39.09000015258789
2025-05-23,195.04864501953125,51.5843505859375,112.46247100830078,96.2848892211914,157.50999450683594,45.99017333984375,130.8699951171875,38.630001068115234,297.489990234375,44.27000045776367,17.858762741088867,13.90395450592041,146.7000274658203,24.479999542236328,12.09000015258789,539.5399780273438,223.80384826660156,562.8184814453125,19.690000534057617,26.056842803955078,29.670576095581055,577.4030151367188,44.288814544677734,83.60375213623047,241.98684692382812,233.0,100.12407684326172,27.251232147216797,27.89168930053711,39.060001373291016
2025-05-26,195.04864501953125,51.35658645629883,112.46247100830078,96.2848892211914,157.50999450683594,45.99017333984375,130.8699951171875,38.630001068115234,297.489990234375,44.27000045776367,17.838930130004883,13.90395450592041,146.7000274658203,24.479999542236328,12.430000305175781,539.5399780273438,224.48214721679688,562.8184814453125,19.690000534057617,26.056842803955078,29.670576095581055,577.4030151367188,44.288814544677734,83.60375213623047,241.98684692382812,233.0,101.81671142578125,27.251232147216797,27.941408157348633,39.349998474121094
2025-05-27,199.98304748535156,51.7328987121582,114.1185302734375,96.72057342529297,161.8300018310547,46.57508850097656,133.1699981689453,39.900001525878906,309.05999755859375,46.13999938964844,18.13641357421875,13.784692764282227,146.72000122070312,24.899999618530273,12.40999984741211,550.1900024414062,228.442138671875,573.7736206054688,18.770000457763672,26.165618896484375,29.690349578857422,589.4075927734375,46.88002395629883,84.77054595947266,242.46507263183594,238.05999755859375,102.424072265625,27.95944595336914,28.080617904663086,39.65999984741211
2025-05-28,200.1927947998047,51.41600036621094,113.29049682617188,96.54234313964844,161.58999633789062,46.049659729003906,131.50999450683594,39.09000015258789,308.04998779296875,45.75,18.354564666748047,13.794631004333496,146.8800048828125,24.920000076293945,12.460000038146973,552.4099731445312,231.5243377685547,575.1417846679688,19.600000381469727,26.04695701599121,29.690349578857422,585.9976196289062,45.787940979003906,84.40467834472656,240.6218719482422,234.49000549316406,100.18382263183594,27.530529022216797,28.100505828857422,39.68000030517578
