Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2025-01-02,19170.810089111328,81207.68144416809,3563.230915881008,0.0,3563.230915881008,132811.2128020373,136374.4437179183
2025-01-03,19248.200162887573,82682.20001411438,3563.230915881008,0.0,3563.230915881008,134952.01462598878,138515.24554186978
2025-01-06,19233.850180625916,83619.14965057373,3563.230915881008,0.0,3563.230915881008,136248.81319661587,139812.04411249686
2025-01-07,19248.480093955994,82773.13052368164,3563.230915881008,0.0,3563.230915881008,135079.54089068415,138642.77180656514
2025-01-08,19151.93000602722,82355.94040679932,3563.230915881008,0.0,3563.230915881008,134399.18331007435,137962.41422595535
2025-01-09,19190.82019329071,82355.94040679932,3563.230915881008,0.0,3563.230915881008,134438.07349733784,138001.30441321884
2025-01-10,19053.030053138733,83101.07006072998,3563.230915881008,3.8,3568.548559761852,135343.00286893846,138911.5514287003
2025-01-13,18876.14994239807,82386.11029624939,3563.230915881008,3.8,3568.548559761852,134165.62238539782,137734.17094515965
2025-01-14,18879.660006523132,83120.6194152832,3563.230915881008,3.8,3568.548559761852,135196.98979748454,138765.53835724638
2025-01-15,19051.089938163757,85068.67044830322,3563.230915881008,3.8,3568.548559761852,138094.48332262808,141663.0318823899
2025-01-16,19184.18036174774,85770.53994369507,3563.230915881008,3.8,3568.548559761852,139209.7558586651,142778.30441842694
2025-01-17,19330.920315742493,86087.48018455505,3563.230915881008,3.8,3568.548559761852,139800.01563697626,143368.5641967381
2025-01-20,19404.86975002289,86087.48018455505,3563.230915881008,3.8,3568.548559761852,139873.96507125665,143442.5136310185
2025-01-21,19465.009815216064,86986.94024085999,3563.230915881008,3.8,3568.548559761852,141192.79152183761,144761.34008159945
2025-01-22,19265.530148506165,87328.20992660522,3563.230915881008,3.8,3568.548559761852,141470.87781726476,145039.4263770266
2025-01-23,19353.489862442017,87305.15979766846,3563.230915881008,3.8,3568.548559761852,141526.58164249186,145095.1302022537
2025-01-24,19354.950176239014,86971.57890701294,3563.230915881008,3.8,3568.548559761852,141061.23553998338,144629.78409974521
2025-01-27,19268.03959941864,84694.21029090881,3563.230915881008,3.8,3568.548559761852,137787.42094057024,141355.96950033208
2025-01-28,18959.649891853333,84664.96981430054,3577.766915881008,3.8,3583.0845597618522,137438.1126957657,141021.19725552757
2025-01-29,19025.009967803955,85107.88057518005,3577.766915881008,3.8,3583.0845597618522,138123.27321838765,141706.3577781495
2025-01-30,19235.530081748962,86166.55900764465,3577.766915881008,3.8,3583.0845597618522,139815.28672395818,143398.37128372004
2025-01-31,19130.799674987793,85661.64053916931,3583.223915881008,3.8,3588.541559761852,139003.9835266146,142592.52508637647
2025-02-03,19055.48017024994,85219.75027275085,3583.223915881008,72.472,3684.6397809685172,138310.29163471237,141994.93141568088
2025-02-04,19151.870003700256,85812.25999069214,3583.223915881008,72.472,3684.6397809685172,139235.82769867615,142920.46747964466
2025-02-05,19291.49992465973,86527.16925239563,3583.223915881008,72.472,3684.6397809685172,140375.88731986098,144060.5271008295
2025-02-06,19386.480228424072,86802.82974624634,3583.223915881008,72.472,3684.6397809685172,140856.6213968663,144541.26117783482
2025-02-07,19483.759929656982,86186.97010803223,3583.223915881008,72.472,3684.6397809685172,140092.07945688654,143776.71923785505
2025-02-10,19580.19005870819,87221.12906837463,3583.223915881008,73.472,3686.0391609371604,141635.69091943378,145321.73008037094
2025-02-11,19305.48021888733,86611.03969192505,3583.223915881008,73.472,3686.0391609371604,140507.23422712734,144193.2733880645
2025-02-12,19341.850081443787,86102.58940124512,3583.223915881008,73.472,3686.0391609371604,139832.0889378555,143518.12809879266
2025-02-13,19255.499948501587,86712.52862739563,3583.223915881008,73.472,3686.0391609371604,140599.27554007806,144285.31470101522
2025-02-14,19166.19024372101,86712.81958770752,3583.223915881008,73.472,3686.0391609371604,140510.37299932961,144196.41216026677
2025-02-18,19094.999926567078,87111.69022369385,3583.223915881008,87.362,3705.4765487016143,140997.35426025494,144702.83080895655
2025-02-19,18841.42967414856,87057.52431106567,3583.223915881008,87.362,3705.4765487016143,140667.98531472124,144373.46186342285
2025-02-20,18801.820023536682,86571.2202835083,3583.223915881008,94.96199999999999,3716.1118364633026,139947.8515492751,143663.9633857384
2025-02-21,18690.53984260559,84982.7596321106,3583.223915881008,112.81199999999998,3741.0907689035835,137613.71135180013,141354.8021207037
2025-02-24,18696.45969772339,84296.62144470215,3583.223915881008,158.262,3804.6925884784164,136659.4631717374,140464.15576021583
2025-02-25,18791.209966659546,83814.2598285675,3597.759915881008,158.262,3819.2285884784164,136079.20625741238,139898.4348458908
2025-02-26,18927.189770698547,84262.87933540344,3597.759915881008,161.302,3823.4827035830917,136842.9752128602,140666.4579164433
2025-02-27,18571.879997253418,82786.06951332092,3659.247915881008,161.302,3884.9707035830916,134421.04735689727,138306.01806048036
2025-02-28,18753.58029937744,83548.74530410767,3664.7049158810078,164.822,3895.3535210727155,135670.02088321737,139565.37440429008
2025-03-03,18783.609817504883,81596.81060028076,3664.7049158810078,231.766,3989.033613693565,132968.55207670998,136957.58569040353
2025-03-04,18738.08979034424,80594.04040527344,3666.9549158810078,231.766,3991.283613693565,131519.77552550365,135511.0591391972
2025-03-05,18931.90972328186,82142.73010444641,3666.9549158810078,235.96599999999998,3997.161009561866,133880.80080110798,137877.96181066983
2025-03-06,18726.220237731934,80525.07042312622,3666.9549158810078,235.96599999999998,3997.161009561866,131411.39076143684,135408.5517709987
2025-03-07,18717.500135421753,80723.48868942261,3666.9549158810078,272.736,4048.6162110088762,131680.33320639475,135728.9494174036
2025-03-10,18555.550030708313,79032.06085777283,3666.9549158810078,272.736,4048.6162110088762,129151.43287566502,133200.04908667388
2025-03-11,18557.689918518066,79124.10966491699,3666.9549158810078,272.736,4048.6162110088762,129282.38402032982,133331.0002313387
2025-03-12,18698.45014667511,79501.92002487183,3666.9549158810078,278.406,4056.550695431083,129951.84449815353,134008.3951935846
2025-03-13,18781.469696044922,78661.37940788269,3666.9549158810078,278.406,4056.550695431083,128858.62834527776,132915.17904070884
2025-03-14,18837.879919052124,80476.90025138855,3680.145915881008,278.406,4069.7416954310834,131455.64206934124,135525.38376477233
2025-03-17,18977.519947052002,81018.85619926453,3680.145915881008,278.406,4069.7416954310834,132353.68439468578,136423.42609011687
2025-03-18,19047.8696975708,80509.26063728333,3680.145915881008,278.406,4069.7416954310834,131710.91632365863,135780.65801908972
2025-03-19,19148.24003314972,81420.8205318451,3680.145915881008,278.406,4069.7416954310834,133086.90531590578,137156.64701133687
2025-03-20,19191.63995361328,81218.05048942566,3680.145915881008,287.046,4081.8323383601605,132846.55290076666,136928.38523912683
2025-03-21,19028.530208587646,80890.6688785553,3680.145915881008,329.44599999999997,4141.166049030632,132225.3118873869,136366.47793641753
2025-03-24,19191.590139389038,82227.36974143982,3680.145915881008,329.44599999999997,4141.166049030632,134258.92422977695,138400.0902788076
2025-03-25,19364.979990959167,75867.24046134949,3680.145915881008,6719.800600000002,13083.700268797491,125532.07656880765,138615.77683760514
2025-03-26,19091.11981201172,74992.36924934387,3694.681915881008,6719.800600000002,13098.236268797491,124033.93914063695,137132.17540943445
2025-03-27,19094.76979827881,74647.81040382385,3694.681915881008,6719.800600000002,13098.236268797491,123555.42038046451,136653.656649262
2025-03-28,19101.41982460022,74003.7899055481,3694.681915881008,6719.800600000002,13098.236268797491,122660.84102210322,135759.07729090072
2025-03-31,19197.97973060608,73740.969373703,3700.138915881008,6719.800600000002,13103.693268797491,122389.61514049691,135493.3084092944
2025-04-01,19303.680070877075,74323.3792591095,3700.138915881008,6818.494600000003,13241.803675422761,123310.32820794552,136552.13188336827
2025-04-02,19366.42000770569,75059.11008644104,3700.138915881008,6818.494600000003,13241.803675422761,124402.63512685518,137644.43880227793
2025-04-03,19069.209829330444,72224.44990158081,3700.138915881008,6818.494600000003,13241.803675422761,120138.65826787613,133380.4619432989
2025-04-04,18655.440118789673,69135.98956298828,3700.138915881008,6818.494600000003,13241.803675422761,115402.95902556002,128644.76270098278
2025-04-07,18256.829949378967,68937.22019195557,3700.138915881008,6818.494600000003,13241.803675422761,114726.19497994633,127967.9986553691
2025-04-08,18073.090032577515,67551.1699256897,3700.138915881008,6818.494600000003,13241.803675422761,112602.84408499986,125844.64776042262
2025-04-09,18424.49015903473,71942.10018348694,3700.138915881008,6822.294600000003,13247.121319303606,119098.8240579278,132345.9453772314
2025-04-10,18100.479766845703,69635.38039207458,3700.138915881008,6822.294600000003,13247.121319303606,115546.83619636354,128793.95751566715
2025-04-11,18375.159992218018,70188.37992477417,3700.138915881008,6822.294600000003,13247.121319303606,116595.3728904647,129842.49420976831
2025-04-14,18485.23988056183,71901.56037330627,3700.138915881008,6822.294600000003,13247.121319303606,119102.84318115549,132349.9645004591
2025-04-15,18714.879760742188,71366.94960594177,3700.138915881008,6822.294600000003,13247.121319303606,118584.359462465,131831.4807817686
2025-04-16,18669.5498418808,71377.30941772461,3700.138915881008,6822.294600000003,13247.121319303606,118553.52685669143,131800.64817599504
2025-04-17,18700.17972755432,71260.98971748352,3700.138915881008,6822.294600000003,13247.121319303606,118421.38128388899,131668.50260319258
2025-04-21,18576.64002609253,68918.65963935852,3700.138915881008,6822.294600000003,13247.121319303606,115020.03179114863,128267.15311045224
2025-04-22,18756.080201148987,69948.66095924377,3700.138915881008,6822.294600000003,13247.121319303606,116640.83518092857,129887.95650023218
2025-04-23,18766.519569396973,70911.31009864807,3700.138915881008,6822.294600000003,13247.121319303606,117998.38647169052,131245.50779099413
2025-04-24,18875.329520225525,73233.31037902832,3700.138915881008,6822.294600000003,13247.121319303606,121356.55710206706,134603.67842137066
2025-04-25,18922.29978466034,73096.05991744995,3714.674915881008,6822.294600000003,13261.657319303606,121211.46181988208,134473.1191391857
2025-04-28,19023.68986415863,73484.74896812439,3714.674915881008,6822.294600000003,13261.657319303606,121856.77557092512,135118.43289022872
2025-04-29,19013.180039405823,73809.49457740784,3714.674915881008,6822.294600000003,13261.657319303606,122300.7082467084,135562.365566012
2025-04-30,19135.42994594574,73438.40999603271,3720.131915881008,6822.294600000003,13267.114319303606,121903.66982339961,135170.78414270323
2025-05-01,19106.440021514893,73757.24598693848,3720.131915881008,6927.582600000003,13414.45223744211,122320.8525979248,135735.3048353669
2025-05-02,19148.329999923706,74715.05583381653,3720.131915881008,6927.582600000003,13414.45223744211,123703.08248982395,137117.53472726606
2025-05-05,19143.999955177307,74699.96957969666,3720.131915881008,6927.582600000003,13414.45223744211,123677.64104326034,137092.09328070245
2025-05-06,19254.850214004517,74963.88011741638,3720.131915881008,6927.582600000003,13414.45223744211,124157.80242208639,137572.2546595285
2025-05-07,19237.849471092224,74700.83101463318,3720.131915881008,6927.582600000003,13414.45223744211,123772.69603396973,137187.14827141183
2025-05-08,19193.220138549805,75047.42984199524,3720.131915881008,6927.582600000003,13414.45223744211,124213.09015759299,137627.5423950351
2025-05-09,19253.639815330505,74628.14097213745,3720.131915881008,6927.582600000003,13414.45223744211,123686.76538881967,137101.2176262618
2025-05-12,19340.239973068237,76087.26941680908,3720.131915881008,6928.622600000003,13415.9075926095,125815.24066370836,139231.14825631786
2025-05-13,19424.879997253418,76576.16987419128,3720.131915881008,6928.622600000003,13415.9075926095,126584.0381946147,139999.9457872242
2025-05-14,19349.350024223328,76401.63007736206,3720.131915881008,6934.292600000003,13423.842077031706,126264.26072617073,139688.10280320243
2025-05-15,19415.880151748657,76732.36022949219,3720.131915881008,6934.292600000003,13423.842077031706,126793.60800361328,140217.45008064498
2025-05-16,19444.270149230957,77065.83032417297,3720.131915881008,6959.292600000003,13458.826576247786,127288.64937173342,140747.4759479812
2025-05-19,19444.270149230957,77157.77052879333,3720.131915881008,6977.142600000004,13483.805508688067,127417.30865239211,140901.1141610802
2025-05-20,19490.72967815399,76411.9888420105,3720.131915881008,6977.142600000004,13483.805508688067,126420.13622785031,139903.94173653837
2025-05-21,19551.490098953247,74517.51926612854,3720.131915881008,6977.142600000004,13483.805508688067,123829.8138729564,137313.61938164447
2025-05-22,19399.020078659058,74721.04055595398,3734.667915881008,6985.882600000004,13510.572089614008,123962.14746883635,137472.71955845036
2025-05-23,19598.22985649109,74541.34043312073,3734.667915881008,7038.907600000003,13584.774212451313,123909.88849441281,137494.66270686412
2025-05-26,19696.230253219604,74541.34043312073,3734.667915881008,7038.907600000003,13584.774212451313,124007.88889114132,137592.66310359264
2025-05-27,19829.830310821533,75689.75067329407,3734.667915881008,7038.907600000003,13584.774212451313,125748.55123462655,139333.32544707786
2025-05-28,19792.959918022156,75504.35948181152,3734.667915881008,7041.947600000003,13589.028327555989,125452.2481221036,139041.27644965958
2025-05-29,19745.63968849182,75856.1102218628,3796.155915881008,7041.947600000003,13650.51632755599,125897.16083215643,139547.67715971242
2025-05-30,19728.449710845947,76317.78026008606,3801.6129158810077,7045.467600000004,13660.899145045612,126526.02265812292,140186.92180316855
2025-06-02,19774.66005706787,75829.1358127594,3801.6129158810077,7144.091600000003,13798.911595073077,125888.4337529672,139687.34534804028
2025-06-03,19819.039964675903,76467.45038032532,3801.6129158810077,7144.091600000003,13798.911595073077,126826.05828012012,140624.9698751932
2025-06-04,19760.88971710205,77069.31999778748,3801.6129158810077,7148.291600000003,13804.788990941379,127610.15231895774,141414.94130989912
2025-06-05,19789.109827041626,77318.25979804993,3801.6129158810077,7148.291600000003,13804.788990941379,127986.73379878263,141791.522789724
2025-06-06,19712.829867362976,77617.61945533752,3801.6129158810077,7157.811600000004,13818.111088242864,128329.37174693214,142147.482835175
2025-06-09,19729.529911994934,77907.70071029663,3801.6129158810077,7166.991600000004,13830.957396355008,128752.00568903274,142582.96308538775
2025-06-10,19786.370120048523,77890.52851295471,3801.6129158810077,7166.991600000004,13830.957396355008,128784.81546810847,142615.77286446348
2025-06-11,19646.729950904846,77694.26963043213,3801.6129158810077,7166.991600000004,13830.957396355008,128370.5345500944,142201.49194644942
2025-06-12,19868.299854278564,78990.11039161682,3801.6129158810077,7166.991600000004,13830.957396355008,130405.4780572213,144236.43545357633
2025-06-13,19888.09018802643,78313.06021881104,3804.432915881008,7184.541600000004,13858.336514804698,129477.81794137835,143336.15445618305
2025-06-16,16807.28027153015,74971.45063591003,6745.182915881008,11996.643600000003,23533.04566067252,121720.82651154429,145253.87217221683
2025-06-17,21597.470418930054,80098.08006668091,1915.1829158810078,6858.423600000003,11512.723518190716,133685.1191910216,145197.84270921233
2025-06-18,21652.559955596924,80431.58016967773,1915.1829158810078,6858.423600000003,11512.723518190716,134206.90209136266,145719.62560955336
2025-06-19,21650.55002975464,80431.58016967773,1915.1829158810078,6858.423600000003,11512.723518190716,134204.89216552037,145717.61568371108
2025-06-20,21650.099933624268,80190.14981842041,1915.1829158810078,6858.423600000003,11512.723518190716,133866.589272018,145379.31279020873
2025-06-23,21904.790000915527,80383.73929595947,1915.1829158810078,6858.423600000003,11512.723518190716,134392.18457631755,145904.90809450828
2025-06-24,21891.179969787598,81188.38087844849,1915.1829158810078,6858.423600000003,11512.723518190716,135504.5738576621,147017.29737585282
2025-06-25,21673.869621276855,81106.6914691925,1929.718915881008,6858.423600000003,11527.259518190716,135172.94898618822,146700.20850437894
2025-06-26,21615.93016242981,82038.47972488403,1939.8159158810079,6858.423600000003,11537.356518190716,136418.9353473729,147956.2918655636
2025-06-27,21603.36004638672,81469.0307674408,1939.8159158810079,6858.423600000003,11537.356518190716,135609.489767119,147146.8462853097
2025-06-30,21734.199825286865,81852.54009437561,1945.272915881008,6858.423600000003,11542.813518190716,136277.00481591953,147819.81833411026
2025-07-01,21734.199825286865,81131.24004745483,1945.272915881008,6959.103600000003,11683.703093433713,135267.6319788772,146951.33507231093
2025-07-02,21660.170263290405,81556.50979614258,1945.272915881008,6959.103600000003,11683.703093433713,135788.7163844643,147472.41947789802
2025-07-03,21650.660095214844,81691.85040664673,1945.272915881008,6959.103600000003,11683.703093433713,135968.5991556722,147652.3022491059
2025-07-04,21667.339994430542,81691.85040664673,1945.272915881008,6959.103600000003,11683.703093433713,135985.27905488788,147668.9821483216
2025-07-07,21632.610334396362,81042.03959274292,1945.272915881008,6959.103600000003,11683.703093433713,135041.217158469,146724.92025190272
2025-07-08,21698.300102233887,81086.77959823608,1945.272915881008,6959.103600000003,11683.703093433713,135169.51519379063,146853.21828722436
2025-07-09,21731.68012046814,81328.40967178345,1945.272915881008,6962.903600000003,11689.020737314557,135541.02749676886,147230.04823408343
2025-07-10,21760.340314865112,85404.77990913391,1945.272915881008,6962.903600000003,11689.020737314557,141274.07854608734,152963.0992834019
2025-07-11,21620.49998474121,85055.74987411499,1945.272915881008,6962.903600000003,11689.020737314557,140645.81257650314,152334.8333138177
2025-07-14,27658.480396270752,66057.88987541199,0.0,23692.539117807544,33154.864647755036,120098.56825875997,153253.43290651502
2025-07-15,27455.690357208252,65451.07032394409,0.0,23692.539117807544,33154.864647755036,119046.60709479226,152201.4717425473
2025-07-16,27529.170204162598,65479.780195236206,0.0,23692.539117807544,33154.864647755036,119160.26296053511,152315.12760829015
2025-07-17,27516.77977371216,65701.76977539062,0.0,23692.539117807544,33154.864647755036,119458.52030180028,152613.38494955533
2025-07-18,27548.119720458984,65846.84996986389,0.0,23692.539117807544,33154.864647755036,119692.88256653985,152847.74721429488
2025-07-21,27553.06000518799,65881.51989555359,0.0,23692.539117807544,33154.864647755036,119746.33925079336,152901.20389854838
2025-07-22,27634.790300369263,66109.72956466675,0.0,23692.539117807544,33154.864647755036,120147.42158558228,153302.2862333373
2025-07-23,27603.28942680359,66296.340467453,0.0,23692.539117807544,33154.864647755036,120377.06027130612,153531.92491906116
2025-07-24,27420.2099609375,66303.48009109497,50.82,23692.539117807544,33205.684647755035,120203.97185174825,153409.6564995033
2025-07-25,27469.210285186768,66723.16006278992,50.82,23692.539117807544,33205.684647755035,120840.26392162817,154045.9485693832
2025-07-28,27391.610466003418,66561.97066688538,65.54,23692.539117807544,33220.40464775504,120537.09889065831,153757.50353841335
2025-07-29,27649.98028945923,66884.04959869385,65.54,23692.539117807544,33220.40464775504,121246.1795196089,154466.58416736394
2025-07-30,27578.650470733643,66893.41071510315,65.54,23692.539117807544,33220.40464775504,121187.94945967062,154408.35410742566
2025-07-31,27265.409675598145,66416.66987991333,70.997,23692.539117807544,33225.86164775504,120207.56708953626,153433.4287372913
2025-08-01,27259.239931106567,65758.5593662262,70.997,23789.54211780754,33361.60570285333,119280.45067503743,152642.05637789075
2025-08-04,27259.239931106567,66669.75985336304,70.997,23789.54211780754,33361.60570285333,120555.56638415463,153917.17208700796
2025-08-05,27442.51004219055,66467.02033996582,70.997,23789.54211780754,33361.60570285333,120455.12688133809,153816.73258419143
2025-08-06,27465.22999191284,66250.71962356567,70.997,23789.54211780754,33361.60570285333,120175.15994132684,153536.76564418018
2025-08-07,27495.410034179688,66075.67943191528,70.997,23789.54211780754,33361.60570285333,119960.39224569067,153321.997948544
2025-08-08,27439.23992919922,66188.11506462097,70.997,23789.54211780754,33361.60570285333,120061.56231288027,153423.1680157336
2025-08-11,27490.22977256775,66094.8797340393,70.997,23799.06211780754,33374.927800154815,119982.080502263,153357.00830241782
2025-08-12,27564.930101394653,66758.82966995239,70.997,23799.06211780754,33374.927800154815,120985.89907158859,154360.8268717434
2025-08-13,27684.08980178833,66797.53981399536,70.997,23804.73211780754,33382.86228457702,121159.22897213929,154542.09125671632
2025-08-14,27779.640153884888,66335.07879447937,70.997,23804.73211780754,33382.86228457702,120607.62063724686,153990.4829218239
2025-08-15,27823.629600524902,65506.39047431946,70.997,23804.73211780754,33382.86228457702,119491.96024840653,152874.82253298355
2025-08-18,27793.109844207764,65587.24971199036,70.997,23829.73211780754,33417.8467837931,119574.5932895658,152992.4400733589
2025-08-19,31373.67946624756,65422.23534011841,70.997,23829.73211780754,33417.8467837931,122924.24510506976,156342.09188886287
2025-08-20,31312.770038604736,65166.03944015503,70.997,23829.73211780754,33417.8467837931,122504.82026696966,155922.66705076277
2025-08-21,31464.389972686768,64872.630376815796,70.997,23838.47211780754,33430.07736471904,122245.84943519642,155675.92679991547
2025-08-22,31435.809776306152,65603.17106819153,70.997,23891.497117807543,33504.27948755635,123239.57324860574,156743.85273616208
2025-08-25,31178.590351104736,65442.66069030762,70.997,23891.497117807543,33504.27948755635,122757.73881583424,156262.0183033906
2025-08-26,30941.36036491394,65780.68945884705,85.717,23891.497117807543,33518.99948755634,122993.53951716264,156512.539004719
2025-08-27,31225.139638900757,65899.87062454224,85.717,23891.497117807543,33518.99948755634,123444.09852706284,156963.0980146192
2025-08-28,31307.349811553955,66163.75999450684,85.717,23891.497117807543,33518.99948755634,123895.59019798238,157414.58968553873
2025-08-29,31381.120250701904,65510.339572906494,91.17399999999999,23895.017117807543,33529.38230504597,123054.97718804043,156584.3594930864
2025-09-02,31300.62963104248,65085.52994346619,91.17399999999999,23994.161117807544,33668.12243265713,122380.0164824555,156048.13891511262
2025-09-03,31463.150102615356,65551.25051116943,91.17399999999999,23998.361117807544,33673.99982852543,123194.25698745743,156868.25681598287
2025-09-04,31471.13015937805,66154.6303024292,152.66199999999998,23998.361117807544,33735.48782852543,124046.59463759315,157782.0824661186
2025-09-05,31517.620178222656,66559.21873855591,152.66199999999998,23998.361117807544,33735.48782852543,124659.25760949815,158394.7454380236
2025-09-08,31532.969886779785,66822.95971488953,152.66199999999998,24004.451117807545,33744.01005253447,125043.68115724693,158787.6912097814
2025-09-09,31555.10998725891,46685.56023979187,152.66199999999998,44054.20111780755,61801.22857883824,96885.94781170855,158687.17639054678
2025-09-10,31579.719841003418,46972.3801612854,152.66199999999998,44054.20111780755,61801.22857883824,97311.92771819892,159113.15629703715
2025-09-11,31670.0703830719,47471.26972198486,152.66199999999998,44054.20111780755,61801.22857883824,98100.41431807542,159901.64289691366
2025-09-12,31578.300441741943,47405.6201210022,152.66199999999998,44071.75111780755,61825.78769728793,97916.7756401809,159742.56333746883
2025-09-15,31412.489812850952,47847.229709625244,163.94199999999998,44071.75111780755,61837.06769728794,98368.94462356977,160206.0123208577
2025-09-16,31214.270212173462,47658.08982849121,163.94199999999998,44071.75111780755,61837.06769728794,97906.04646196176,159743.1141592497
2025-09-17,31228.550142288208,47659.79521179199,163.94199999999998,44071.75111780755,61837.06769728794,97922.71287130647,159759.7805685944
2025-09-18,31346.02982902527,48297.10987472534,163.94199999999998,44071.75111780755,61837.06769728794,98932.03793107504,160769.10562836297
2025-09-19,31476.21019935608,48368.97011566162,163.94199999999998,44071.75111780755,61837.06769728794,99162.77808311395,160999.8457804019
2025-09-22,31436.32013130188,48980.46042251587,163.94199999999998,44071.75111780755,61837.06769728794,99978.59530149108,161815.662998779
2025-09-23,31454.440130233765,48762.63973617554,163.94199999999998,44071.75111780755,61837.06769728794,99691.90139520218,161528.96909249012
2025-09-24,31350.370012283325,48323.74987411499,178.66199999999998,44071.75111780755,61851.78769728793,98973.65759584364,160825.44529313158
2025-09-25,31363.140102386475,47736.570041656494,188.897,44071.75111780755,61862.02269728793,98164.73999041312,160026.76268770103
2025-09-26,31366.3998336792,48182.4699382782,188.897,44071.75111780755,61862.02269728793,98791.98310505832,160654.00580234625
2025-09-29,31548.229642868042,48056.05551338196,194.35399999999998,44071.75111780755,61867.479697287934,98796.91110029981,160664.39079758775
2025-09-30,31672.450302124023,47855.87090301514,194.35399999999998,44071.75111780755,61867.479697287934,98640.99742577782,160508.47712306576
2025-10-01,31650.220273971558,48508.30973434448,194.35399999999998,44092.231117807554,61896.138999045754,99531.77722895262,161427.9162279984
2025-10-02,31818.540018081665,48848.69973945618,194.35399999999998,44092.231117807554,61896.138999045754,100176.43192774238,162072.57092678815
2025-10-03,31846.409811019897,48865.38035392761,194.35399999999998,44092.231117807554,61896.138999045754,100227.6442384366,162123.78323748236
2025-10-06,31740.279649734497,49154.31008338928,194.35399999999998,44092.231117807554,61896.138999045754,100525.83655290536,162421.9755519511
2025-10-07,31705.739978790283,48469.00996208191,194.35399999999998,44092.231117807554,61896.138999045754,99532.30161969486,161428.44061874063
2025-10-08,31791.439767837524,48894.90015029907,194.35399999999998,44092.231117807554,61896.138999045754,100213.98360697487,162110.12260602062
2025-10-09,31770.229948043823,48960.44057273865,194.35399999999998,44092.231117807554,61896.138999045754,100284.48974147953,162180.62874052528
2025-10-10,31795.43999671936,47599.22982406616,194.35399999999998,44092.231117807554,61896.138999045754,98404.84873536098,160300.98773440672
2025-10-13,31795.43999671936,48681.14023399353,194.35399999999998,44092.231117807554,61896.138999045754,99918.85249087989,161814.99148992565
2025-10-14,32151.839796066284,49281.870222091675,3189.019175,41925.481117807554,61858.69762698813,101115.90180213461,162974.59942912275
2025-10-15,35252.75020599365,57569.89034843445,15.619174999999814,34482.68811780755,48270.00219203038,115814.90155657765,164084.90374860802
2025-10-16,35037.760093688965,57100.56000709534,15.619174999999814,34482.68811780755,48270.00219203038,114943.13996592654,163213.14215795693
2025-10-17,35136.88062095642,56804.839780807495,15.619174999999814,34482.68811780755,48270.00219203038,114628.43553220415,162898.43772423454
2025-10-20,35179.22009277344,57235.729696273804,15.619174999999814,34482.68811780755,48270.00219203038,115273.75372041509,163543.75591244546
2025-10-21,35191.58029937744,56425.03019332886,15.619174999999814,34482.68811780755,48270.00219203038,114151.63728200895,162421.63947403932
2025-10-22,35411.980085372925,56316.72991371155,15.619174999999814,34482.68811780755,48270.00219203038,114220.4838261095,162490.48601813987
2025-10-23,35406.90977668762,57428.01985168457,15.619174999999814,34482.68811780755,48270.00219203038,115770.53039597838,164040.53258800876
2025-10-24,35325.000131607056,58289.49018287659,15.619174999999814,34482.68811780755,48270.00219203038,116894.14507594834,165164.14726797873
2025-10-27,35263.590393066406,58784.079652786255,66.4391749999998,34482.68811780755,48320.82219203038,117524.85393430114,165845.6761263315
2025-10-28,35092.32960319519,58261.37036705017,81.1591749999998,34482.68811780755,48335.54219203038,116622.12424054705,164957.66643257742
2025-10-29,34402.810064315796,58960.17012214661,81.1591749999998,34482.68811780755,48335.54219203038,116910.49108104238,165246.03327307274
2025-10-30,34524.529846191406,57964.20012664795,81.1591749999998,34482.68811780755,48335.54219203038,115638.47040184752,163974.0125938779
2025-10-31,34718.16029167175,58019.570627212524,86.6161749999998,34482.68811780755,48340.99919203038,115909.58521667168,164250.58440870207
2025-11-03,34705.68982887268,58159.16004753113,86.6161749999998,34506.24011780755,48373.957389051866,116092.45339250097,164466.41078155284
2025-11-04,34629.83970451355,57333.779945373535,86.6161749999998,34506.24011780755,48373.957389051866,114861.58288666584,163235.5402757177
2025-11-05,34710.52982711792,58085.570304870605,86.6161749999998,34506.24011780755,48373.957389051866,115994.31337896947,164368.27076802135
2025-11-06,34604.460010528564,57201.20965576172,86.6161749999998,34506.24011780755,48373.957389051866,114650.68698496085,163024.6443740127
2025-11-07,34623.76952934265,57362.83055114746,86.6161749999998,34506.24011780755,48373.957389051866,114896.16554729192,163270.12293634377
2025-11-10,34675.96962738037,58477.129974365234,86.6161749999998,34515.76011780755,48387.27948635335,116507.69393725126,164894.97342360462
2025-11-11,34983.789836883545,58099.30033111572,86.6161749999998,34515.76011780755,48387.27948635335,116286.78691243146,164674.0663987848
2025-11-12,35511.03977394104,58272.12914657593,86.6161749999998,34515.76011780755,48387.27948635335,117055.89003184829,165443.16951820164
2025-11-13,35420.45024871826,56938.81018447876,86.6161749999998,34515.76011780755,48387.27948635335,115099.48065925461,163486.76014560796
2025-11-14,35420.32037734985,57055.42994308472,86.6161749999998,34515.76011780755,48387.27948635335,115262.54614202738,163649.82562838073
2025-11-17,35699.969413757324,56632.120319366455,86.6161749999998,34540.76011780755,48422.26398556943,114949.82417046963,163372.08815603907
