Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2025-01-03,19248.200162887573,82682.20001411438,3563.230915881008,0.0,3563.230915881008,135755.69280772656,139318.92372360756
2025-01-06,19233.850180625916,83619.14965057373,3563.230915881008,0.0,3563.230915881008,137061.5986103828,140624.82952626378
2025-01-07,19248.480093955994,82773.13052368164,3563.230915881008,0.0,3563.230915881008,135884.10292489053,139447.33384077152
2025-01-08,19151.93000602722,82355.94040679932,3563.230915881008,0.0,3563.230915881008,135199.69022002764,138762.92113590863
2025-01-09,19190.82019329071,82355.94040679932,3563.230915881008,0.0,3563.230915881008,135238.58040729113,138801.81132317212
2025-01-10,19053.030053138733,83101.07006072998,3563.230915881008,3.8,3568.5854960926476,136150.75250399255,139719.3380000852
2025-01-13,18876.14994239807,82386.11029624939,3563.230915881008,3.8,3568.5854960926476,134966.42254930292,138535.00804539557
2025-01-14,18879.660006523132,83120.6194152832,3563.230915881008,3.8,3568.5854960926476,136004.92945396667,139573.51495005933
2025-01-15,19051.089938163757,85068.67044830322,3563.230915881008,3.8,3568.5854960926476,138921.35820473172,142489.94370082437
2025-01-16,19184.18036174774,85770.53994369507,3563.230915881008,3.8,3568.5854960926476,140043.45297336267,143612.03846945532
2025-01-17,19330.920315742493,86087.48018455505,3563.230915881008,3.8,3568.5854960926476,140636.7934384051,144205.37893449774
2025-01-20,19404.86975002289,86087.48018455505,3563.230915881008,3.8,3568.5854960926476,140710.74287268549,144279.32836877814
2025-01-21,19465.009815216064,86986.94024085999,3563.230915881008,3.8,3568.5854960926476,142038.31215331296,145606.8976494056
2025-01-22,19265.530148506165,87328.20992660522,3563.230915881008,3.8,3568.5854960926476,142319.71561979357,145888.30111588622
2025-01-23,19353.489862442017,87305.15979766846,3563.230915881008,3.8,3568.5854960926476,142375.19539576085,145943.7808918535
2025-01-24,19354.950176239014,86971.57890701294,3563.230915881008,3.8,3568.5854960926476,141906.6068579565,145475.19235404916
2025-01-27,19268.03959941864,84694.21029090881,3563.230915881008,3.8,3568.5854960926476,138610.65603734672,142179.24153343937
2025-01-28,18959.649891853333,84664.96981430054,3577.766915881008,3.8,3583.1214960926477,138261.06357256416,141844.1850686568
2025-01-29,19025.009967803955,85107.88057518005,3577.766915881008,3.8,3583.1214960926477,138950.52922633785,142533.6507224305
2025-01-30,19235.530081748962,86166.55900764465,3577.766915881008,3.8,3583.1214960926477,140652.83317843138,144235.95467452402
2025-01-31,19130.799674987793,85661.64053916931,3583.223915881008,3.8,3588.5784960926476,139836.62212962037,143425.200625713
2025-02-03,19055.48017024994,85219.75027275085,3583.223915881008,72.472,3685.344215117306,139138.63502586138,142823.9792409787
2025-02-04,19151.870003700256,85812.25999069214,3583.223915881008,72.472,3685.344215117306,140069.93033586233,143755.27455097964
2025-02-05,19291.49992465973,86527.16925239563,3583.223915881008,72.472,3685.344215117306,141216.93893730477,144902.28315242208
2025-02-06,19386.480228424072,86802.82974624634,3583.223915881008,72.472,3685.344215117306,141700.35245830694,145385.69667342425
2025-02-07,19483.759929656982,86186.97010803223,3583.223915881008,72.472,3685.344215117306,140929.8243090323,144615.1685241496
2025-02-10,19580.19005870819,87221.12906837463,3583.223915881008,73.472,3686.7533151730004,142483.48788669903,146170.24120187204
2025-02-11,19305.48021888733,86611.03969192505,3583.223915881008,73.472,3686.7533151730004,141349.1010725444,145035.8543877174
2025-02-12,19341.850081443787,86102.58940124512,3583.223915881008,73.472,3686.7533151730004,140669.01360218585,144355.76691735885
2025-02-13,19255.499948501587,86712.52862739563,3583.223915881008,73.472,3686.7533151730004,141442.12886678264,145128.88218195565
2025-02-14,19166.19024372101,86712.81958770752,3583.223915881008,73.472,3686.7533151730004,141353.22915419374,145039.98246936675
2025-02-18,19094.999926567078,87111.69022369385,3583.223915881008,87.362,3706.325714946598,141844.0874724231,145550.4131873697
2025-02-19,18841.42967414856,87057.52431106567,3583.223915881008,87.362,3706.325714946598,141514.19202950347,145220.51774445007
2025-02-20,18801.820023536682,86571.2202835083,3583.223915881008,94.96199999999999,3717.0348753698768,140789.331346576,144506.36622194585
2025-02-21,18690.53984260559,84982.7596321106,3583.223915881008,112.81199999999998,3742.187311364025,138439.75117329176,142181.93848465578
2025-02-24,18696.45969772339,84296.62144470215,3583.223915881008,158.262,3806.2309088953434,137478.83367031813,141285.06457921347
2025-02-25,18791.209966659546,83814.2598285675,3597.759915881008,158.262,3820.7669088953435,136893.88815909403,140714.65506798937
2025-02-26,18927.189770698547,84262.87933540344,3597.759915881008,161.302,3825.050573064655,137662.01773520123,141487.06830826588
2025-02-27,18571.879997253418,82786.06951332092,3659.247915881008,161.302,3886.538573064655,135225.7351592093,139112.27373227396
2025-02-28,18753.58029937744,83548.74530410767,3664.7049158810078,164.822,3896.9556052607,136482.12196060782,140379.07756586853
2025-03-03,18783.609817504883,81596.81060028076,3664.7049158810078,231.766,3991.286399389118,133761.6801788606,137752.96657824973
2025-03-04,18738.08979034424,80594.04040527344,3666.9549158810078,231.766,3993.536399389118,132303.15661406628,136296.6930134554
2025-03-05,18931.90972328186,82142.73010444641,3666.9549158810078,235.96599999999998,3999.454619623035,134679.23528836216,138678.6899079852
2025-03-06,18726.220237731934,80525.07042312622,3666.9549158810078,235.96599999999998,3999.454619623035,132194.1014557691,136193.55607539212
2025-03-07,18717.500135421753,80723.48868942261,3666.9549158810078,272.736,4051.267228670925,132464.97254354795,136516.23977221886
2025-03-10,18555.550030708313,79032.06085777283,3666.9549158810078,272.736,4051.267228670925,129919.63138705345,133970.89861572438
2025-03-11,18557.689918518066,79124.10966491699,3666.9549158810078,272.736,4051.267228670925,130051.47725413667,134102.74448280758
2025-03-12,18698.45014667511,79501.92002487183,3666.9549158810078,278.406,4059.256825986713,130724.61008154805,134783.86690753477
2025-03-13,18781.469696044922,78661.37940788269,3666.9549158810078,278.406,4059.256825986713,129623.22380070492,133682.48062669163
2025-03-14,18837.879919052124,80476.90025138855,3680.145915881008,278.406,4072.4478259867133,132237.8845454109,136310.3323713976
2025-03-17,18977.519947052002,81018.85619926453,3680.145915881008,278.406,4072.4478259867133,133141.1947297468,137213.64255573353
2025-03-18,19047.8696975708,80509.26063728333,3680.145915881008,278.406,4072.4478259867133,132493.4733454962,136565.9211714829
2025-03-19,19148.24003314972,81420.8205318451,3680.145915881008,278.406,4072.4478259867133,133878.32277927105,137950.77060525777
2025-03-20,19191.63995361328,81218.05048942566,3680.145915881008,287.046,4084.6224504679144,133635.99942166818,137720.6218721361
2025-03-21,19028.530208587646,80890.6688785553,3680.145915881008,329.44599999999997,4144.368292829365,133011.57623053173,137155.9445233611
2025-03-24,19191.590139389038,82227.36974143982,3680.145915881008,329.44599999999997,4144.368292829365,135058.1814216707,139202.54971450008
2025-03-25,19364.979990959167,75867.24046134949,3680.145915881008,6719.800600000002,13149.017315597484,126269.51275044083,139418.5300660383
2025-03-26,19091.11981201172,74992.36924934387,3694.681915881008,6719.800600000002,13163.553315597484,124762.87149793068,137926.42481352817
2025-03-27,19094.76979827881,74647.81040382385,3694.681915881008,6719.800600000002,13163.553315597484,124281.00359578546,137444.55691138294
2025-03-28,19101.41982460022,74003.7899055481,3694.681915881008,6719.800600000002,13163.553315597484,123380.16430211805,136543.71761771553
2025-03-31,19197.97973060608,73740.969373703,3700.138915881008,6719.800600000002,13169.010315597483,123106.3837820633,136275.39409766078
2025-04-01,19303.680070877075,74323.3792591095,3700.138915881008,6818.494600000003,13308.080036494204,124032.75792429766,137340.83796079186
2025-04-02,19366.42000770569,75059.11008644104,3700.138915881008,6818.494600000003,13308.080036494204,125132.21621089538,138440.29624738958
2025-04-03,19069.209829330444,72224.44990158081,3700.138915881008,6818.494600000003,13308.080036494204,120840.68620815837,134148.76624465256
2025-04-04,18655.440118789673,69135.98956298828,3700.138915881008,6818.494600000003,13308.080036494204,116074.96686249637,129383.04689899058
2025-04-07,18256.829949378967,68937.22019195557,3700.138915881008,6818.494600000003,13308.080036494204,115396.27076129308,128704.35079778728
2025-04-08,18073.090032577515,67551.1699256897,3700.138915881008,6818.494600000003,13308.080036494204,113259.44733710091,126567.5273735951
2025-04-09,18424.49015903473,71942.10018348694,3700.138915881008,6822.294600000003,13313.434616705847,119798.10753437123,133111.54215107707
2025-04-10,18100.479766845703,69635.38039207458,3700.138915881008,6822.294600000003,13313.434616705847,116223.69815563127,129537.13277233712
2025-04-11,18375.159992218018,70188.37992477417,3700.138915881008,6822.294600000003,13313.434616705847,117277.61005332964,130591.04467003548
2025-04-14,18485.23988056183,71901.56037330627,3700.138915881008,6822.294600000003,13313.434616705847,119801.73260711491,133115.16722382075
2025-04-15,18714.879760742188,71366.94960594177,3700.138915881008,6822.294600000003,13313.434616705847,119278.05242522703,132591.48704193288
2025-04-16,18669.5498418808,71377.30941772461,3700.138915881008,6822.294600000003,13313.434616705847,119247.32051772582,132560.75513443167
2025-04-17,18700.17972755432,71260.98971748352,3700.138915881008,6822.294600000003,13313.434616705847,119114.04430731125,132427.4789240171
2025-04-21,18576.64002609253,68918.65963935852,3700.138915881008,6822.294600000003,13313.434616705847,115689.92716230844,129003.36177901429
2025-04-22,18756.080201148987,69948.66095924377,3700.138915881008,6822.294600000003,13313.434616705847,117320.74225458069,130634.17687128653
2025-04-23,18766.519569396973,70911.31009864807,3700.138915881008,6822.294600000003,13313.434616705847,118687.65057877761,132001.08519548347
2025-04-24,18875.329520225525,73233.31037902832,3700.138915881008,6822.294600000003,13313.434616705847,122068.3912540128,135381.82587071863
2025-04-25,18922.29978466034,73096.05991744995,3714.674915881008,6822.294600000003,13327.970616705847,121921.96188539342,135249.93250209925
2025-04-28,19023.68986415863,73484.74896812439,3714.674915881008,6822.294600000003,13327.970616705847,122571.05372784495,135899.0243445508
2025-04-29,19013.180039405823,73809.49457740784,3714.674915881008,6822.294600000003,13327.970616705847,123018.14295922001,136346.11357592588
2025-04-30,19135.42994594574,73438.40999603271,3720.131915881008,6822.294600000003,13333.427616705845,122617.49756147685,135950.9251781827
2025-05-01,19106.440021514893,73757.24598693848,3720.131915881008,6927.582600000003,13481.788943369816,123037.77944958874,136519.56839295855
2025-05-02,19148.329999923706,74715.05583381653,3720.131915881008,6927.582600000003,13481.788943369816,124429.31933657824,137911.10827994806
2025-05-05,19143.999955177307,74699.96957969666,3720.131915881008,6927.582600000003,13481.788943369816,124403.7312503113,137885.52019368112
2025-05-06,19254.850214004517,74963.88011741638,3720.131915881008,6927.582600000003,13481.788943369816,124886.45786253776,138368.24680590758
2025-05-07,19237.849471092224,74700.83101463318,3720.131915881008,6927.582600000003,13481.788943369816,124498.79461424325,137980.58355761308
2025-05-08,19193.220138549805,75047.42984199524,3720.131915881008,6927.582600000003,13481.788943369816,124942.5577086404,138424.34665201022
2025-05-09,19253.639815330505,74628.14097213745,3720.131915881008,6927.582600000003,13481.788943369816,124412.15741555236,137893.94635892217
2025-05-12,19340.239973068237,76087.26941680908,3720.131915881008,6928.622600000003,13483.254407427738,126554.81554594243,140038.06995337017
2025-05-13,19424.879997253418,76576.16987419128,3720.131915881008,6928.622600000003,13483.254407427738,127328.36523185398,140811.6196392817
2025-05-14,19349.350024223328,76401.63007736206,3720.131915881008,6934.292600000003,13491.244004743527,127006.8912213909,140498.13522613444
2025-05-15,19415.880151748657,76732.36022949219,3720.131915881008,6934.292600000003,13491.244004743527,127539.45322470268,141030.6972294462
2025-05-16,19444.270149230957,77065.83032417297,3720.131915881008,6959.292600000003,13526.471506135891,128037.73595117216,141564.20745730805
2025-05-19,19444.270149230957,77157.77052879333,3720.131915881008,6977.142600000004,13551.62394213004,128167.28889862327,141718.9128407533
2025-05-20,19490.72967815399,76411.9888420105,3720.131915881008,6977.142600000004,13551.62394213004,127162.86741116461,140714.49135329464
2025-05-21,19551.490098953247,74517.51926612854,3720.131915881008,6977.142600000004,13551.62394213004,124554.13064707692,138105.75458920695
2025-05-22,19399.020078659058,74721.04055595398,3734.667915881008,6985.882600000004,13578.47547661681,124688.44248761078,138266.91796422758
2025-05-23,19598.22985649109,74541.34043312073,3734.667915881008,7038.907600000003,13653.193007070015,124634.43681235016,138287.62981942017
2025-05-26,19696.230253219604,74541.34043312073,3734.667915881008,7038.907600000003,13653.193007070015,124732.43720907868,138385.63021614868
2025-05-27,19829.830310821533,75689.75067329407,3734.667915881008,7038.907600000003,13653.193007070015,126484.26220006909,140137.4552071391
2025-05-28,19792.959918022156,75504.35948181152,3734.667915881008,7041.947600000003,13657.476671239327,126186.15706902638,139843.6337402657
2025-05-29,19745.63968849182,75856.1102218628,3796.155915881008,7041.947600000003,13718.964671239326,126634.48882689289,140353.4534981322
2025-05-30,19728.449710845947,76317.78026008606,3801.6129158810077,7045.467600000004,13729.381703435372,127267.83812581994,140997.2198292553
2025-06-02,19774.66005706787,75829.1358127594,3801.6129158810077,7144.091600000003,13868.352787328193,126625.49955409902,140493.8523414272
2025-06-03,19819.039964675903,76467.45038032532,3801.6129158810077,7144.091600000003,13868.352787328193,127569.32855441485,141437.68134174304
2025-06-04,19760.88971710205,77069.31999778748,3801.6129158810077,7148.291600000003,13874.27100756211,128359.2728183278,142233.5438258899
2025-06-05,19789.109827041626,77318.25979804993,3801.6129158810077,7148.291600000003,13874.27100756211,128738.2740146818,142612.5450222439
2025-06-06,19712.829867362976,77617.61945533752,3801.6129158810077,7157.811600000004,13887.685640092324,129083.8217647598,142971.50740485213
2025-06-09,19729.529911994934,77907.70071029663,3801.6129158810077,7166.991600000004,13900.6211786036,129509.2753219106,143409.89650051418
2025-06-10,19786.370120048523,77890.52851295471,3801.6129158810077,7166.991600000004,13900.6211786036,129541.91818573329,143442.53936433687
2025-06-11,19646.729950904846,77694.26963043213,3801.6129158810077,7166.991600000004,13900.6211786036,129125.72961429648,143026.35079290008
2025-06-12,19868.299854278564,78990.11039161682,3801.6129158810077,7166.991600000004,13900.6211786036,131173.26880642684,145073.88998503046
2025-06-13,19888.09018802643,78313.06021881104,3804.432915881008,7184.541600000004,13928.170884581043,130239.02770396606,144167.1985885471
2025-06-16,16807.28027153015,74971.45063591003,6745.182915881008,11996.643600000003,23649.654080789038,122449.55553809444,146099.20961888347
2025-06-17,21597.470418930054,80098.08006668091,1915.1829158810078,6858.423600000003,11579.387992618034,134463.67950191908,146043.0674945371
2025-06-18,21652.559955596924,80431.58016967773,1915.1829158810078,6858.423600000003,11579.387992618034,134988.70405229292,146568.09204491094
2025-06-19,21650.55002975464,80431.58016967773,1915.1829158810078,6858.423600000003,11579.387992618034,134986.69412645063,146566.08211906865
2025-06-20,21650.099933624268,80190.14981842041,1915.1829158810078,6858.423600000003,11579.387992618034,134646.0445089172,146225.43250153522
2025-06-23,21904.790000915527,80383.73929595947,1915.1829158810078,6858.423600000003,11579.387992618034,135173.52151979064,146752.90951240866
2025-06-24,21891.179969787598,81188.38087844849,1915.1829158810078,6858.423600000003,11579.387992618034,136293.73198736215,147873.11997998017
2025-06-25,21673.869621276855,81106.6914691925,1929.718915881008,6858.423600000003,11593.923992618034,135961.31308771914,147555.2370803372
2025-06-26,21615.93016242981,82038.47972488403,1939.8159158810079,6858.423600000003,11604.020992618034,137216.3565118626,148820.37750448062
2025-06-27,21603.36004638672,81469.0307674408,1939.8159158810079,6858.423600000003,11604.020992618034,136401.375838171,148005.39683078902
2025-06-30,21734.199825286865,81852.54009437561,1945.272915881008,6858.423600000003,11609.477992618034,137072.61863101437,148682.09662363242
2025-07-01,21734.199825286865,81131.24004745483,1945.272915881008,6959.103600000003,11751.346186225364,136056.23469472583,147807.5808809512
2025-07-02,21660.170263290405,81556.50979614258,1945.272915881008,6959.103600000003,11751.346186225364,136581.45275929046,148332.79894551582
2025-07-03,21650.660095214844,81691.85040664673,1945.272915881008,6959.103600000003,11751.346186225364,136762.65105301404,148513.9972392394
2025-07-04,21667.339994430542,81691.85040664673,1945.272915881008,6959.103600000003,11751.346186225364,136779.33095222973,148530.6771384551
2025-07-07,21632.610334396362,81042.03959274292,1945.272915881008,6959.103600000003,11751.346186225364,135828.95283813277,147580.29902435813
2025-07-08,21698.300102233887,81086.77959823608,1945.272915881008,6959.103600000003,11751.346186225364,135957.6857502025,147709.03193642787
2025-07-09,21731.68012046814,81328.40967178345,1945.272915881008,6962.903600000003,11756.700766437003,136331.54671852983,148088.24748496682
2025-07-10,21760.340314865112,85404.77990913391,1945.272915881008,6962.903600000003,11756.700766437003,142104.22044140907,153860.92120784608
2025-07-11,21620.49998474121,85055.74987411499,1945.272915881008,6962.903600000003,11756.700766437003,141472.5618695009,153229.2626359379
2025-07-14,27658.480396270752,66057.88987541199,0.0,23692.539117807544,33385.15819044863,120740.65669878022,154125.81488922884
2025-07-15,27455.690357208252,65451.07032394409,0.0,23692.539117807544,33385.15819044863,119682.79719594774,153067.95538639638
2025-07-16,27529.170204162598,65479.780195236206,0.0,23692.539117807544,33385.15819044863,119796.7321241388,153181.89031458742
2025-07-17,27516.77977371216,65701.76977539062,0.0,23692.539117807544,33385.15819044863,120097.14722344757,153482.3054138962
2025-07-18,27548.119720458984,65846.84996986389,0.0,23692.539117807544,33385.15819044863,120332.91968030685,153718.0778707555
2025-07-21,27553.06000518799,65881.51989555359,0.0,23692.539117807544,33385.15819044863,120386.71335925613,153771.87154970475
2025-07-22,27634.790300369263,66109.72956466675,0.0,23692.539117807544,33385.15819044863,120790.0139118948,154175.17210234344
2025-07-23,27603.28942680359,66296.340467453,0.0,23692.539117807544,33385.15819044863,121021.46647183846,154406.6246622871
2025-07-24,27420.2099609375,66303.48009109497,50.82,23692.539117807544,33435.97819044863,120848.44745004391,154284.42564049253
2025-07-25,27469.210285186768,66723.16006278992,50.82,23692.539117807544,33435.97819044863,121488.81884578241,154924.79703623103
2025-07-28,27391.610466003418,66561.97066688538,65.54,23692.539117807544,33450.69819044863,121184.0870398526,154634.78523030123
2025-07-29,27649.98028945923,66884.04959869385,65.54,23692.539117807544,33450.69819044863,121896.29830405778,155346.99649450643
2025-07-30,27578.650470733643,66893.41071510315,65.54,23692.539117807544,33450.69819044863,121838.15923498591,155288.85742543454
2025-07-31,27265.409675598145,66416.66987991333,70.997,23692.539117807544,33456.15519044863,120853.14290243256,154309.2980928812
2025-08-01,27259.239931106567,65758.5593662262,70.997,23789.54211780754,33592.84212315117,119919.62959645125,153512.4717196024
2025-08-04,27259.239931106567,66669.75985336304,70.997,23789.54211780754,33592.84212315117,121203.6022536247,154796.44437677588
2025-08-05,27442.51004219055,66467.02033996582,70.997,23789.54211780754,33592.84212315117,121101.19210508917,154694.03422824034
2025-08-06,27465.22999191284,66250.71962356567,70.997,23789.54211780754,33592.84212315117,120819.12270328525,154411.96482643642
2025-08-07,27495.410034179688,66075.67943191528,70.997,23789.54211780754,33592.84212315117,120602.65360174874,154195.4957248999
2025-08-08,27439.23992919922,66188.11506462097,70.997,23789.54211780754,33592.84212315117,120704.9165530759,154297.75867622707
2025-08-11,27490.22977256775,66094.8797340393,70.997,23799.06211780754,33606.25675568138,120624.5284869291,154230.7852426105
2025-08-12,27564.930101394653,66758.82966995239,70.997,23799.06211780754,33606.25675568138,121634.80070742956,155241.05746311095
2025-08-13,27684.08980178833,66797.53981399536,70.997,23804.73211780754,33614.246352997165,121808.50687395013,155422.7532269473
2025-08-14,27779.640153884888,66335.07879447937,70.997,23804.73211780754,33614.246352997165,121252.40337769012,154866.6497306873
2025-08-15,27823.629600524902,65506.39047431946,70.997,23804.73211780754,33614.246352997165,120128.68806623937,153742.93441923652
2025-08-18,27793.109844207764,65587.24971199036,70.997,23829.73211780754,33649.47385438953,120212.1070662277,153861.58092061724
2025-08-19,31373.67946624756,65422.23534011841,70.997,23829.73211780754,33649.47385438953,123560.15492767234,157209.62878206186
2025-08-20,31312.770038604736,65166.03944015503,70.997,23829.73211780754,33649.47385438953,123138.23984312238,156787.7136975119
2025-08-21,31464.389972686768,64872.630376815796,70.997,23838.47211780754,33661.78938887631,122876.41704971182,156538.20643858812
2025-08-22,31435.809776306152,65603.17106819153,70.997,23891.497117807543,33736.50691932951,123877.2417822359,157613.7487015654
2025-08-25,31178.590351104736,65442.66069030762,70.997,23891.497117807543,33736.50691932951,123393.84717461871,157130.35409394823
2025-08-26,30941.36036491394,65780.68945884705,85.717,23891.497117807543,33751.22691932951,123632.9335450032,157384.1604643327
2025-08-27,31225.139638900757,65899.87062454224,85.717,23891.497117807543,33751.22691932951,124084.65100620885,157835.87792553834
2025-08-28,31307.349811553955,66163.75999450684,85.717,23891.497117807543,33751.22691932951,124538.70770477637,158289.93462410587
2025-08-29,31381.120250701904,65510.339572906494,91.17399999999999,23895.017117807543,33761.643951525555,123691.7433914553,157453.38734298086
2025-09-02,31300.62963104248,65085.52994346619,91.17399999999999,23994.161117807544,33901.34776744734,123012.65349929195,156914.00126673927
2025-09-03,31463.150102615356,65551.25051116943,91.17399999999999,23998.361117807544,33907.265987681254,123831.42084875358,157738.68683643482
2025-09-04,31471.13015937805,66154.6303024292,152.66199999999998,23998.361117807544,33968.75398768125,124689.6234029854,158658.37739066663
2025-09-05,31517.620178222656,66559.21873855591,152.66199999999998,23998.361117807544,33968.75398768125,125306.21900970953,159274.97299739078
2025-09-08,31532.969886779785,66822.95971488953,152.66199999999998,24004.451117807545,33977.33540702043,125693.20614270729,159670.54154972773
2025-09-09,31555.10998725891,46685.56023979187,152.66199999999998,44054.20111780755,62229.439248682844,97339.7355212823,159569.17476996515
2025-09-10,31579.719841003418,46972.3801612854,152.66199999999998,44054.20111780755,62229.439248682844,97768.50334237766,159997.9425910605
2025-09-11,31670.0703830719,47471.26972198486,152.66199999999998,44054.20111780755,62229.439248682844,98561.8391922132,160791.27844089604
2025-09-12,31578.300441741943,47405.6201210022,152.66199999999998,44071.75111780755,62254.16895466029,98377.56239448224,160631.73134914253
2025-09-15,31412.489812850952,47847.229709625244,163.94199999999998,44071.75111780755,62265.44895466029,98834.02386151525,161099.47281617555
2025-09-16,31214.270212173462,47658.08982849121,163.94199999999998,44071.75111780755,62265.44895466029,98369.28724379773,160634.73619845803
2025-09-17,31228.550142288208,47659.79521179199,163.94199999999998,44071.75111780755,62265.44895466029,98385.97022961659,160651.4191842769
2025-09-18,31346.02982902527,48297.10987472534,163.94199999999998,44071.75111780755,62265.44895466029,99401.490043388,161666.93899804828
2025-09-19,31476.21019935608,48368.97011566162,163.94199999999998,44071.75111780755,62265.44895466029,99632.92868322435,161898.37763788464
2025-09-22,31436.32013130188,48980.46042251587,163.94199999999998,44071.75111780755,62265.44895466029,100454.68964061516,162720.13859527546
2025-09-23,31454.440130233765,48762.63973617554,163.94199999999998,44071.75111780755,62265.44895466029,100165.87849829346,162431.32745295376
2025-09-24,31350.370012283325,48323.74987411499,178.66199999999998,44071.75111780755,62280.16895466029,99443.36865126972,161723.53760593
2025-09-25,31363.140102386475,47736.570041656494,188.897,44071.75111780755,62290.40395466029,98628.74360675286,160919.14756141315
2025-09-26,31366.3998336792,48182.4699382782,188.897,44071.75111780755,62290.40395466029,99260.32090720943,161550.7248618697
2025-09-29,31548.229642868042,48056.05551338196,194.35399999999998,44071.75111780755,62295.86095466029,99264.0201432364,161559.8810978967
2025-09-30,31672.450302124023,47855.87090301514,194.35399999999998,44071.75111780755,62295.86095466029,99106.16065687529,161402.02161153557
2025-10-01,31650.220273971558,48508.30973434448,194.35399999999998,44092.231117807554,62324.71932380092,100003.2822222863,162328.0015460872
2025-10-02,31818.540018081665,48848.69973945618,194.35399999999998,44092.231117807554,62324.71932380092,100651.24554155719,162975.9648653581
2025-10-03,31846.409811019897,48865.38035392761,194.35399999999998,44092.231117807554,62324.71932380092,100702.61998927614,163027.33931307704
2025-10-06,31740.279649734497,49154.31008338928,194.35399999999998,44092.231117807554,62324.71932380092,101003.62072586699,163328.34004966792
2025-10-07,31705.739978790283,48469.00996208191,194.35399999999998,44092.231117807554,62324.71932380092,100003.42461582106,162328.14393962198
2025-10-08,31791.439767837524,48894.90015029907,194.35399999999998,44092.231117807554,62324.71932380092,100689.24629280488,163013.9656166058
2025-10-09,31770.229948043823,48960.44057273865,194.35399999999998,44092.231117807554,62324.71932380092,100760.38948592103,163085.10880972195
2025-10-10,31795.43999671936,47599.22982406616,194.35399999999998,44092.231117807554,62324.71932380092,98867.51739283011,161192.23671663104
2025-10-13,31795.43999671936,48681.14023399353,194.35399999999998,44092.231117807554,62324.71932380092,100392.03741171531,162716.75673551625
2025-10-14,32151.839796066284,49281.870222091675,3189.019175,41925.481117807554,62266.21695312469,101594.92587074873,163861.14282387344
2025-10-15,35252.75020599365,57569.89034843445,15.619174999999814,34482.68811780755,48605.17692230145,116374.4859023035,164979.66282460495
2025-10-16,35037.760093688965,57100.56000709534,15.619174999999814,34482.68811780755,48605.17692230145,115498.16237987872,164103.33930218016
2025-10-17,35136.88062095642,56804.839780807495,15.619174999999814,34482.68811780755,48605.17692230145,115180.58351981395,163785.7604421154
2025-10-20,35179.22009277344,57235.729696273804,15.619174999999814,34482.68811780755,48605.17692230145,115830.08999551278,164435.26691781424
2025-10-21,35191.58029937744,56425.03019332886,15.619174999999814,34482.68811780755,48605.17692230145,114700.09348736549,163305.27040966693
2025-10-22,35411.980085372925,56316.72991371155,15.619174999999814,34482.68811780755,48605.17692230145,114767.88734332049,163373.06426562194
2025-10-23,35406.90977668762,57428.01985168457,15.619174999999814,34482.68811780755,48605.17692230145,116328.7357481258,164933.91267042723
2025-10-24,35325.000131607056,58289.49018287659,15.619174999999814,34482.68811780755,48605.17692230145,117460.72399470714,166065.90091700858
2025-10-27,35263.590393066406,58784.079652786255,66.4391749999998,34482.68811780755,48655.99692230145,118096.24030576216,166752.2372280636
2025-10-28,35092.32960319519,58261.37036705017,81.1591749999998,34482.68811780755,48670.71692230145,117188.42983224815,165859.14675454958
2025-10-29,34402.810064315796,58960.17012214661,81.1591749999998,34482.68811780755,48670.71692230145,117483.5890671945,166154.30598949594
2025-10-30,34524.529846191406,57964.20012664795,81.1591749999998,34482.68811780755,48670.71692230145,116201.88747294282,164872.60439524427
2025-10-31,34718.16029167175,58019.570627212524,86.6161749999998,34482.68811780755,48676.17392230145,116473.54049385255,165149.714416154
2025-11-03,34705.68982887268,58159.16004753113,86.6161749999998,34506.24011780755,48709.36104681318,116657.76549099879,165367.12653781197
2025-11-04,34629.83970451355,57333.779945373535,86.6161749999998,34506.24011780755,48709.36104681318,115418.8722187202,164128.23326553337
2025-11-05,34710.52982711792,58085.570304870605,86.6161749999998,34506.24011780755,48709.36104681318,116558.91017876254,165268.2712255757
2025-11-06,34604.460010528564,57201.20965576172,86.6161749999998,34506.24011780755,48709.36104681318,115206.68772225975,163916.04876907292
2025-11-07,34623.76952934265,57362.83055114746,86.6161749999998,34506.24011780755,48709.36104681318,115453.7372537633,164163.0983005765
2025-11-10,34675.96962738037,58477.129974365234,86.6161749999998,34515.76011780755,48722.77567934339,117076.09673111762,165798.87241046102
2025-11-11,34983.789836883545,58099.30033111572,86.6161749999998,34515.76011780755,48722.77567934339,116851.51716927484,165574.29284861824
2025-11-12,35511.03977394104,58272.12914657593,86.6161749999998,34515.76011780755,48722.77567934339,117622.30019982294,166345.07587916634
2025-11-13,35420.45024871826,56938.81018447876,86.6161749999998,34515.76011780755,48722.77567934339,115652.9308508504,164375.7065301938
2025-11-14,35420.32037734985,57055.42994308472,86.6161749999998,34515.76011780755,48722.77567934339,115817.12988782873,164539.90556717213
2025-11-17,35699.969413757324,56632.120319366455,86.6161749999998,34540.76011780755,48758.00318073575,115500.29330987876,164258.2964906145
2025-11-18,35547.540184020996,56636.14989852905,86.6161749999998,34540.76011780755,48758.00318073575,115353.54216036487,164111.54534110063
