Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2024-12-16,49155.12912654877,61861.959131240845,4907.196999999997,-3250.2362044862734,283.44342156992116,137159.33463843097,137442.77806000088
2024-12-17,49209.1103849411,61581.910078048706,4907.196999999997,-3250.2362044862734,280.58320403901234,136869.11317349604,137149.69637753506
2024-12-18,48403.8891210556,60157.24046134949,4907.196999999997,-3219.9002044862737,299.6165539925387,134487.09270894626,134786.7092629388
2024-12-19,48074.48945426941,60083.549182891846,4907.196999999997,-3181.5002044862736,306.42956521521137,134961.30972136883,135267.73928658405
2024-12-20,48447.589529037476,60428.53092956543,4907.196999999997,-3132.3502044862735,395.64167267474477,135483.40699518583,135879.04866786057
2024-12-23,19087.620113372803,79119.1510887146,3484.050396607261,0.0,3484.050396607261,132713.01027270418,136197.06066931144
2024-12-24,19150.219749450684,79690.3394203186,3484.050396607261,0.0,3484.050396607261,133698.70828106988,137182.75867767713
2024-12-26,19150.219749450684,79873.72011375427,3484.050396607261,0.0,3484.050396607261,133797.75904435132,137281.80944095858
2024-12-27,19117.969793319702,79138.03937149048,3494.653396607261,0.0,3494.653396607261,133159.053140542,136653.70653714926
2024-12-30,18981.079830169678,78473.5090751648,3509.189396607261,0.0,3509.189396607261,132009.61719634614,135518.8065929534
2024-12-31,19076.080129623413,78236.39165115356,3514.646396607261,0.0,3514.646396607261,131343.74014602735,134858.3865426346
2025-01-02,19170.810089111328,78873.28154182434,3514.646396607261,0.0,3514.646396607261,132547.9930897238,136062.63948633106
2025-01-03,19248.200162887573,80341.56012153625,3514.646396607261,0.0,3514.646396607261,134964.14822520432,138478.79462181157
2025-01-06,19233.850180625916,81295.14965057373,3514.646396607261,0.0,3514.646396607261,136624.04674122896,140138.6931378362
2025-01-07,19248.480093955994,80458.41055297852,3514.646396607261,0.0,3514.646396607261,134614.5721714216,138129.21856802885
2025-01-08,19151.93000602722,80048.74045562744,3514.646396607261,0.0,3514.646396607261,134134.7373019783,137649.38369858556
2025-01-09,19190.82019329071,80048.74045562744,3514.646396607261,0.0,3514.646396607261,134276.89700299315,137791.5433996004
2025-01-10,19053.030053138733,80847.46996307373,3514.646396607261,3.8,3520.119004744392,135486.32531270455,139006.44431744894
2025-01-13,18876.14994239807,80114.75018882751,3514.646396607261,3.8,3520.124058812957,134360.76552874688,137880.88958755982
2025-01-14,18879.660006523132,80852.6194152832,3514.646396607261,3.8,3520.104260653358,135006.66120110799,138526.76546176133
2025-01-15,19051.089938163757,82794.59037017822,3514.646396607261,3.8,3520.0999667109063,137873.74856615457,141393.84853286546
2025-01-16,19184.18036174774,83508.14004135132,3514.646396607261,3.8,3520.0903527916485,138819.6159998497,142339.70635264134
2025-01-17,19330.920315742493,83815.48018455505,3514.646396607261,3.8,3520.1168004692604,139990.00623598817,143510.12303645743
2025-01-20,19404.86975002289,83815.48018455505,3514.646396607261,3.8,3520.1466306627804,140721.91145812193,144242.05808878472
2025-01-21,19465.009815216064,84694.46026039124,3514.646396607261,3.8,3520.081384390693,140600.10372037237,144120.18510476305
2025-01-22,19265.530148506165,85050.60982894897,3514.646396607261,3.8,3520.0966226995997,141251.07037457044,144771.16699727005
2025-01-23,19353.489862442017,85407.87976837158,3514.646396607261,3.8,3520.1159646929314,142286.1776113541,145806.29357604703
2025-01-24,19354.950176239014,85106.61894607544,3514.646396607261,3.8,3520.1101885498574,141724.64987602644,145244.7600645763
2025-01-27,19268.03959941864,82807.65023231506,3514.646396607261,3.8,3520.112734383445,138387.66765782452,141907.78039220796
2025-01-28,18959.649891853333,82800.48983383179,3529.182396607261,3.8,3534.6547764347606,138200.63154283474,141735.2863192695
2025-01-29,19025.009967803955,83234.28059959412,3529.182396607261,3.8,3534.6543587730935,138881.54532076887,142416.19967954195
2025-01-30,19235.530081748962,84267.67900276184,3529.182396607261,3.8,3534.6540167616417,140572.56450132877,144107.2185180904
2025-01-31,19130.799674987793,83695.08048057556,3534.639396607261,3.8,3540.146736800056,140430.0840617955,143970.23079859556
2025-02-03,19055.48017024994,83253.1902141571,3534.639396607261,72.472,3641.2964356068187,141579.19630212063,145220.49273772744
2025-02-04,19151.870003700256,83872.25999069214,3534.639396607261,72.472,3639.1295260828547,140078.8943143039,143718.02384038677
2025-02-05,19291.49992465973,84439.64923286438,3534.639396607261,72.472,3638.5207639368587,140327.29608236958,143965.81684630644
2025-02-06,19386.480228424072,84690.82974624634,3534.639396607261,72.472,3638.3852386787944,140623.94363168575,144262.32887036455
2025-02-07,19483.759929656982,84129.37001037598,3534.639396607261,72.472,3638.318560286384,139840.07303716423,143478.39159745062
2025-02-10,19580.19005870819,85107.68912696838,3534.639396607261,73.472,3639.9379956978373,141554.82579621408,145194.76379191192
2025-02-11,19305.48021888733,84477.4395942688,3534.639396607261,73.472,3639.9732663582377,140417.40883276338,144057.3820991216
2025-02-12,19341.850081443787,84003.86943054199,3534.639396607261,73.472,3639.5948797005226,139342.213455053,142981.8083347535
2025-02-13,19255.499948501587,84635.40851020813,3534.639396607261,73.472,3639.709502777915,140290.06220302393,143929.77170580186
2025-02-14,19166.19024372101,84642.41968536377,3534.639396607261,73.472,3638.9115905769877,139291.55505615642,142930.4666467334
2025-02-18,19094.999926567078,85058.0901260376,3534.639396607261,87.362,3658.562388941627,139749.8962277593,143408.45861670093
2025-02-19,18841.42967414856,84988.08436965942,3534.639396607261,87.362,3658.599089153152,139432.72575856984,143091.32484772298
2025-02-20,18801.820023536682,84491.38019561768,3534.639396607261,94.96199999999999,3669.86907928,139120.9216898361,142790.7907691161
2025-02-21,18690.53984260559,82887.55968093872,3534.639396607261,112.81199999999998,3694.561691830974,136191.94740268966,139886.50909452065
2025-02-24,18696.45969772339,82151.82139587402,3534.639396607261,158.262,3759.5550177863647,135447.34076991887,139206.89578770523
2025-02-25,18791.209966659546,81706.57989692688,3549.175396607261,158.262,3775.110231942754,135435.52556256054,139210.6357945033
2025-02-26,18927.189770698547,82163.83929634094,3549.175396607261,158.262,3775.5011416908314,136427.23493423188,140202.7360759227
2025-02-27,18571.879997253418,80698.70940589905,3610.663396607261,158.262,3837.547791717391,134261.54567647894,138099.09346819634
2025-02-28,18753.58029937744,81482.82538223267,3616.120396607261,161.782,3849.790228986125,136443.29948212072,140293.08971110685
2025-03-03,18783.609817504883,79529.13066864014,3616.120396607261,228.726,3946.4236183115054,133631.6291908585,137578.05280917
2025-03-04,18738.08979034424,78484.92028808594,3618.370396607261,228.726,3949.794370825391,132462.73936262983,136412.53373345523
2025-03-05,18931.90972328186,79997.93005561829,3618.370396607261,232.926,3953.716292963128,134105.73128513113,138059.44757809426
2025-03-06,18726.220237731934,78336.4305305481,3618.370396607261,232.926,3952.3536580034306,131049.69015833733,135002.04381634077
2025-03-07,18717.500135421753,78482.84879684448,3618.370396607261,269.69599999999997,4003.7956607063816,130878.12811943032,134881.92378013668
2025-03-10,18555.550030708313,76785.18097496033,3618.370396607261,269.69599999999997,4005.928927475791,128897.38651004003,132903.31543751582
2025-03-11,18557.689918518066,76918.02958679199,3618.370396607261,269.69599999999997,4007.512070999961,129541.94932314954,133549.46139414952
2025-03-12,18698.45014667511,77324.00010299683,3618.370396607261,275.366,4015.7896352520993,130295.54365097992,134311.33328623202
2025-03-13,18781.469696044922,76457.85938835144,3618.370396607261,275.366,4013.8427798586895,128587.95223424485,132601.79501410353
2025-03-14,18837.879919052124,78257.54014396667,3631.561396607261,275.366,4028.7988766645003,131730.64097984968,135759.4398565142
2025-03-17,18977.519947052002,78732.45629692078,3631.561396607261,275.366,4027.2403222161342,132109.76473440116,136137.0050566173
2025-03-18,19047.8696975708,78239.34071540833,3631.561396607261,275.366,4025.199846542459,130891.78943771718,134916.98928425965
2025-03-19,19148.24003314972,79149.30051231384,3631.561396607261,275.366,4025.3210079921296,132327.7822101537,136353.10321814584
2025-03-20,19191.63995361328,78926.05048942566,3631.561396607261,284.006,4038.2295949410013,132205.8535763274,136244.0831712684
2025-03-21,19028.530208587646,78581.86882972717,3631.561396607261,326.40599999999995,4099.062934563499,131578.98741027142,135678.05034483492
2025-03-24,19191.590139389038,79914.5696926117,3631.561396607261,326.40599999999995,4099.389316905837,133730.74365020124,137830.13296710709
2025-03-25,19364.979990959167,73555.24046134949,3631.561396607261,6716.760600000001,13247.342960000022,124667.3969208056,137914.7398808056
2025-03-26,19091.11981201172,72669.32921028137,3646.097396607261,6716.760600000001,13232.929642128332,122812.05167513508,136044.98131726342
2025-03-27,19094.76979827881,72323.01035499573,3646.097396607261,6716.760600000001,13247.706565412029,122480.51192821104,135728.21849362308
2025-03-28,19101.41982460022,71695.7899055481,3646.097396607261,6716.760600000001,13256.10270833009,121680.17212083079,134936.2748291609
2025-03-31,19197.97973060608,71428.64930534363,3651.554396607261,6716.760600000001,13262.63424807795,121405.94768413917,134668.58193221712
2025-04-01,19303.680070877075,71992.65928840637,3651.554396607261,6815.454600000002,13459.470554753218,122906.15528986792,136365.62584462113
2025-04-02,19366.42000770569,72741.19016456604,3651.554396607261,6815.454600000002,13392.269908248432,123328.85259015272,136721.12249840115
2025-04-03,19069.209829330444,69906.84980392456,3651.554396607261,6815.454600000002,13340.745783582195,118452.28649317265,131793.03227675485
2025-04-04,18655.440118789673,66970.54962158203,3651.554396607261,6815.454600000002,13248.39607996467,112956.67164129941,126205.06772126409
2025-04-07,18256.829949378967,66783.30027008057,3651.554396607261,6815.454600000002,13357.511821657354,113363.59936806724,126721.11118972459
2025-04-08,18073.090032577515,65430.68994522095,3651.554396607261,6815.454600000002,13355.262104685553,111231.99543652828,124587.25754121382
2025-04-09,18424.49015903473,69756.82015419006,3651.554396607261,6819.254600000002,13371.03799229463,117848.88607115745,131219.92406345208
2025-04-10,18100.479766845703,67405.14040184021,3651.554396607261,6819.254600000002,13267.590049069364,113150.49201647032,126418.08206553968
2025-04-11,18375.159992218018,67901.50004196167,3651.554396607261,6819.254600000002,13165.096472158559,113104.54253239336,126269.63900455192
2025-04-14,18485.23988056183,69573.56037330627,3651.554396607261,6819.254600000002,13112.520155502734,115010.90302507872,128123.42318058145
2025-04-15,18714.879760742188,69037.18959617615,3651.554396607261,6819.254600000002,13130.318193057043,114676.57231184212,127806.89050489916
2025-04-16,18669.5498418808,69089.78939819336,3651.554396607261,6819.254600000002,13169.18789094959,115098.16737631081,128267.3552672604
2025-04-17,18700.17972755432,68931.2297077179,3651.554396607261,6819.254600000002,13102.836670376808,114236.79592101494,127339.63259139175
2025-04-21,18576.64002609253,66647.77975654602,3651.554396607261,6819.254600000002,13102.836670376808,110948.46309882839,124051.2997692052
2025-04-22,18756.080201148987,67614.74103736877,3651.554396607261,6819.254600000002,13085.515815979728,112296.34167304022,125381.85748901995
2025-04-23,18766.519569396973,68611.63016700745,3651.554396607261,6819.254600000002,13094.244121872696,113773.72683978,126867.9709616527
2025-04-24,18875.329520225525,70894.27033996582,3651.554396607261,6819.254600000002,13112.656725810084,117234.752299452,130347.40902526208
2025-04-25,18922.29978466034,70750.4598197937,3666.090396607261,6819.254600000002,13116.213448601324,116968.28728631661,130084.50073491794
2025-04-28,19023.68986415863,71137.22894859314,3666.090396607261,6819.254600000002,13124.941754494292,117696.71413234195,130821.65588683623
2025-04-29,19013.180039405823,71473.97455787659,3666.090396607261,6819.254600000002,13097.187904117854,117862.40372210353,130959.59162622137
2025-04-30,19135.42994594574,71116.97005462646,3671.547396607261,6819.254600000002,13100.394745720561,117467.44625994793,130567.8410056685
2025-05-01,19106.440021514893,71435.64588928223,3671.547396607261,6924.5426000000025,13220.214753020033,117613.33923349333,130833.55398651336
2025-05-02,19148.329999923706,72297.45573616028,3671.547396607261,6924.5426000000025,13259.615252225693,119255.00150583293,132514.61675805863
2025-05-05,19143.999955177307,72224.12949180603,3671.547396607261,6924.5426000000025,13242.858215208347,118974.36159797644,132217.21981318478
2025-05-06,19254.850214004517,72491.24022483826,3671.547396607261,6924.5426000000025,13242.580857354267,119451.5167494918,132694.09760684607
2025-05-07,19237.849471092224,72212.83101463318,3671.547396607261,6924.5426000000025,13206.227167194469,118670.58587335731,131876.8130405518
2025-05-08,19193.220138549805,72556.86978340149,3671.547396607261,6924.5426000000025,13251.09805478998,119569.84424788252,132820.94230267248
2025-05-09,19253.639815330505,72175.34092330933,3671.547396607261,6924.5426000000025,13313.626566958794,119754.19148060023,133067.81804755903
2025-05-12,19340.239973068237,73698.9493484497,3671.547396607261,6925.5826000000025,13314.72879113837,121958.65898570996,135273.38777684834
2025-05-13,19424.879997253418,74191.20991325378,3671.547396607261,6925.5826000000025,13349.495370869907,123101.16416835968,136450.6595392296
2025-05-14,19349.350024223328,74045.95014572144,3671.547396607261,6931.2526000000025,13328.168795231852,122510.17071897957,135838.33951421143
2025-05-15,19415.880151748657,74339.24011230469,3671.547396607261,6931.2526000000025,13360.745304350838,123334.70281294985,136695.4481173007
2025-05-16,19444.270149230957,74641.19043159485,3671.547396607261,6956.2526000000025,13378.789373402771,123603.81388914124,136982.603262544
2025-05-19,19444.270149230957,74750.09059715271,3671.547396607261,6974.102600000003,13402.233625603947,123740.07979074215,137142.3134163461
2025-05-20,19490.72967815399,73981.26887130737,3671.547396607261,6974.102600000003,13405.232405386982,122745.64418760587,136150.87659299286
2025-05-21,19551.490098953247,72109.51926612854,3671.547396607261,6974.102600000003,13372.03632056392,119850.78781116629,133222.82413173022
2025-05-22,19399.020078659058,72374.96047782898,3686.083396607261,6982.842600000003,13364.86205354453,119716.50722486642,133081.36927841094
2025-05-23,19598.22985649109,72191.10044288635,3686.083396607261,7035.867600000002,13436.388744868955,119640.65713939955,133077.0458842685
2025-05-26,19696.230253219604,72191.10044288635,3686.083396607261,7035.867600000002,13351.395786874207,118866.59235293206,132217.98813980626
2025-05-27,19829.830310821533,73339.19061470032,3686.083396607261,7035.867600000002,13350.410266460092,120567.0742110488,133917.4844775089
2025-05-28,19792.959918022156,73154.27940368652,3686.083396607261,7035.867600000002,13402.616847444018,120819.02284418896,134221.63969163297
2025-05-29,19745.63968849182,73570.67028045654,3747.571396607261,7035.867600000002,13493.022113246068,121649.11231897058,135142.13443221664
2025-05-30,19728.449710845947,74017.30027961731,3753.0283966072607,7039.387600000003,13471.396116048154,121914.51795882762,135385.91407487576
2025-06-02,19774.66005706787,73495.0557346344,3753.0283966072607,7138.0116000000025,13550.805782879646,120655.44246986604,134206.2482527457
2025-06-03,19819.039964675903,74127.61029243469,3753.0283966072607,7138.0116000000025,13539.742156253727,121453.18463581672,134992.92679207044
2025-06-04,19760.88971710205,74693.9598903656,3753.0283966072607,7142.211600000002,13548.571714988764,122203.65684647785,135752.22856146662
2025-06-05,19789.109827041626,74952.17971992493,3753.0283966072607,7142.211600000002,13522.931262802418,122316.94804920643,135839.87931200885
2025-06-06,19712.829867362976,75224.49933815002,3753.0283966072607,7151.731600000003,13527.085511590394,122519.89731618739,136046.98282777777
2025-06-09,19729.529911994934,75556.9807395935,3753.0283966072607,7160.911600000003,13556.746314704378,123171.57294937462,136728.319264079
2025-06-10,19786.370120048523,75535.96845436096,3753.0283966072607,7160.911600000003,13562.689406401976,123262.33602693502,136825.025433337
2025-06-11,19646.729950904846,75331.38974761963,3753.0283966072607,7160.911600000003,13540.777136826333,122611.93274732195,136152.70988414827
2025-06-12,19868.299854278564,76589.3103427887,3753.0283966072607,7160.911600000003,13538.915332317218,124532.95337388507,138071.86870620228
2025-06-13,19888.09018802643,75937.38028717041,3755.848396607261,7178.461600000003,13516.043824689445,123136.35049764186,136652.3943223313
2025-06-16,16807.28027153015,72553.85053825378,6696.598396607261,11990.563600000003,22984.579837617024,115364.42991551133,138349.00975312834
2025-06-17,21597.470418930054,77692.80003738403,1866.5983966072608,6852.343600000003,11168.312273934422,127061.56248170094,138229.87475563536
2025-06-18,21652.559955596924,78015.58016967773,1866.5983966072608,6852.343600000003,11243.071576821385,128405.9625578581,139649.03413467947
2025-06-19,21650.55002975464,78015.58016967773,1866.5983966072608,6852.343600000003,11251.568585875473,128500.69312399314,139752.26170986862
2025-06-20,21650.099933624268,77781.18985748291,1866.5983966072608,6852.343600000003,11251.2255034103,128175.32770181842,139426.5532052287
2025-06-23,21904.790000915527,77913.17923736572,1866.5983966072608,6852.343600000003,11281.238684208736,128952.04259099548,140233.2812752042
2025-06-24,21891.179969787598,78661.18092727661,1866.5983966072608,6852.343600000003,11273.906521810208,129881.96526479644,141155.87178660664
2025-06-25,21673.869621276855,78581.571352005,1881.134396607261,6852.343600000003,11287.072642538555,129539.65256380218,140826.72520634075
2025-06-26,21615.93016242981,79514.79979324341,1891.2313966072609,6852.343600000003,11287.164704363737,130646.62089383492,141933.78559819865
2025-06-27,21603.36004638672,78945.19067955017,1891.2313966072609,6852.343600000003,11239.952472841034,129309.07520830656,140549.0276811476
2025-06-30,21734.199825286865,79297.34014320374,1896.688396607261,6852.343600000003,11271.653647700652,130224.0613591813,141495.71500688195
2025-07-01,21734.199825286865,78586.28008651733,1896.688396607261,6953.023600000003,11356.55535053731,128653.9798793537,140010.53522989101
2025-07-02,21660.170263290405,79044.02981567383,1896.688396607261,6953.023600000003,11383.602044469317,129510.211968935,140893.8140134043
2025-07-03,21650.660095214844,79205.93048477173,1896.688396607261,6953.023600000003,11343.831443867264,129268.55391064358,140612.38535451083
2025-07-04,21667.339994430542,79205.93048477173,1896.688396607261,6953.023600000003,11334.02762860485,129173.55285566831,140507.58048427317
2025-07-07,21632.610334396362,78585.55961227417,1896.688396607261,6953.023600000003,11355.094890400993,128534.90351159024,139889.99840199124
2025-07-08,21698.300102233887,78644.53960800171,1896.688396607261,6953.023600000003,11398.203330372486,129168.41821667817,140566.62154705066
2025-07-09,21731.68012046814,78885.52978897095,1896.688396607261,6956.823600000003,11405.553200265513,129555.57804541769,140961.1312456832
2025-07-10,21760.340314865112,82983.97986030579,1896.688396607261,6956.823600000003,11416.405655598937,135315.6165038388,146732.02215943774
2025-07-11,21620.49998474121,82676.70983505249,1896.688396607261,6956.823600000003,11397.135622576818,134526.29776933847,145923.43339191529
2025-07-14,27658.480396270752,66057.88987541199,0.0,23650.954499226667,32363.96560894757,118052.09542763804,150416.0610365856
2025-07-15,27455.690357208252,65451.07032394409,0.0,23650.954499226667,32412.92472408074,117154.42178007247,149567.34650415322
2025-07-16,27529.170204162598,65479.780195236206,0.0,23650.954499226667,32440.5944480034,117343.85374801363,149784.44819601704
2025-07-17,27516.77977371216,65701.76977539062,0.0,23650.954499226667,32376.50072129321,117457.90230188452,149834.40302317773
2025-07-18,27548.119720458984,65846.84996986389,0.0,23650.954499226667,32486.714413759146,117994.69387824016,150481.4082919993
2025-07-21,27553.06000518799,65881.51989555359,0.0,23650.954499226667,32458.571028371334,117968.86090053058,150427.4319289019
2025-07-22,27634.790300369263,66109.72956466675,0.0,23650.954499226667,32344.573683011145,118045.13797315436,150389.7116561655
2025-07-23,27603.28942680359,66296.340467453,0.0,23650.954499226667,32175.46808171125,117794.82003562295,149970.2881173342
2025-07-24,27420.2099609375,66303.48009109497,50.82,23650.954499226667,32219.665279439563,117602.88705367711,149822.55233311668
2025-07-25,27469.210285186768,66723.16006278992,50.82,23650.954499226667,32312.142041683626,118483.60695551368,150795.7489971973
2025-07-28,27391.610466003418,66561.97066688538,65.54,23650.954499226667,32472.31558327421,118595.49172385143,151067.80730712565
2025-07-29,27649.98028945923,66884.04959869385,65.54,23650.954499226667,32548.47076086489,119510.54144320311,152059.012204068
2025-07-30,27578.650470733643,66893.41071510315,65.54,23650.954499226667,32642.12885735835,119716.96726482238,152359.09612218072
2025-07-31,27265.409675598145,66416.66987991333,70.997,23650.954499226667,32768.91367777447,119087.78148810443,151856.69516587892
2025-08-01,27259.239931106567,65758.5593662262,70.997,23747.957499226664,32978.54140772721,118380.87481708452,151359.41622481172
2025-08-04,27259.239931106567,66669.75985336304,70.997,23747.957499226664,32791.64595878217,119118.83705221639,151910.48301099855
2025-08-05,27442.51004219055,66467.02033996582,70.997,23747.957499226664,32767.18348530017,118954.29972888388,151721.48321418406
2025-08-06,27465.22999191284,66250.71962356567,70.997,23747.957499226664,32773.59564852627,118697.1051582746,151470.70080680086
2025-08-07,27495.410034179688,66075.67943191528,70.997,23747.957499226664,32698.78990853227,118278.10512976012,150976.8950382924
2025-08-08,27439.23992919922,66188.11506462097,70.997,23747.957499226664,32682.87981699555,118332.0694466652,151014.94926366076
2025-08-11,27490.22977256775,66094.8797340393,70.997,23757.477499226665,32743.94329514883,118388.53562195273,151132.47891710157
2025-08-12,27564.930101394653,66758.82966995239,70.997,23757.477499226665,32793.833780391,119516.53931625704,152310.37309664805
2025-08-13,27684.08980178833,66797.53981399536,70.997,23763.147499226663,32791.90151059608,119661.63283844253,152453.53434903861
2025-08-14,27779.640153884888,66335.07879447937,70.997,23763.147499226663,32750.31618377086,119004.30696521232,151754.62314898317
2025-08-15,27823.629600524902,65506.39047431946,70.997,23763.147499226663,32895.26994219365,118308.26091701825,151203.5308592119
2025-08-18,27793.109844207764,65587.24971199036,70.997,23788.147499226663,32934.32290629851,118401.8956966157,151336.21860291422
2025-08-19,31373.67946624756,65422.23534011841,70.997,23788.147499226663,32903.63705900547,121670.1056527543,154573.74271175975
2025-08-20,31312.770038604736,65166.03944015503,70.997,23788.147499226663,33055.64273985277,121672.00146983178,154727.64420968454
2025-08-21,31464.389972686768,64872.630376815796,70.997,23796.887499226665,33083.94278854447,121460.89182023723,154544.8346087817
2025-08-22,31435.809776306152,65603.17106819153,70.997,23849.912499226666,33223.33032480729,122626.84431312303,155850.17463793032
2025-08-25,31178.590351104736,65442.66069030762,70.997,23849.912499226666,33052.56334005356,121677.93516408809,154730.49850414164
2025-08-26,30941.36036491394,65780.68945884705,85.717,23849.912499226666,33140.02484988364,122108.7874999539,155248.81234983754
2025-08-27,31225.139638900757,65899.87062454224,85.717,23849.912499226666,33078.25498306447,122387.06674155754,155465.32172462202
2025-08-28,31307.349811553955,66163.75999450684,85.717,23849.912499226666,32954.23476026603,122490.27220323746,155444.5069635035
2025-08-29,31381.120250701904,65510.339572906494,91.17399999999999,23853.432499226667,32889.16596991208,121456.52517735383,154345.6911472659
2025-09-02,31300.62963104248,65085.52994346619,91.17399999999999,23952.576499226667,33019.739125279346,120776.31136097829,153796.05048625765
2025-09-03,31463.150102615356,65551.25051116943,91.17399999999999,23956.776499226668,33114.39342897418,121822.27373278662,154936.6671617608
2025-09-04,31471.13015937805,66154.6303024292,152.66199999999998,23956.776499226668,33196.483677364544,122718.87406666092,155915.35774402547
2025-09-05,31517.620178222656,66559.21873855591,152.66199999999998,23956.776499226668,33248.948870763415,123469.18124639255,156718.13011715596
2025-09-08,31532.969886779785,66822.95971488953,152.66199999999998,23962.866499226668,33302.89063748379,123975.84990922808,157278.74054671187
2025-09-09,31555.10998725891,46685.56023979187,152.66199999999998,44012.61649922667,60868.067845815356,95957.84180730485,156825.9096531202
2025-09-10,31579.719841003418,46972.3801612854,152.66199999999998,44012.61649922667,61095.17180694562,96620.49601673956,157715.6678236852
2025-09-11,31670.0703830719,47471.26972198486,152.66199999999998,44012.61649922667,61156.348477542335,97467.62311120148,158623.97158874382
2025-09-12,31578.300441741943,47405.6201210022,152.66199999999998,44030.166499226674,61062.67527257566,97157.81513232659,158220.49040490226
2025-09-15,31412.489812850952,47847.229709625244,163.94199999999998,44030.166499226674,61097.29145901513,97628.27322565208,158725.56468466722
2025-09-16,31214.270212173462,47658.08982849121,163.94199999999998,44030.166499226674,60811.09512482752,96858.52507811987,157669.6202029474
2025-09-17,31228.550142288208,47659.79521179199,163.94199999999998,44030.166499226674,60656.10841470957,96707.3909568769,157363.49937158648
2025-09-18,31346.02982902527,48297.10987472534,163.94199999999998,44030.166499226674,60793.03923608444,97850.66525592074,158643.70449200517
2025-09-19,31476.21019935608,48368.97011566162,163.94199999999998,44030.166499226674,60889.46503029932,98185.72420407957,159075.1892343789
2025-09-22,31436.32013130188,48980.46042251587,163.94199999999998,44030.166499226674,60846.319854291134,98941.19333882118,159787.5131931123
2025-09-23,31454.440130233765,48762.63973617554,163.94199999999998,44030.166499226674,61035.20859504618,98868.30383458897,159903.51242963516
2025-09-24,31350.370012283325,48323.74987411499,178.66199999999998,44030.166499226674,61112.4471098191,98226.08783591879,159338.5349457379
2025-09-25,31363.140102386475,47736.570041656494,188.897,44030.166499226674,61373.218063739114,97697.87967148803,159071.09773522714
2025-09-26,31366.3998336792,48182.4699382782,188.897,44030.166499226674,61571.34994986525,98537.57880359302,160108.92875345825
2025-09-29,31548.229642868042,48056.05551338196,194.35399999999998,44030.166499226674,61564.48275603713,98529.72321535583,160094.20597139295
2025-09-30,31672.450302124023,47855.87090301514,194.35399999999998,44030.166499226674,61467.616062213405,98269.63927953571,159737.2553417491
2025-10-01,31650.220273971558,48508.30973434448,194.35399999999998,44050.64649922668,61528.26982156356,99190.76331560087,160719.03313716443
2025-10-02,31818.540018081665,48848.69973945618,194.35399999999998,44050.64649922668,61598.75204904548,99911.1843117932,161509.93636083868
2025-10-03,31846.409811019897,48865.38035392761,194.35399999999998,44050.64649922668,61693.022422146016,100066.88016804402,161759.90259019003
2025-10-06,31740.279649734497,49154.31008338928,194.35399999999998,44050.64649922668,61711.08145808032,100384.27325929281,162095.35471737312
2025-10-07,31705.739978790283,48469.00996208191,194.35399999999998,44050.64649922668,61627.38709497447,99300.62290822693,160928.0100032014
2025-10-08,31791.439767837524,48894.90015029907,194.35399999999998,44050.64649922668,61657.340203718086,100013.5162230097,161670.85642672778
2025-10-09,31770.229948043823,48960.44057273865,194.35399999999998,44050.64649922668,61665.26958559096,100092.56681846853,161757.8364040595
2025-10-10,31795.43999671936,47599.22982406616,194.35399999999998,44050.64649922668,61948.075453646285,98523.84953357093,160471.9249872172
2025-10-13,31795.43999671936,48681.14023399353,194.35399999999998,44050.64649922668,61858.65198085612,99941.73468253107,161800.38666338718
2025-10-14,32151.839796066284,49281.870222091675,3189.019175,41883.89649922668,61989.82261265119,101338.658745028,163328.48135767918
2025-10-15,35252.75020599365,57569.89034843445,15.619174999999814,34441.10349922667,48388.149302428625,116109.66163959324,164497.81094202187
2025-10-16,35037.760093688965,57100.56000709534,15.619174999999814,34441.10349922667,48391.59398429192,115241.20806282065,163632.80204711255
2025-10-17,35136.88062095642,56804.839780807495,15.619174999999814,34441.10349922667,48391.59398429192,114924.95995308088,163316.5539373728
2025-10-20,35179.22009277344,57235.729696273804,15.619174999999814,34441.10349922667,48287.92507243485,115400.24588608062,163688.1709585155
2025-10-21,35191.58029937744,56425.03019332886,15.619174999999814,34441.10349922667,48346.821331468105,114372.82781718206,162719.64914865018
2025-10-22,35411.980085372925,56316.72991371155,15.619174999999814,34441.10349922667,48301.70379988801,114367.47541296882,162669.17921285683
2025-10-23,35406.90977668762,57428.01985168457,15.619174999999814,34441.10349922667,48194.59020616766,115741.81846722239,163936.40867339005
2025-10-24,35325.000131607056,58289.49018287659,15.619174999999814,34441.10349922667,48187.01108492853,116852.17523772195,165039.18632265046
2025-10-27,35263.590393066406,58784.079652786255,66.4391749999998,34441.10349922667,48261.254100459,117522.50638549641,165783.7604859554
2025-10-28,35092.32960319519,58261.37036705017,81.1591749999998,34441.10349922667,48269.084736732424,116608.14335855222,164877.22809528463
2025-10-29,34402.810064315796,58960.17012214661,81.1591749999998,34441.10349922667,48088.26973165578,116586.8029656083,164675.07269726408
2025-10-30,34524.529846191406,57964.20012664795,81.1591749999998,34441.10349922667,48096.53450470799,115334.15967787786,163430.69418258587
2025-10-31,34718.16029167175,58019.570627212524,86.6161749999998,34441.10349922667,48239.06849322965,115835.90404264475,164074.9725358744
2025-11-03,34705.68982887268,58159.16004753113,86.6161749999998,34464.655499226676,48390.210855397876,116218.08138466145,164608.29224005932
