Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2024-12-31,19076.080129623413,80577.19169998169,3563.230915881008,0.0,3563.230915881008,132202.42648033387,135765.65739621487
2025-01-02,19170.810089111328,81207.68144416809,3563.230915881008,0.0,3563.230915881008,133182.33250102,136745.563416901
2025-01-03,19248.200162887573,82682.20001411438,3563.230915881008,0.0,3563.230915881008,135329.87288563582,138893.10380151682
2025-01-06,19233.850180625916,83619.14965057373,3563.230915881008,0.0,3563.230915881008,136630.95332296393,140194.18423884493
2025-01-07,19248.480093955994,82773.13052368164,3563.230915881008,0.0,3563.230915881008,135457.8147034259,139021.04561930688
2025-01-08,19151.93000602722,82355.94040679932,3563.230915881008,0.0,3563.230915881008,134775.55056092635,138338.78147680734
2025-01-09,19190.82019329071,82355.94040679932,3563.230915881008,0.0,3563.230915881008,134814.44074818984,138377.67166407083
2025-01-10,19053.030053138733,83101.07006072998,3563.230915881008,3.8,3568.565925789684,135722.77536776642,139291.3412935561
2025-01-13,18876.14994239807,82386.11029624939,3563.230915881008,3.8,3568.565925789684,134542.12751286558,138110.69343865526
2025-01-14,18879.660006523132,83120.6194152832,3563.230915881008,3.8,3568.565925789684,135576.85163700598,139145.41756279566
2025-01-15,19051.089938163757,85068.67044830322,3563.230915881008,3.8,3568.565925789684,138483.24776963837,142051.81369542805
2025-01-16,19184.18036174774,85770.53994369507,3563.230915881008,3.8,3568.565925789684,139601.72785440995,143170.29378019963
2025-01-17,19330.920315742493,86087.48018455505,3563.230915881008,3.8,3568.565925789684,140193.43605194322,143762.0019777329
2025-01-20,19404.86975002289,86087.48018455505,3563.230915881008,3.8,3568.565925789684,140267.38548622362,143835.9514120133
2025-01-21,19465.009815216064,86986.94024085999,3563.230915881008,3.8,3568.565925789684,141590.3224758497,145158.8884016394
2025-01-22,19265.530148506165,87328.20992660522,3563.230915881008,3.8,3568.565925789684,141869.96837624026,145438.53430202993
2025-01-23,19353.489862442017,87305.15979766846,3563.230915881008,3.8,3568.565925789684,141925.5668622093,145494.13278799897
2025-01-24,19354.950176239014,86971.57890701294,3563.230915881008,3.8,3568.565925789684,141458.6962925873,145027.26221837697
2025-01-27,19268.03959941864,84694.21029090881,3563.230915881008,3.8,3568.565925789684,138174.4741019186,141743.04002770828
2025-01-28,18959.649891853333,84664.96981430054,3577.766915881008,3.8,3583.101925789684,137825.03222792182,141408.1341537115
2025-01-29,19025.009967803955,85107.88057518005,3577.766915881008,3.8,3583.101925789684,138512.21685596497,142095.31878175464
2025-01-30,19235.530081748962,86166.55900764465,3577.766915881008,3.8,3583.101925789684,140209.06852972583,143792.1704555155
2025-01-31,19130.799674987793,85661.64053916931,3583.223915881008,3.8,3588.558925789684,139395.45785128322,142984.01677707292
2025-02-03,19055.48017024994,85219.75027275085,3583.223915881008,72.472,3684.970978539318,138699.74651762695,142384.71749616627
2025-02-04,19151.870003700256,85812.25999069214,3583.223915881008,72.472,3684.970978539318,139627.9903553414,143312.96133388072
2025-02-05,19291.49992465973,86527.16925239563,3583.223915881008,72.472,3684.970978539318,140771.31711708836,144456.28809562768
2025-02-06,19386.480228424072,86802.82974624634,3583.223915881008,72.472,3684.970978539318,141253.31096456957,144938.2819431089
2025-02-07,19483.759929656982,86186.97010803223,3583.223915881008,72.472,3684.970978539318,140485.95454153247,144170.9255200718
2025-02-10,19580.19005870819,87221.12906837463,3583.223915881008,73.472,3686.3749285152853,142034.2921181029,145720.66704661818
2025-02-11,19305.48021888733,86611.03969192505,3583.223915881008,73.472,3686.3749285152853,140903.04731287766,144589.42224139295
2025-02-12,19341.850081443787,86102.58940124512,3583.223915881008,73.472,3686.3749285152853,140225.5784020534,143911.95333056868
2025-02-13,19255.499948501587,86712.52862739563,3583.223915881008,73.472,3686.3749285152853,140995.5524310068,144681.9273595221
2025-02-14,19166.19024372101,86712.81958770752,3583.223915881008,73.472,3686.3749285152853,140906.6512199491,144593.02614846439
2025-02-18,19094.999926567078,87111.69022369385,3583.223915881008,87.362,3705.8757936814727,141395.4553226023,145101.33111628378
2025-02-19,18841.42967414856,87057.52431106567,3583.223915881008,87.362,3705.8757936814727,141065.8388384512,144771.71463213267
2025-02-20,18801.820023536682,86571.2202835083,3583.223915881008,94.96199999999999,3716.545813498825,140343.4826600373,144060.0284735361
2025-02-21,18690.53984260559,84982.7596321106,3583.223915881008,112.81199999999998,3741.6063205698433,138002.08318575122,141743.68950632107
2025-02-24,18696.45969772339,84296.62144470215,3583.223915881008,158.262,3805.4158469775616,137044.6993491466,140850.11519612416
2025-02-25,18791.209966659546,83814.2598285675,3597.759915881008,158.262,3819.9518469775617,136462.23803870293,140282.18988568048
2025-02-26,18927.189770698547,84262.87933540344,3597.759915881008,161.302,3824.219854904503,137228.05718858275,141052.27704348727
2025-02-27,18571.879997253418,82786.06951332092,3659.247915881008,161.302,3885.7078549045027,134799.38030091644,138685.08815582094
2025-02-28,18753.58029937744,83548.74530410767,3664.7049158810078,164.822,3896.1067588199076,136051.83926118643,139947.94602000632
2025-03-03,18783.609817504883,81596.81060028076,3664.7049158810078,231.766,3990.0927860110696,133341.45009878615,137331.54288479724
2025-03-04,18738.08979034424,80594.04040527344,3666.9549158810078,231.766,3992.3427860110696,131888.09088044413,135880.4336664552
2025-03-05,18931.90972328186,82142.73010444641,3666.9549158810078,235.96599999999998,3998.239375910133,134256.1936793166,138254.43305522675
2025-03-06,18726.220237731934,80525.07042312622,3666.9549158810078,235.96599999999998,3998.239375910133,131779.39092305378,135777.63029896392
2025-03-07,18717.500135421753,80723.48868942261,3666.9549158810078,272.736,4049.8626165264545,132049.2401409419,136099.10275746835
2025-03-10,18555.550030708313,79032.06085777283,3666.9549158810078,272.736,4049.8626165264545,129512.60997263314,133562.4725891596
2025-03-11,18557.689918518066,79124.10966491699,3666.9549158810078,272.736,4049.8626165264545,129643.98178102078,133693.84439754722
2025-03-12,18698.45014667511,79501.92002487183,3666.9549158810078,278.406,4057.8230128901896,130315.16885495665,134372.99186784684
2025-03-13,18781.469696044922,78661.37940788269,3666.9549158810078,278.406,4057.8230128901896,129218.11142530493,133275.9344381951
2025-03-14,18837.879919052124,80476.90025138855,3680.145915881008,278.406,4071.01401289019,131823.42209292052,135894.43610581072
2025-03-17,18977.519947052002,81018.85619926453,3680.145915881008,278.406,4071.01401289019,132723.94116091623,136794.95517380643
2025-03-18,19047.8696975708,80509.26063728333,3680.145915881008,278.406,4071.01401289019,132078.84423443844,136149.85824732864
2025-03-19,19148.24003314972,81420.8205318451,3680.145915881008,278.406,4071.01401289019,133458.99906208023,137530.01307497043
2025-03-20,19191.63995361328,81218.05048942566,3680.145915881008,287.046,4083.1441406825484,133217.7199863621,137300.86412704465
2025-03-21,19028.530208587646,80890.6688785553,3680.145915881008,329.44599999999997,4142.671619663566,132594.98283662286,136737.65445628643
2025-03-24,19191.590139389038,82227.36974143982,3680.145915881008,329.44599999999997,4142.671619663566,134634.70391174656,138777.37553141013
2025-03-25,19364.979990959167,75867.24046134949,3680.145915881008,6719.800600000002,13114.409806756781,125878.79041338428,138993.20022014107
2025-03-26,19091.11981201172,74992.36924934387,3694.681915881008,6719.800600000002,13128.945806756781,124376.65481736697,137505.60062412376
2025-03-27,19094.76979827881,74647.81040382385,3694.681915881008,6719.800600000002,13128.945806756781,123896.56142074688,137025.50722750367
2025-03-28,19101.41982460022,74003.7899055481,3694.681915881008,6719.800600000002,13128.945806756781,122999.03888399152,136127.9846907483
2025-03-31,19197.97973060608,73740.969373703,3700.138915881008,6719.800600000002,13134.402806756782,122726.61191062973,135861.0147173865
2025-04-01,19303.680070877075,74323.3792591095,3700.138915881008,6818.494600000003,13272.964245684907,123649.98659552034,136922.95084120525
2025-04-02,19366.42000770569,75059.11008644104,3700.138915881008,6818.494600000003,13272.964245684907,124745.65580969956,138018.62005538447
2025-04-03,19069.209829330444,72224.44990158081,3700.138915881008,6818.494600000003,13272.964245684907,120468.72453291403,133741.68877859894
2025-04-04,18655.440118789673,69135.98956298828,3700.138915881008,6818.494600000003,13272.964245684907,115718.91100422999,128991.8752499149
2025-04-07,18256.829949378967,68937.22019195557,3700.138915881008,6818.494600000003,13272.964245684907,115041.23858113485,128314.20282681976
2025-04-08,18073.090032577515,67551.1699256897,3700.138915881008,6818.494600000003,13272.964245684907,112911.5534263198,126184.51767200472
2025-04-09,18424.49015903473,71942.10018348694,3700.138915881008,6822.294600000003,13278.299255593585,119427.59998268602,132705.8992382796
2025-04-10,18100.479766845703,69635.38039207458,3700.138915881008,6822.294600000003,13278.299255593585,115865.07039478008,129143.36965037367
2025-04-11,18375.159992218018,70188.37992477417,3700.138915881008,6822.294600000003,13278.299255593585,116916.13430079597,130194.43355638956
2025-04-14,18485.23988056183,71901.56037330627,3700.138915881008,6822.294600000003,13278.299255593585,119431.43383868426,132709.73309427785
2025-04-15,18714.879760742188,71366.94960594177,3700.138915881008,6822.294600000003,13278.299255593585,118910.5069448713,132188.8062004649
2025-04-16,18669.5498418808,71377.30941772461,3700.138915881008,6822.294600000003,13278.299255593585,118879.72168351346,132158.02093910705
2025-04-17,18700.17972755432,71260.98971748352,3700.138915881008,6822.294600000003,13278.299255593585,118747.04452882896,132025.34378442256
2025-04-21,18576.64002609253,68918.65963935852,3700.138915881008,6822.294600000003,13278.299255593585,115334.99057047584,128613.28982606943
2025-04-22,18756.080201148987,69948.66095924377,3700.138915881008,6822.294600000003,13278.299255593585,116960.5010738316,130238.8003294252
2025-04-23,18766.519569396973,70911.31009864807,3700.138915881008,6822.294600000003,13278.299255593585,118322.45167821129,131600.75093380487
2025-04-24,18875.329520225525,73233.31037902832,3700.138915881008,6822.294600000003,13278.299255593585,121691.233866876,134969.53312246958
2025-04-25,18922.29978466034,73096.05991744995,3714.674915881008,6822.294600000003,13292.835255593585,121545.51134907636,134838.34660466993
2025-04-28,19023.68986415863,73484.74896812439,3714.674915881008,6822.294600000003,13292.835255593585,122192.60141192783,135485.43666752143
2025-04-29,19013.180039405823,73809.49457740784,3714.674915881008,6822.294600000003,13292.835255593585,122638.01817752403,135930.85343311762
2025-04-30,19135.42994594574,73438.40999603271,3720.131915881008,6822.294600000003,13298.292255593584,122239.28389496046,135537.57615055406
2025-05-01,19106.440021514893,73757.24598693848,3720.131915881008,6927.582600000003,13446.111340663241,122657.9237522993,136104.03509296256
2025-05-02,19148.329999923706,74715.05583381653,3720.131915881008,6927.582600000003,13446.111340663241,124044.5308422139,137490.64218287714
2025-05-05,19143.999955177307,74699.96957969666,3720.131915881008,6927.582600000003,13446.111340663241,124019.02045135848,137465.1317920217
2025-05-06,19254.850214004517,74963.88011741638,3720.131915881008,6927.582600000003,13446.111340663241,124500.38790327484,137946.49924393807
2025-05-07,19237.849471092224,74700.83101463318,3720.131915881008,6927.582600000003,13446.111340663241,124114.07937883183,137560.19071949506
2025-05-08,19193.220138549805,75047.42984199524,3720.131915881008,6927.582600000003,13446.111340663241,124556.0574616347,138002.16880229794
2025-05-09,19253.639815330505,74628.14097213745,3720.131915881008,6927.582600000003,13446.111340663241,124027.81653965516,137473.9278803184
2025-05-12,19340.239973068237,76087.26941680908,3720.131915881008,6928.622600000003,13447.571448638248,126162.96004222299,139610.53149086123
2025-05-13,19424.879997253418,76576.16987419128,3720.131915881008,6928.622600000003,13447.571448638248,126933.99185180037,140381.5633004386
2025-05-14,19349.350024223328,76401.63007736206,3720.131915881008,6934.292600000003,13455.531845001982,126613.41673520653,140068.9485802085
2025-05-15,19415.880151748657,76732.36022949219,3720.131915881008,6934.292600000003,13455.531845001982,127144.27545186665,140599.80729686862
2025-05-16,19444.270149230957,77065.83032417297,3720.131915881008,6959.292600000003,13490.630594401167,127640.8407807619,141131.47137516306
2025-05-19,19444.270149230957,77157.77052879333,3720.131915881008,6977.142600000004,13515.691101472186,127769.92022882908,141285.61133030127
2025-05-20,19490.72967815399,76411.9888420105,3720.131915881008,6977.142600000004,13515.691101472186,126769.33957651642,140285.0306779886
2025-05-21,19551.490098953247,74517.51926612854,3720.131915881008,6977.142600000004,13515.691101472186,124170.35948178521,137686.0505832574
2025-05-22,19399.020078659058,74721.04055595398,3734.667915881008,6985.882600000004,13542.497624262141,124303.62317145031,137846.12079571246
2025-05-23,19598.22985649109,74541.34043312073,3734.667915881008,7038.907600000003,13616.942071737813,124250.54296614925,137867.48503788706
2025-05-26,19696.230253219604,74541.34043312073,3734.667915881008,7038.907600000003,13616.942071737813,124348.54336287777,137965.48543461558
2025-05-27,19829.830310821533,75689.75067329407,3734.667915881008,7038.907600000003,13616.942071737813,126094.45394957179,139711.3960213096
2025-05-28,19792.959918022156,75504.35948181152,3734.667915881008,7041.947600000003,13621.210079664754,125797.30359794592,139418.51367761067
2025-05-29,19745.63968849182,75856.1102218628,3796.155915881008,7041.947600000003,13682.698079664755,126243.82381145708,139926.52189112184
2025-05-30,19728.449710845947,76317.78026008606,3801.6129158810077,7045.467600000004,13693.096983580159,126874.79547287963,140567.89245645978
2025-06-02,19774.66005706787,75829.1358127594,3801.6129158810077,7144.091600000003,13831.560146009968,126234.9734590207,140066.53360503065
2025-06-03,19819.039964675903,76467.45038032532,3801.6129158810077,7144.091600000003,13831.560146009968,127175.51508842254,141007.0752344325
2025-06-04,19760.88971710205,77069.31999778748,3801.6129158810077,7148.291600000003,13837.45673590903,127962.35967582019,141799.81641172923
2025-06-05,19789.109827041626,77318.25979804993,3801.6129158810077,7148.291600000003,13837.45673590903,128340.07881235557,142177.5355482646
2025-06-06,19712.829867362976,77617.61945533752,3801.6129158810077,7157.811600000004,13850.82233968024,128684.08483633146,142534.9071760117
2025-06-09,19729.529911994934,77907.70071029663,3801.6129158810077,7166.991600000004,13863.710600459623,129108.04445189184,142971.75505235145
2025-06-10,19786.370120048523,77890.52851295471,3801.6129158810077,7166.991600000004,13863.710600459623,129140.77575389994,143004.48635435957
2025-06-11,19646.729950904846,77694.26963043213,3801.6129158810077,7166.991600000004,13863.710600459623,128725.5979313553,142589.30853181492
2025-06-12,19868.299854278564,78990.11039161682,3801.6129158810077,7166.991600000004,13863.710600459623,130766.46344025184,144630.17404071146
2025-06-13,19888.09018802643,78313.06021881104,3804.432915881008,7184.541600000004,13891.16992253785,129835.7092001603,143726.87912269816
2025-06-16,16807.28027153015,74971.45063591003,6745.182915881008,11996.643600000003,23587.87040979056,122063.4465900577,145651.31699984826
2025-06-17,21597.470418930054,80098.08006668091,1915.1829158810078,6858.423600000003,11544.066564275312,134051.16800358216,145595.23456785746
2025-06-18,21652.559955596924,80431.58016967773,1915.1829158810078,6858.423600000003,11544.066564275312,134574.47500183657,146118.54156611187
2025-06-19,21650.55002975464,80431.58016967773,1915.1829158810078,6858.423600000003,11544.066564275312,134572.4650759943,146116.5316402696
2025-06-20,21650.099933624268,80190.14981842041,1915.1829158810078,6858.423600000003,11544.066564275312,134233.05884401838,145777.12540829368
2025-06-23,21904.790000915527,80383.73929595947,1915.1829158810078,6858.423600000003,11544.066564275312,134759.53885364818,146303.60541792348
2025-06-24,21891.179969787598,81188.38087844849,1915.1829158810078,6858.423600000003,11544.066564275312,135875.60535291804,147419.67191719334
2025-06-25,21673.869621276855,81106.6914691925,1929.718915881008,6858.423600000003,11558.602564275312,135543.6071602456,147102.20972452092
2025-06-26,21615.93016242981,82038.47972488403,1939.8159158810079,6858.423600000003,11568.699564275312,136793.85180058336,148362.55136485866
2025-06-27,21603.36004638672,81469.0307674408,1939.8159158810079,6858.423600000003,11568.699564275312,135981.8038344232,147550.5033986985
2025-06-30,21734.199825286865,81852.54009437561,1945.272915881008,6858.423600000003,11574.156564275312,136651.07152365672,148225.22808793205
2025-07-01,21734.199825286865,81131.24004745483,1945.272915881008,6959.103600000003,11715.506247855708,135638.40234011703,147353.90858797275
2025-07-02,21660.170263290405,81556.50979614258,1945.272915881008,6959.103600000003,11715.506247855708,136161.43023157038,147876.9364794261
2025-07-03,21650.660095214844,81691.85040664673,1945.272915881008,6959.103600000003,11715.506247855708,136341.93151035954,148057.43775821524
2025-07-04,21667.339994430542,81691.85040664673,1945.272915881008,6959.103600000003,11715.506247855708,136358.61140957524,148074.11765743094
2025-07-07,21632.610334396362,81042.03959274292,1945.272915881008,6959.103600000003,11715.506247855708,135411.57987297745,147127.08612083318
2025-07-08,21698.300102233887,81086.77959823608,1945.272915881008,6959.103600000003,11715.506247855708,135540.08237045188,147255.5886183076
2025-07-09,21731.68012046814,81328.40967178345,1945.272915881008,6962.903600000003,11720.841257764387,135912.69892463594,147633.54018240032
2025-07-10,21760.340314865112,85404.77990913391,1945.272915881008,6962.903600000003,11720.841257764387,141664.37901579536,153385.22027355974
2025-07-11,21620.49998474121,85055.74987411499,1945.272915881008,6962.903600000003,11720.841257764387,141034.51797639474,152755.3592341591
2025-07-14,27658.480396270752,66057.88987541199,0.0,23692.539117807544,33263.13972505276,120400.45329931304,153663.5930243658
2025-07-15,27455.690357208252,65451.07032394409,0.0,23692.539117807544,33263.13972505276,119345.71896555064,152608.8586906034
2025-07-16,27529.170204162598,65479.780195236206,0.0,23692.539117807544,33263.13972505276,119459.50603561557,152722.64576066833
2025-07-17,27516.77977371216,65701.76977539062,0.0,23692.539117807544,33263.13972505276,119758.77787088795,153021.9175959407
2025-07-18,27548.119720458984,65846.84996986389,0.0,23692.539117807544,33263.13972505276,119993.80315317886,153256.9428782316
2025-07-21,27553.06000518799,65881.51989555359,0.0,23692.539117807544,33263.13972505276,120047.4182792467,153310.55800429947
2025-07-22,27634.790300369263,66109.72956466675,0.0,23692.539117807544,33263.13972505276,120449.54353389493,153712.68325894768
2025-07-23,27603.28942680359,66296.340467453,0.0,23692.539117807544,33263.13972505276,120680.03503281128,153943.17475786404
2025-07-24,27420.2099609375,66303.48009109497,50.82,23692.539117807544,33313.95972505276,120506.97924138575,153820.93896643852
2025-07-25,27469.210285186768,66723.16006278992,50.82,23692.539117807544,33313.95972505276,121145.18925181014,154459.1489768629
2025-07-28,27391.610466003418,66561.97066688538,65.54,23692.539117807544,33328.67972505276,120841.28758412041,154169.96730917317
2025-07-29,27649.98028945923,66884.04959869385,65.54,23692.539117807544,33328.67972505276,121551.84011614833,154880.51984120108
2025-07-30,27578.650470733643,66893.41071510315,65.54,23692.539117807544,33328.67972505276,121493.65283658062,154822.33256163338
2025-07-31,27265.409675598145,66416.66987991333,70.997,23692.539117807544,33334.13672505276,120511.09175733768,153845.22848239043
2025-08-01,27259.239931106567,65758.5593662262,70.997,23789.54211780754,33470.32408457152,119580.96777297115,153051.29185754267
2025-08-04,27259.239931106567,66669.75985336304,70.997,23789.54211780754,33470.32408457152,120860.24767498841,154330.5717595599
2025-08-05,27442.51004219055,66467.02033996582,70.997,23789.54211780754,33470.32408457152,120758.88165111073,154229.20573568225
2025-08-06,27465.22999191284,66250.71962356567,70.997,23789.54211780754,33470.32408457152,120477.9262152413,153948.25029981282
2025-08-07,27495.410034179688,66075.67943191528,70.997,23789.54211780754,33470.32408457152,120262.35858464726,153732.68266921878
2025-08-08,27439.23992919922,66188.11506462097,70.997,23789.54211780754,33470.32408457152,120364.04248350182,153834.36656807334
2025-08-11,27490.22977256775,66094.8797340393,70.997,23799.06211780754,33483.68968834273,120284.13458674091,153767.82427508364
2025-08-12,27564.930101394653,66758.82966995239,70.997,23799.06211780754,33483.68968834273,121290.98741213654,154774.67710047928
2025-08-13,27684.08980178833,66797.53981399536,70.997,23804.73211780754,33491.65008470647,121464.49421832904,154956.14430303551
2025-08-14,27779.640153884888,66335.07879447937,70.997,23804.73211780754,33491.65008470647,120910.77243319026,154402.42251789672
2025-08-15,27823.629600524902,65506.39047431946,70.997,23804.73211780754,33491.65008470647,119791.3249326573,153282.97501736376
2025-08-18,27793.109844207764,65587.24971199036,70.997,23829.73211780754,33526.74883410565,119874.32750112496,153401.0763352306
2025-08-19,31373.67946624756,65422.23534011841,70.997,23829.73211780754,33526.74883410565,123223.22519974086,156749.97403384652
2025-08-20,31312.770038604736,65166.03944015503,70.997,23829.73211780754,33526.74883410565,122802.6295445015,156329.37837860716
2025-08-21,31464.389972686768,64872.630376815796,70.997,23838.47211780754,33539.01935689561,122542.3178311598,156081.33718805542
2025-08-22,31435.809776306152,65603.17106819153,70.997,23891.497117807543,33613.463804371284,123539.38022087935,157152.84402525064
2025-08-25,31178.590351104736,65442.66069030762,70.997,23891.497117807543,33613.463804371284,123056.8122545053,156670.2760588766
2025-08-26,30941.36036491394,65780.68945884705,85.717,23891.497117807543,33628.18380437128,123294.15774978173,156922.341554153
2025-08-27,31225.139638900757,65899.87062454224,85.717,23891.497117807543,33628.18380437128,123745.26141848207,157373.44522285333
2025-08-28,31307.349811553955,66163.75999450684,85.717,23891.497117807543,33628.18380437128,124197.95906575513,157826.1428701264
2025-08-29,31381.120250701904,65510.339572906494,91.17399999999999,23895.017117807543,33638.58270828668,123354.35991970067,156992.94262798736
2025-09-02,31300.62963104248,65085.52994346619,91.17399999999999,23994.161117807544,33777.775924703994,122677.4578309978,156455.2337557018
2025-09-03,31463.150102615356,65551.25051116943,91.17399999999999,23998.361117807544,33783.67251460306,123493.82668240517,157277.49919700823
2025-09-04,31471.13015937805,66154.6303024292,152.66199999999998,23998.361117807544,33845.160514603056,124348.92178260624,158194.0822972093
2025-09-05,31517.620178222656,66559.21873855591,152.66199999999998,23998.361117807544,33845.160514603056,124963.43372662763,158808.5942412307
2025-09-08,31532.969886779785,66822.95971488953,152.66199999999998,24004.451117807545,33853.710569956704,125349.06257256995,159202.77314252665
2025-09-09,31555.10998725891,46685.56023979187,152.66199999999998,44054.20111780755,62002.55660060923,97099.30116393964,159101.85776454885
2025-09-10,31579.719841003418,46972.3801612854,152.66199999999998,44054.20111780755,62002.55660060923,97526.59183957198,159529.14844018122
2025-09-11,31670.0703830719,47471.26972198486,152.66199999999998,44054.20111780755,62002.55660060923,98317.35836839485,160319.91496900408
2025-09-12,31578.300441741943,47405.6201210022,152.66199999999998,44071.75111780755,62027.19592268746,98133.41967134301,160160.61559403047
2025-09-15,31412.489812850952,47847.229709625244,163.94199999999998,44071.75111780755,62038.47592268747,98587.60681378633,160626.0827364738
2025-09-16,31214.270212173462,47658.08982849121,163.94199999999998,44071.75111780755,62038.47592268747,98123.84428153624,160162.3202042237
2025-09-17,31228.550142288208,47659.79521179199,163.94199999999998,44071.75111780755,62038.47592268747,98140.51848449513,160178.9944071826
2025-09-18,31346.02982902527,48297.10987472534,163.94199999999998,44071.75111780755,62038.47592268747,99152.75607694114,161191.2319996286
2025-09-19,31476.21019935608,48368.97011566162,163.94199999999998,44071.75111780755,62038.47592268747,99383.82463080744,161422.30055349492
2025-09-22,31436.32013130188,48980.46042251587,163.94199999999998,44071.75111780755,62038.47592268747,100202.43636436558,162240.91228705304
2025-09-23,31454.440130233765,48762.63973617554,163.94199999999998,44071.75111780755,62038.47592268747,99914.74701594474,161953.2229386322
2025-09-24,31350.370012283325,48323.74987411499,178.66199999999998,44071.75111780755,62053.19592268746,99194.49748670206,161247.69340938953
2025-09-25,31363.140102386475,47736.570041656494,188.897,44071.75111780755,62063.43092268746,98382.89646513657,160446.327387824
2025-09-26,31366.3998336792,48182.4699382782,188.897,44071.75111780755,62063.43092268746,99012.1773455752,161075.60826826264
2025-09-29,31548.229642868042,48056.05551338196,194.35399999999998,44071.75111780755,62068.88792268746,99016.52762596903,161085.41554865649
2025-09-30,31672.450302124023,47855.87090301514,194.35399999999998,44071.75111780755,62068.88792268746,98859.69910631147,160928.58702899894
2025-10-01,31650.220273971558,48508.30973434448,194.35399999999998,44092.231117807554,62097.64081819528,99753.46055972404,161851.10137791932
2025-10-02,31818.540018081665,48848.69973945618,194.35399999999998,44092.231117807554,62097.64081819528,100399.67084333026,162497.31166152554
2025-10-03,31846.409811019897,48865.38035392761,194.35399999999998,44092.231117807554,62097.64081819528,100450.95938455478,162548.60020275007
2025-10-06,31740.279649734497,49154.31008338928,194.35399999999998,44092.231117807554,62097.64081819528,100750.47211000336,162848.11292819865
2025-10-07,31705.739978790283,48469.00996208191,194.35399999999998,44092.231117807554,62097.64081819528,99753.8053502192,161851.4461684145
2025-10-08,31791.439767837524,48894.90015029907,194.35399999999998,44092.231117807554,62097.64081819528,100437.43365877868,162535.07447697397
2025-10-09,31770.229948043823,48960.44057273865,194.35399999999998,44092.231117807554,62097.64081819528,100508.23931349392,162605.8801316892
2025-10-10,31795.43999671936,47599.22982406616,194.35399999999998,44092.231117807554,62097.64081819528,98622.37756428414,160720.0183824794
2025-10-13,31795.43999671936,48681.14023399353,194.35399999999998,44092.231117807554,62097.64081819528,100141.32565830056,162238.96647649584
2025-10-14,32151.839796066284,49281.870222091675,3189.019175,41925.481117807554,62050.2973827679,101341.12031000077,163391.41769276868
2025-10-15,35252.75020599365,57569.89034843445,15.619174999999814,34482.68811780755,48427.58832928751,116077.99637712447,164505.584706412
2025-10-16,35037.760093688965,57100.56000709534,15.619174999999814,34482.68811780755,48427.58832928751,115204.08994337596,163631.67827266347
2025-10-17,35136.88062095642,56804.839780807495,15.619174999999814,34482.68811780755,48427.58832928751,114888.03406605351,163315.62239534102
2025-10-20,35179.22009277344,57235.729696273804,15.619174999999814,34482.68811780755,48427.58832928751,115535.32142433406,163962.90975362156
2025-10-21,35191.58029937744,56425.03019332886,15.619174999999814,34482.68811780755,48427.58832928751,114409.50008326172,162837.08841254923
2025-10-22,35411.980085372925,56316.72991371155,15.619174999999814,34482.68811780755,48427.58832928751,114477.85169429121,162905.4400235787
2025-10-23,35406.90977668762,57428.01985168457,15.619174999999814,34482.68811780755,48427.58832928751,116032.97686731596,164460.56519660348
2025-10-24,35325.000131607056,58289.49018287659,15.619174999999814,34482.68811780755,48427.58832928751,117160.52847300906,165588.11680229657
2025-10-27,35263.590393066406,58784.079652786255,66.4391749999998,34482.68811780755,48478.40832928751,117793.49760886183,166271.90593814934
2025-10-28,35092.32960319519,58261.37036705017,81.1591749999998,34482.68811780755,48493.12832928751,116888.3791298435,165381.507459131
2025-10-29,34402.810064315796,58960.17012214661,81.1591749999998,34482.68811780755,48493.12832928751,117179.93949033777,165673.06781962528
2025-10-30,34524.529846191406,57964.20012664795,81.1591749999998,34482.68811780755,48493.12832928751,115903.36722096878,164396.49555025628
2025-10-31,34718.16029167175,58019.570627212524,86.6161749999998,34482.68811780755,48498.58532928751,116174.73507938607,164673.32040867358
2025-11-03,34705.68982887268,58159.16004753113,86.6161749999998,34506.24011780755,48531.6511591215,116358.2411798886,164889.8923390101
2025-11-04,34629.83970451355,57333.779945373535,86.6161749999998,34506.24011780755,48531.6511591215,115123.59868094134,163655.24984006284
2025-11-05,34710.52982711792,58085.570304870605,86.6161749999998,34506.24011780755,48531.6511591215,116259.76486069415,164791.41601981566
2025-11-06,34604.460010528564,57201.20965576172,86.6161749999998,34506.24011780755,48531.6511591215,114912.09693204185,163443.74809116335
2025-11-07,34623.76952934265,57362.83055114746,86.6161749999998,34506.24011780755,48531.6511591215,115158.31410304859,163689.9652621701
2025-11-10,34675.96962738037,58477.129974365234,86.6161749999998,34515.76011780755,48545.0167628927,116774.9348495334,165319.95161242608
2025-11-11,34983.789836883545,58099.30033111572,86.6161749999998,34515.76011780755,48545.0167628927,116552.30114047664,165097.31790336935
2025-11-12,35511.03977394104,58272.12914657593,86.6161749999998,34515.76011780755,48545.0167628927,117322.19408884596,165867.21085173867
2025-11-13,35420.45024871826,56938.81018447876,86.6161749999998,34515.76011780755,48545.0167628927,115359.69143882998,163904.70820172268
2025-11-14,35420.32037734985,57055.42994308472,86.6161749999998,34515.76011780755,48545.0167628927,115523.28987475373,164068.30663764643
2025-11-17,35699.969413757324,56632.120319366455,86.6161749999998,34540.76011780755,48580.115512291886,115208.63337511517,163788.74888740707
