Date,one_day,one_week,one_month,ytd,one_year,inception
2025-03-27,-0.205168192210714,-0.2179788355799017,-1.7502101226396838,0.2256124478096977,17.53216307559193,47.27148640380603
2025-03-28,-0.5327518999827419,-0.4450073701885215,-2.9105270680462536,-0.3083414067753365,16.873975240932282,46.48689476185695
2025-03-31,-0.1438603689132622,-2.018815668351792,-3.1645416152581207,-0.4517581946033022,16.705839908987063,46.276158174642944
2025-04-01,1.2638244449408198,-0.8429679946376445,-1.9407114208212617,0.8063568198420912,18.933515598309448,48.12483201877435
2025-04-02,0.2526956267422386,0.626718460798692,0.0488926479611295,1.0610900750039898,19.45965328593853,48.49913699140509
2025-04-03,-3.1748690337404017,-2.367737715739316,-2.412527619561522,-2.147467178947804,15.265638127474435,43.784483875693226
2025-04-04,-4.00667204387114,-5.777570491062978,-7.399980195639277,-6.068097255708738,11.591206565933064,38.02351115682141
2025-04-07,0.2512926004838656,-5.404711366508186,-5.323300005649923,-5.832053334618637,10.89487140524139,38.37035402728653
2025-04-08,-1.5575385484757345,-8.04027888694292,-6.797926104486651,-7.298755404240009,8.834261136909284,36.21518242364918
2025-04-09,4.858695434745508,-3.815290669491045,-0.97005023102954,-2.794684265113568,14.08249685145224,42.83346327349729
2025-04-10,-3.198316790704725,-3.838583338094314,-4.47908967694246,-5.903618199719984,11.115022619706206,38.26519663487595
2025-04-11,0.0660652428760677,0.2412854978352641,-4.89573976431884,-5.841453196546032,10.523628983434218,38.356541872845874
2025-04-14,1.4290620104715934,1.4189373426617191,-4.533202667629366,-4.495869174565758,12.851247793520958,40.333742651752914
2025-04-15,-0.2316465721342142,2.7849185797109044,-4.75434823117612,-4.717101219869447,13.148166705997344,40.008664347352486
2025-04-16,0.309604415838538,-1.6742056545880457,-4.740163097673933,-4.422101157707203,13.525235779338306,40.44213735472846
2025-04-17,-0.5828178528511474,0.9824734665590862,-4.486713986322355,-4.979146215540098,12.892430666466726,39.62361550529936
2025-04-21,-2.35506241672786,-2.849172525824828,-7.344141679845395,-7.216946631071841,10.670317502898865,36.33539221165745
2025-04-22,1.0415674554306475,-1.6093625853000892,-6.379068414032718,-6.250548543026224,11.433398843007511,37.75541728716782
2025-04-23,1.0057434464574744,-0.9265410015571685,-6.798286805308651,-5.3076695789078805,11.995592423231273,39.14088336867365
2025-04-24,2.4965955542641804,2.142225697920685,-4.531555891873406,-2.943585067385745,15.18991992534364,42.61466847701987
2025-04-25,-0.1509353018125381,1.9880570212854831,-3.50660690248239,-3.0900774601927194,15.16161923897461,42.39941259672513
2025-04-28,0.3358883454985806,4.798697762853621,-2.4638239072706125,-2.7645688956999703,15.291587695882324,42.87771562769596
2025-04-29,0.0678201654180421,3.987602819921343,-2.21066777039417,-2.512192887292475,15.495270136722716,43.24855619150534
2025-04-30,-0.3966945483360851,2.5707747493914246,-2.432667308806391,-2.87382864213076,16.221800774652007,42.7126770065106
