Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CGY,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,IAU,ISRG,L.TO,LUNR,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2025-03-17,1230.0035600662231,5856.0,3095.9878868050446,13575.101478563505,4244.288402352262,3333.941981398982,5979.024183207202,3056.867784574628,7850.612434544155,3198.0666882457062,,1787.9699020385742,2233.1462364220156,3285.373854693782,0.0,0.0,3327.8062882900294,2592.000102996826,0.0,5618.932010707271,928.4500122070312,0.0,3822.1354083404003,9396.092220081502,0.0,0.0,13771.442079402477,20373.730990681725,3187.318620137419,0.0,1495.37403148874,1702.462919692598,2539.659957885742,2639.909582347277,5273.439971923828,0.0
2025-03-18,1216.1699393207382,5876.739776611328,3093.230940188333,13518.819157869177,4169.437365024734,3307.7430651214945,5894.155725847595,3045.8998633029796,7535.304791751241,3076.5914719572143,,1758.0100326538086,2237.0687497445115,3244.8732215447817,0.0,0.0,3346.7402596991187,2643.75,0.0,5534.491045409988,930.0499725341797,0.0,3789.5595449723987,9396.669514477591,0.0,0.0,13709.572364655396,20049.593166085833,3173.283423696863,0.0,1490.864629275151,1689.8951910381948,2567.719985961914,2568.829530707817,5271.59992980957,0.0
2025-03-19,1231.1297824345093,5921.880111694336,3133.5208841716576,13562.790168076172,4196.53164205085,3288.169924181557,6151.644633245087,3112.257600128769,7795.0150403580665,3169.4269076963883,,1751.5900897979736,2260.922595211464,3248.1600493291626,0.0,0.0,3414.205727117569,2688.7499570846558,0.0,5628.969543566345,950.1499938964844,0.0,3832.909666442356,9392.554882882461,0.0,0.0,13745.823767929687,20274.188745828724,3172.6585759291993,0.0,1482.8581488132477,1695.7061930513191,2553.230049133301,2638.257747888565,5282.639831542969,0.0
2025-03-20,1226.2792158666998,5993.860130310059,3145.311547744903,13589.533179603517,4200.077922454104,3319.072553437727,6218.8851795648225,3027.408932289749,7855.403621331789,3199.3086438357714,,1751.5900897979736,2192.8690205826424,3281.9148559570312,0.0,0.0,3453.5709095122584,2677.4999141693115,0.0,5633.781980089843,950.2999877929688,0.0,3840.212710434571,9208.90703201294,0.0,0.0,13764.56897418946,20243.128270562738,3133.6847122553736,0.0,1472.1650461088866,1688.568147488404,2535.75,2601.476023347932,5282.639831542969,0.0
2025-03-21,1250.4863597739022,5882.840148925781,3074.238730588375,13576.544801487587,4139.661347378511,3333.4653931605862,6162.055593678961,2931.212204270574,7966.285865388636,3223.5100207626965,,1759.080057144165,2131.5615379792725,3306.8251614877954,0.0,0.0,3373.4542501344986,2625.7500171661377,0.0,5643.029303692281,959.9500274658203,0.0,3836.263733037049,9088.469468724761,0.0,0.0,13772.708451594226,20194.29087131284,3135.2964425975224,0.0,1465.7278574374504,1695.5929293468944,2516.4300842285156,2556.602039337158,5284.479873657227,0.0
2025-03-24,1265.4627041013737,5969.460037231445,3119.1250406177824,13533.737843380077,4219.618394357858,3355.1417200170818,6380.917677700199,3084.5115466025163,8191.854381839221,3379.994714594186,,1770.8499183654785,2134.5976370890367,3314.8668741068104,0.0,0.0,3410.5518305151463,2666.2500858306885,0.0,5831.459407574148,963.6499786376953,0.0,3896.129321054468,9291.458962101842,0.0,0.0,13763.97835357202,20570.291330437612,3281.156379980748,0.0,1484.638324576954,1713.0442290772407,2555.299964904785,2631.4837116226954,5266.080154418945,0.0
2025-03-25,1281.290939450264,6053.639869689941,3094.7686493166475,0.0,4179.0985965887285,3351.2558508970983,6352.053255563624,3032.908668352327,8119.733775887653,3397.2533612020015,,1787.9699020385742,2135.2177300978724,3309.8822927474976,0.0,0.0,3376.237470858854,2713.5000944137573,0.0,5953.32147582114,980.8999633789062,0.0,3902.282313637079,9445.548067767118,0.0,9756.021526444529,0.0,0.0,3242.883006464126,28912.796010047372,1481.716337800026,1722.298400688078,2562.890007019043,2565.7314929618906,5266.080154418945,0.0
2025-03-26,1264.7590480730287,6014.599906921387,3096.84129553656,0.0,4086.245449665439,3372.638371308176,6193.340031238404,2977.6332770845784,7742.031940268134,3357.180742619157,,1763.359951019287,2168.867905018342,3315.6749928114004,0.0,0.0,3364.6313482429196,2582.999897003174,0.0,5812.308041748474,976.3999938964844,0.0,3918.4380423386756,9112.88197224087,0.0,9712.034115189454,0.0,0.0,3228.3241297202767,28636.275662452135,1498.72212291928,1681.4307414935683,2522.640007019043,2496.347625965882,5231.120056152344,0.0
2025-03-27,1279.9743203832622,5984.099906921387,3084.8038491427224,0.0,4011.0623955796837,3408.070881901074,6090.956428570462,2961.2949065813837,7476.284806146623,3287.263878842325,,1780.4799346923828,2226.246106530075,3323.301632109069,0.0,0.0,3304.8466293963156,2571.750068664551,0.0,5808.344264325715,982.6000213623047,0.0,3985.231582151937,9165.453597771597,0.0,9745.30134235596,0.0,0.0,3208.4842701910384,28596.790978545414,1534.025015622101,1697.3882502119068,2537.359992980957,2513.9186256826406,5238.479873657227,0.0
2025-03-28,1247.0416758754727,6092.679832458496,3069.473956628495,0.0,3943.3472728021807,3391.092023994397,5878.665939115908,2873.99049903821,7346.543604327917,3148.5801261238585,,1787.9699020385742,2226.647605716362,3302.171028614044,0.0,0.0,3335.192727875271,2472.749948501587,0.0,5629.600646865234,991.5000152587891,0.0,3867.388716220521,9103.361325690219,0.0,9808.764496494143,0.0,0.0,3083.094550038757,29017.75617996168,1516.1943612216564,1675.4798500477318,2492.280014038086,2416.536738192558,5264.2401123046875,0.0
2025-03-31,1271.392173385655,6114.639869689941,3070.1174949354736,0.0,3945.4193679629097,3383.74435271596,5878.464530915153,2825.431848219852,7212.859713137368,3181.0417036151653,,1795.4600734710693,2233.0781028912966,3308.721888816479,0.0,0.0,3302.325678470148,2454.7499656677246,0.0,5669.494205224357,1008.3000183105469,0.0,3921.551887124733,8557.485603763655,0.0,9850.15521068545,0.0,0.0,3027.347552502033,29307.540320567296,1526.5519661723956,1657.208441317125,2542.189971923828,2386.7577999270634,5282.639831542969,0.0
2025-04-01,1284.7441350613371,6150.019981384277,3092.7627597793544,0.0,3982.6838501353704,3412.7545220198817,5973.723209508753,2890.703080456873,7445.0286621813575,3249.0890766629536,,1786.9000816345215,2253.583598613739,3354.069156409998,0.0,0.0,3358.9477345361556,2477.250051498413,0.0,5714.374058730202,1017.3000335693359,0.0,3946.7214613131364,8874.240958183547,0.0,9873.17108123633,0.0,0.0,3067.9820606917056,29623.61474468348,1545.7914657175716,1639.820205521355,2569.329978942871,2372.7385539577335,5302.879943847656,0.0
2025-04-02,1279.9432571708894,6163.440055847168,3120.1939616938853,0.0,4012.1496253609657,3366.218199363052,6067.853936658685,2938.898627503362,7662.709373870803,3375.5224464070116,,1806.1599102020264,2262.8395022614022,3312.794210051652,0.0,0.0,3341.707183883112,2479.500102996826,0.0,5797.447091816808,1022.7999877929688,0.0,3911.6047404411074,8809.935905480357,0.0,9794.547443486517,0.0,0.0,3202.230505826061,29401.349837389578,1512.4471209763433,1618.8660596531008,2593.480049133301,2485.96776320398,5301.039901733398,0.0
2025-04-03,1155.4603102042165,6267.139869689941,2945.1613759266775,0.0,3660.308024187916,3394.47391718428,5265.080837687583,2768.1232560040016,6761.367842881782,2806.6356829188,,1811.5100326538086,2264.688532948494,3294.8162995118764,0.0,0.0,2996.6536157608098,2252.250051498413,0.0,5625.29849143757,1047.7999877929688,0.0,3771.282088859698,8644.911695342194,0.0,9800.969302045414,0.0,0.0,2852.5125422533165,29380.174900519592,1523.3834130965988,1574.4063892123904,2407.8700561523438,2192.1844453708673,5282.639831542969,0.0
2025-04-04,1061.0315462569124,6125.619888305664,2643.8627661208484,0.0,3396.4075449764914,3175.195153889208,4590.969282119522,2785.5457069467184,6018.219674659349,2577.3721315773637,,1793.3200244903564,2136.650982608757,3049.1560009063105,0.0,0.0,2736.27622886911,2009.2500686645508,0.0,5086.9582651249075,1025.6999969482422,0.0,3448.2256296035666,7955.342436405353,0.0,9678.716359128419,0.0,0.0,2695.216089223053,29416.968828847643,1397.4547763345108,1504.4139980115506,2404.189971923828,1996.4041218064494,5297.360168457031,0.0
2025-04-07,1033.6760805444137,5942.619888305664,2674.2222886632753,0.0,3594.667560401471,3076.077718734741,4800.390199368394,2787.6812047582284,6401.018430543309,2681.4851717149195,,1746.2399673461914,2090.194833348867,3067.419018341927,0.0,0.0,2737.1823477173166,2031.749939918518,0.0,5281.967173851444,992.4500274658203,0.0,3457.1694912159546,8370.27797372921,0.0,9679.390943472157,0.0,0.0,2603.04527420034,28854.25082911538,1405.1408986070965,1529.0670051354118,2308.969985961914,2049.863993566337,5234.800140380859,0.0
2025-04-08,981.9525554517459,5897.480018615723,2660.147808672147,0.0,3488.602801708992,3111.88465974099,4715.986532659008,2716.686134197632,6582.846752521436,2571.9444704184207,,1694.8800163269043,2046.6552878170241,3019.0969112024177,0.0,0.0,2624.3824194669724,1950.7500171661377,0.0,5212.515456655528,990.3500366210938,0.0,3416.5024982777686,7653.244629185306,0.0,9647.988398407819,0.0,0.0,2568.157275674428,28302.96547943517,1402.708038353332,1490.6264294327775,2325.0699157714844,1963.1077758742686,5214.560028076172,0.0
2025-04-09,1133.683656466179,5843.800186157227,2853.051511065468,0.0,4054.7931012675417,3163.3108050829696,5492.393427594852,2948.247294073412,7677.022027559042,2875.6283720579454,,1746.2399673461914,2116.570503115654,3114.679630341736,0.0,0.0,2807.1283541321754,2200.499939918518,0.0,5962.885227966995,983.0000305175781,0.0,3673.211848211031,8314.416110746946,0.0,9661.937511195312,0.0,0.0,2931.6710317782745,28499.943397761013,1453.2358473418426,1546.7355144304656,2454.7900772094727,2258.530370275612,5196.159957885742,0.0
2025-04-10,1074.067826318933,5818.179832458496,2676.1025368973387,0.0,3703.791262898092,3097.914630264404,5242.722428977249,2894.503524926844,7208.937408622478,2634.30627846873,,1672.4100122451782,2043.7860631404146,3144.928370857495,0.0,0.0,2694.6456762445932,2049.7499227523804,0.0,5522.29467067949,992.4500274658203,0.0,3520.6716049914394,8132.643203461248,0.0,9458.024372095708,0.0,0.0,2699.1017003531742,27419.272669862585,1444.649979401147,1485.1489369273986,2389.9300842285156,2097.4274750933546,5177.7598876953125,0.0
2025-04-11,1105.7562239746476,5925.539962768555,2694.7473515589636,0.0,3841.910143885769,3039.155580019026,5270.129673998108,2909.6064869600928,7263.239362090826,2577.768085848524,,1699.1600122451782,2028.028970143158,3190.4261188412784,0.0,0.0,2795.557200531784,2151.0000944137573,0.0,5508.970938328857,1026.25,0.0,3555.7611186802387,7752.012750531044,0.0,9350.071900374023,0.0,0.0,2731.270899619507,27274.553534936284,1443.4821403665846,1520.658997297287,2408.329978942871,2066.7011810306167,5164.879943847656,0.0
2025-04-14,1123.8969290943423,5970.679832458496,2789.6944777071476,0.0,3809.870073203969,3069.184187207977,5224.3557102123395,2989.159514697215,7169.337809630679,2588.994648570874,,1720.5599918365479,2082.7498371264946,3229.843960762024,0.0,0.0,2848.769533961905,2151.0000944137573,0.0,5440.011808450217,1050.6999969482422,0.0,3554.90959428771,9378.132244722308,0.0,9348.122838387499,0.0,0.0,2742.592527337005,27317.363264108484,1457.5365380871226,1551.5182819846996,2377.7399368286133,2039.4633257389069,5214.560028076172,0.0
2025-04-15,1123.8983850399018,6100.0,2823.256806576919,0.0,3841.334379870177,3070.5794779436587,5330.927792427065,2857.423035282611,7242.59486183405,2620.803359563779,,1774.0599918365479,2062.6487444126133,3238.3663802467345,0.0,0.0,2854.128659915972,2211.7499828338623,0.0,5429.5622219539655,1053.0999755859375,0.0,3595.790996929645,8537.58830820823,0.0,9362.150113610842,0.0,0.0,2691.707314827727,27465.70462189436,1482.9075372289662,1547.9039925537109,2354.049964904785,2020.7819410257343,5221.919845581055,0.0
2025-04-16,1084.5705626592098,6059.739776611328,2788.231636298242,0.0,3664.56388364968,3115.8304539405435,5242.667788556901,2830.8284801244736,7124.699547242926,2509.1196352243423,,1768.7100734710693,2074.1218576207575,3192.6916406478267,0.0,0.0,2843.2781346819456,2200.499939918518,0.0,5374.449777912232,1066.6999816894531,0.0,3582.9711470891198,9430.884294409065,0.0,9432.698594169924,0.0,0.0,2664.447097688171,27732.208868696034,1449.518250800902,1539.875811145248,2339.0999298095703,1943.6517125202954,5234.800140380859,0.0
2025-04-17,1092.0334559187104,6128.059944152832,2833.407717836054,0.0,3619.7934553335635,3089.1191504591734,5271.398233751061,2849.9838860023947,7161.306717890511,2533.331409101024,,1753.7299346923828,2086.6054862486894,3228.977472469647,0.0,0.0,2875.2503245984562,2191.499948501587,0.0,5352.505140420282,1068.3999633789062,0.0,3585.019409753477,8947.47593413001,0.0,9377.583981875097,0.0,0.0,2677.6940331459045,27295.6392219633,1452.7183588534972,1496.5010825211812,2334.730049133301,1939.2491936582337,5223.7598876953125,0.0
2025-04-21,1070.8558783612243,6117.079925537109,2750.457457959652,0.0,3569.759697371883,3046.7084495343306,4974.107606067364,2849.9838860023947,6673.792046565313,2458.4057740224634,,1731.2600326538086,2092.592870923343,3147.3713831253117,0.0,0.0,2822.0566466166733,2157.7500343322754,0.0,5192.619831117627,1077.1499633789062,0.0,3529.5112437212447,7874.458014689763,0.0,9335.00668581709,0.0,0.0,2601.6320352696166,26818.519431352615,1405.2626751169373,1455.8228969624633,2308.280014038086,1850.2699452638626,5185.120056152344,0.0
2025-04-22,1105.3052664892457,6154.900093078613,2818.0469183921814,0.0,3635.2391020417635,3074.742317659584,5134.323736293045,2958.6865285019794,6947.585649565735,2518.1053623065,,1745.169942855835,2161.9691131352647,3228.814847134985,0.0,0.0,2797.3232008921495,2207.2500944137573,0.0,5298.426133298315,1081.2999725341797,0.0,3647.6208385756763,7744.787149859562,0.0,9353.314866614062,0.0,0.0,2635.6002049127565,26918.782065083087,1429.3598127063597,1492.5826230011444,2367.6200561523438,1868.4605825628205,5199.840042114258,0.0
2025-04-23,1133.246660374236,6147.579925537109,2907.8909039497375,0.0,3777.516497599334,3068.8634361326694,5257.05146812883,2914.1220987439156,7262.8038157480205,2583.993409324153,,1753.7299346923828,2183.4107129282665,3184.3896929588227,0.0,0.0,2903.40447570836,2265.749931335449,0.0,5405.132142728253,1078.0000305175781,0.0,3669.5506819042203,7765.5224519336025,0.0,9393.872329711914,0.0,0.0,2672.933413568506,27205.3963763007,1436.4981403575657,1526.8504226151526,2330.8199157714844,1939.1478326255947,5190.639831542969,0.0
2025-04-24,1156.3784969337867,6123.179832458496,2976.78531619394,0.0,3958.599913486034,3098.5722899501,5549.085519513392,2986.66380654381,7563.812965072611,2744.6994820512255,,1797.5999183654785,2238.613792400622,3245.207645080867,0.0,0.0,2960.913281031366,2351.2499570846558,0.0,5639.877382181468,1076.5499877929688,0.0,3714.513065020692,8841.201216958485,0.0,9454.811277690635,0.0,0.0,2822.6581299441605,27545.638360019053,1455.0046213996538,1579.635752933582,2317.7099227905273,2071.9581099018615,5209.039901733398,0.0
2025-04-25,1160.0808925864258,6152.460037231445,3006.2160375006297,0.0,3990.3419018868353,3048.829260750017,5545.97136228218,3025.464788137625,7725.488762639952,2758.4763956987626,,1832.9099102020264,2215.062754948883,3250.5326247271732,0.0,0.0,2971.473878517309,2317.5000429153442,0.0,5704.950890219712,1082.0999908447266,0.0,3696.482795352058,8287.707582147494,0.0,9450.934082785156,0.0,0.0,2789.8926272715,27716.346339798976,1290.2906914124833,1576.6246180365943,2344.8499298095703,2085.3518396836853,5192.479873657227,0.0
2025-04-28,1165.9239228716615,6197.599906921387,3029.9650956554888,0.0,3973.997762490926,3059.7596994265814,5674.266701824126,3012.1826993188824,7796.083136267043,2765.97602862289,,1841.4699020385742,2226.0968253806413,3256.1979610513663,0.0,0.0,2984.02499847311,2315.249991416931,0.0,5703.783846215811,1088.7999725341797,0.0,3706.9017557325424,8444.889660474144,0.0,9488.070508130477,0.0,0.0,2779.264267706021,27916.71697472566,1313.6757066788414,1565.805235870448,2378.890007019043,2065.6394423180245,5201.680084228516,0.0
2025-04-29,1168.4222307115197,6197.599906921387,3071.029029513081,0.0,3929.7539293463324,3101.814904315636,5706.99101455828,2982.6754571841634,7829.565425649116,2759.976381093295,,1855.3800163269043,2222.5524553716755,3230.0476117935614,0.0,0.0,2990.6346972101287,2317.5000429153442,0.0,5696.784435991547,1091.8000030517578,0.0,3731.914213745513,8328.624674563887,0.0,9477.933857445023,0.0,0.0,2757.943328282432,28068.187605006962,1336.4855521316204,1601.8022122853927,2332.659957885742,2086.132278292098,5218.2401123046875,0.0
2025-04-30,1175.2780497074127,6323.260223388672,3077.845810174942,0.0,3959.290697034392,2892.635920776854,5661.245054214287,2941.0571819010243,7723.650891057514,2724.764587401698,,1852.169942855835,2268.314226875347,3209.8087139397976,0.0,0.0,3005.2828246329586,2256.749939918518,0.0,5705.4908582816715,1119.000015258789,0.0,3788.958147372432,8285.986476308011,0.0,9496.910301058495,0.0,0.0,2725.5389903488795,27834.38696699677,1365.8113448874428,1615.5925312085674,2347.609992980957,2083.9754537634917,5236.639831542969,0.0
2025-05-01,1176.6390406242863,6254.940055847168,3066.3795744996332,0.0,3902.787964200679,2843.8982972368194,5704.343862139194,3029.037213824847,8294.961779914729,2754.003769610106,,1869.2899265289307,2230.936599888528,3201.39370174933,0.0,0.0,3001.3753108847436,2272.5000858306885,0.0,5705.364237000176,1119.2500305175781,0.0,3768.9045942617668,8223.152299397214,0.0,9393.696460274514,0.0,0.0,2810.872209124391,27517.492564677923,1362.4124932289124,1600.0763020356317,2364.859992980957,2120.5646391543496,5225.59992980957,0.0
2025-05-02,1137.3515372248075,6215.900093078613,3104.039119541645,0.0,4080.4252219662085,2906.10336515625,5623.2018796374905,3206.66246658605,8559.213735328103,2878.354898818795,,1902.4600734710693,2238.6467609804304,3347.5299558526604,0.0,0.0,3071.0981681960457,2321.999931335449,0.0,5864.49100076349,1125.1000213623047,0.0,3872.7968965088075,8484.373671059531,0.0,9375.742296196287,0.0,0.0,3088.4342561126396,27331.953400211612,1378.4467870689696,1637.2794210581014,2375.670021057129,2268.056623493958,5207.199859619141,0.0
2025-05-05,1099.6469299616729,6247.619888305664,3124.1577312948484,0.0,4060.4251692537473,2894.182300468492,5555.735259321482,3227.6176268439085,8579.156469580903,2854.996154665947,,1892.830057144165,2176.514704167874,3422.1805521643837,0.0,0.0,3079.6913959656417,2299.500060081482,0.0,5880.78073448583,1134.749984741211,0.0,3877.984576048766,8533.888546387756,0.0,9366.43284479843,0.0,0.0,3134.123819553941,27131.792857748085,1372.8308959889837,1637.8735279042485,2358.420021057129,2242.530098358584,5210.879943847656,0.0
2025-05-06,1097.514108566611,6296.420074462891,3126.67965355231,0.0,4018.814114520683,2929.551586968728,5361.929523442086,3233.426022325284,9461.781823401907,2817.552913109648,,1875.7100734710693,2185.4082867999523,3417.658106145973,0.0,0.0,2994.445608371211,2382.7500343322754,0.0,5865.57225586439,1134.3499755859375,0.0,3863.1518425172544,8360.936534356086,0.0,9387.392348065623,0.0,0.0,3058.1781523431346,27221.19481300524,1403.1992937965697,1608.9382399277383,2347.3799438476562,2200.9994145528253,5218.2401123046875,0.0
2025-05-07,1080.8979094028473,6295.199813842773,3121.1650733464194,0.0,4076.2793781882647,2875.6703585610694,5342.802483202468,3169.9088201554105,9229.628732206038,2805.4464809814954,,1868.2199020385742,2169.6719383654818,3425.8267498016357,0.0,0.0,2983.0717950527696,2330.9999227523804,0.0,5905.971368310275,1145.1499938964844,0.0,3899.012302576375,7968.2144384319945,0.0,9355.261229702737,0.0,0.0,3004.1525699383783,27232.431559632685,1383.8797593834897,1640.761768698212,2359.799964904785,2188.508436128677,5238.479873657227,0.0
2025-05-08,1092.8464861240354,6224.440055847168,3150.379410183581,0.0,4100.4568519592285,2951.4573693174134,5527.731357523589,3140.9445179342583,9358.490254346543,2911.0752308695046,,1886.4099102020264,2209.7644135891205,3445.4905726979487,0.0,0.0,3066.973054628692,2385.0000858306885,0.0,5956.010119650979,1103.0000305175781,0.0,3922.825691399048,8083.668989014777,0.0,9367.413710140623,0.0,0.0,3155.4149525582034,27055.54418503052,1369.5304842319456,1656.8529432259675,2390.8499298095703,2299.244087604675,5203.520126342773,0.0
2025-05-09,1105.7723673588334,6184.179832458496,3203.985610083567,0.0,4116.903687773649,2956.9370583896557,5533.317991171298,3222.602558526701,9446.728573010114,2985.4685094445713,,1954.890048980713,2219.676690590194,3415.4013667044055,0.0,0.0,3103.8684228847187,2407.4999570846558,0.0,5976.506797542097,1090.8499908447266,0.0,3959.0138709451276,7488.248113407082,0.0,9439.251123443362,0.0,0.0,3211.1010621764217,27272.874279232245,1357.9729000342486,1650.4013541321274,2390.6200561523438,2249.92069512371,5225.59992980957,0.0
2025-05-12,1174.0159687996056,6069.5,3255.6260904615992,0.0,4444.276473337897,2969.3626378883164,5992.193385796163,3391.5105420323835,9930.596945231628,3239.585673390494,,1927.0700244903564,2091.774688596084,3325.496926047548,0.0,0.0,3266.8906493796794,2623.4999656677246,0.0,6253.8810926351,1069.4499969482422,0.0,4025.915952080977,7211.657248112369,0.0,9364.057428186527,0.0,0.0,3492.473513408113,27018.129441481004,1338.4863380952156,1680.9053287722782,2438.0,2477.079614956283,5212.719985961914,0.0
2025-05-13,1190.2105629503785,6052.420074462891,3289.3729709990475,0.0,4594.116197138781,2939.1936940080336,6081.712101057128,3459.9980794215867,10184.39693121245,3276.209468605357,,1915.2999591827393,2129.50041201907,3332.7908647934673,0.0,0.0,3443.8019142095854,2717.9999828338623,0.0,6304.600428243459,1072.7999877929688,0.0,4028.6923170809678,7110.9816876104815,0.0,9419.281862660253,0.0,0.0,3666.27112039677,27005.491604497685,1326.6546769768029,1685.2885574257652,2453.640007019043,2540.5095845926644,5212.719985961914,0.0
2025-05-14,1183.272668061043,6136.599906921387,3297.871714076249,0.0,4609.625227738559,2885.804826040676,6028.655442090003,3388.359930177043,10036.264574581855,3343.0531014453777,,1902.4600734710693,2145.639551831956,3281.9333746675693,0.0,0.0,3468.5804255685507,2670.7499742507935,0.0,6307.741071694123,1064.9500274658203,0.0,3993.468798347021,7195.32089983776,0.0,9376.570962822763,0.0,0.0,3665.3420851619558,26745.261069597815,1311.2241121029729,1673.9298691546446,2372.909957885742,2504.8343644258694,5201.680084228516,0.0
2025-05-15,1182.343790513878,6140.260223388672,3334.536538462253,0.0,4641.377426236868,2989.26935739006,6038.50879692518,3441.5738998880533,9939.068682275774,3350.766264796257,,1943.1199836730957,2172.5043770078196,3345.3425766696455,0.0,0.0,3494.4004882872105,2621.2499141693115,0.0,6265.723557804013,1086.7500305175781,0.0,4069.2869425683966,7301.790678767816,0.0,9443.988418357912,0.0,0.0,3671.444640876616,27071.3815445971,1342.87866236853,1688.663224919128,2393.3799438476562,2479.3153691583257,5231.120056152344,0.0
2025-05-16,1179.2279577048976,6185.400093078613,3313.5016969382204,0.0,4389.911657136188,3011.0754903728207,6021.732090608457,3474.748241079259,10156.230658178174,3374.8324830847505,,1969.8699836730957,2206.4056147536035,3383.512287039048,0.0,0.0,3539.065566448624,2551.5000343322754,0.0,6291.894967849483,1098.0500030517578,0.0,4069.7489799444156,7285.6790348031645,0.0,9441.861923291115,0.0,0.0,3751.8047542881723,27096.54013280956,1354.4990437168308,1693.9610525908392,2412.0100631713867,2506.8223943117073,5227.439971923828,0.0
2025-05-19,1165.2095046675386,6185.400093078613,3334.685224630426,0.0,4399.059433873124,3027.574699406123,5969.340782524578,3510.822915583849,10255.858073213221,3408.480704894747,,1969.8699836730957,2165.3876557087237,3359.33944456841,0.0,0.0,3717.5026576202326,2551.5000343322754,0.0,6268.958938808297,1098.0500030517578,0.0,4090.97182641377,7264.072252064943,0.0,9444.012677330466,0.0,0.0,3776.2433639606024,27013.97817587226,1363.1689969301224,1671.8004994489365,2412.0100631713867,2448.681258559227,5227.439971923828,0.0
2025-05-20,1154.8497074632323,6235.420074462891,3317.24800228027,0.0,4394.846144570227,2993.964211904895,5832.169372682838,3475.2958989106482,10202.493426026922,3324.826524674434,,1939.9099102020264,2150.981614372795,3392.531469120411,0.0,0.0,3617.1538313538076,2630.2499055862427,0.0,6220.980664195027,1113.550033569336,0.0,4055.2468735323055,7057.724802738012,0.0,9425.484822215047,0.0,0.0,3769.5910749853647,26827.603667010953,1346.6175426317495,1680.271139495453,2380.9599227905273,2407.565188407898,5190.639831542969,0.0
2025-05-21,1124.372200155558,6385.480018615723,3281.982942113018,0.0,4287.360965564521,2928.672837919644,5453.001888160434,3325.9920160077922,9983.74770418559,3110.6063237727712,,1899.25,2100.0817678491458,3349.3595762252808,0.0,0.0,3603.4128974677806,2641.499948501587,0.0,6087.488929890387,1121.050033569336,0.0,3960.9513692878318,6645.168345272541,0.0,9336.367392829678,0.0,0.0,3549.54220619634,26279.18967335854,1339.5212511186328,1634.3428164720535,2346.689971923828,2267.4941845907824,5157.520126342773,0.0
2025-05-22,1116.4043000301026,6254.940055847168,3262.679807280547,0.0,4227.3778641253775,2892.263820938174,5439.393746971182,3315.239991077093,10100.018676321088,3140.760336306883,,1892.830057144165,2082.280279558694,3251.854737155605,0.0,0.0,3492.8524699046766,2639.249897003174,0.0,6017.472194892471,1120.8999633789062,0.0,3951.2984334239445,6818.959273083527,0.0,9332.19933255273,0.0,0.0,3558.122883395459,26324.779527793544,1335.183208656672,1632.317134896839,2337.2600631713867,2277.8838649983663,5153.840042114258,0.0
2025-05-23,1082.4206908116685,6354.980018615723,3280.64602117499,0.0,4147.269669350908,2892.926760299406,5440.78919272768,3265.5407937303603,10306.540741459321,3128.8177073961583,,1927.0700244903564,2093.832907795967,3256.9625878805236,0.0,0.0,3426.362729832092,2720.2500343322754,0.0,5981.55602969107,1121.8499755859375,0.0,3905.045949702435,6685.168690646182,0.0,9348.052642351075,0.0,0.0,3461.9501853724214,26363.113777751685,1346.3324469577638,1614.4570046663284,2312.8799438476562,2271.6033411909484,5161.199859619141,0.0
2025-05-26,1072.9852800198205,6326.920074462891,3252.0487824717866,0.0,4111.1181126344945,2867.7092523509145,5393.362086519337,3237.075226591877,10216.699105426233,3101.543949038903,,1924.9299755096436,2075.581063774277,3228.5717965632502,0.0,0.0,3396.495285360386,2796.750068664551,0.0,5929.415084129258,1125.250015258789,0.0,3871.005845878426,6626.89438626112,0.0,9266.566102475103,0.0,0.0,3431.7725267068163,26133.307741746605,1334.5965296686045,1600.3838580846786,2351.980049133301,2251.801880573821,5170.40007019043,0.0
2025-05-27,1100.017827224743,6373.280204772949,3299.600072011075,0.0,4223.442559641073,2903.885405188248,5487.5892984216625,3343.1564385999736,10612.965623465425,3232.2259488929267,,1957.0300979614258,2057.567848280338,3228.682235787157,0.0,0.0,3454.4162361215294,2792.2499656677246,0.0,6045.83977574436,1145.1000213623047,0.0,3945.9518006714643,6316.613724215513,0.0,9304.300796231255,0.0,0.0,3632.1851038152818,26495.32864630255,1337.0976980556152,1634.9722321683657,2366.0100631713867,2310.086865175872,5196.159957885742,0.0
2025-05-28,1107.1201035250851,6334.239776611328,3293.353589265287,0.0,4239.960042741048,2886.6353851232543,5448.459237969582,3292.980802911339,10635.426151709544,3222.2183479070663,,1980.5700244903564,2070.1743199708562,3245.4606865039095,0.0,0.0,3475.8666362557224,2803.500008583069,0.0,6103.025568741141,1160.5500030517578,0.0,3976.72760282745,6631.5623305683175,0.0,9312.138576894533,0.0,0.0,3566.736345771482,26523.486995567328,1334.1012501924124,1619.153537128259,2314.2600631713867,2286.936101097108,5199.840042114258,0.0
