Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2025-01-15,1360.6862029595068,5496.29118347168,2893.8943186780853,13023.968628221744,4839.101474590614,3289.199606203963,7052.284006091631,3698.740407794714,10756.39645969004,3889.613527410234,1613.008550643921,1968.6345961130173,3254.7236995636777,3082.059962925244,2825.424599647522,6660.358890398755,3533.6294555664062,3737.2606614198594,7246.718519830965,0.0,13362.729730613282,21141.919546776808,3725.598315556126,0.0,1221.0335967958817,1519.321545716657,2893.6364364624023,3085.7774205265832,5061.087951660156,0.0
2025-01-16,1303.412392609811,5607.483825683594,2860.7260082441717,13029.238992526894,5049.920615543146,3265.6429019318057,7085.5447302162065,3700.9588690054734,11254.01022902879,3909.4099499260483,1613.008550643921,1983.515904995249,3232.2986189313233,2996.1014573266857,2793.9562797546387,6694.117939396296,3576.004638671875,3736.314445757016,7430.498801450112,0.0,13348.096285377396,21064.061603089795,3763.446873930632,0.0,1227.7011686672922,1538.2757771015167,2910.0555572509766,3128.240947237937,5084.544891357422,0.0
2025-01-17,1319.6138537538936,5657.699737548828,2871.323600546806,13092.537281627068,5226.023235492015,3256.0152772637957,7165.883793748944,3596.876833666036,11348.862613164965,3998.6173988246264,1621.393334388733,2033.1073646558361,3261.783833389636,2984.1495873797576,2793.9562797546387,6825.221526122652,3608.03466796875,3765.66230152559,7385.477276049014,0.0,13412.943638173165,21378.90250892815,3762.602447250363,0.0,1252.077660823823,1558.9930953121802,2970.0311737060547,3149.4553655766504,5102.588043212891,0.0
2025-01-20,1326.8097277006163,5608.679420471191,2886.9809707926615,13163.931081906863,5254.5208178251105,3273.770376937191,7204.959464521871,3616.4906564698204,11410.748129576223,4020.4219188978755,1636.0665273666382,2044.1939293160958,3279.5703890852747,3000.4221994077866,2904.095935821533,6862.4395604898455,3604.8513793945312,3786.196513992836,7425.750393342874,0.0,13486.084619074682,21495.48198188222,3783.119974286794,0.0,1258.9052589072817,1567.494307818979,2962.2772369384766,3166.6293924687216,5109.805374145508,0.0
2025-01-21,1269.226588430247,5672.047340393066,2847.666817152476,13050.723211188451,5214.358511364353,3236.2020669572985,7215.418729210796,3669.560845192941,11534.856789500736,4056.873207033186,1649.6914310455322,2050.4806845781286,3269.878718650434,2957.899738544097,2827.672290802002,6912.389038292458,3603.4588623046875,3765.240485379036,7313.133921672386,0.0,13326.106564038491,21434.916599679127,3870.479080076584,0.0,1246.925742143576,1595.0258404301167,3012.902786254883,3293.8878194350764,5117.022705078125,0.0
2025-01-22,1279.5882391582272,5611.071075439453,2836.519602634995,13056.35717329508,5300.552784424966,3193.843765377678,7221.11143016893,3601.9825507255027,11882.789055560443,4083.3926275155063,1648.6434478759766,2057.7607300252116,3257.762975462072,2932.8337340117323,2728.7713050842285,7004.401230735064,3659.560546875,3769.5052501702958,7407.430940688427,0.0,13363.469541921077,21615.84729428905,3860.684913821704,0.0,1242.9587650702379,1642.7412248561086,2976.6441650390625,3355.3632822895815,5102.588043212891,0.0
2025-01-23,1283.1540559185014,5638.570220947266,2858.285518758911,13081.082750671747,5188.4944963949365,3188.6108361252172,7283.2080557769405,3420.7253747950335,12418.14031022941,4122.491584658948,1650.7396183013916,2095.7935955268504,2723.4033998444793,2989.273677502488,2735.5145931243896,7008.646661339735,3723.4219360351562,3833.3990364101555,7550.090976448857,0.0,13419.857884024896,21810.96047444007,3896.6988115813147,0.0,1235.135006064811,1604.6705299192945,3018.6036529541016,3358.676419208896,5095.370361328125,0.0
2025-01-24,1276.7555699455552,5577.593490600586,2846.5764351177786,13088.855015279143,5075.65853946354,3199.2471701540126,7374.523667736794,3289.058965444565,12448.739869577548,4108.739616379364,1687.4230089187622,2075.1617135196393,2674.183159453387,2945.7069741159685,2771.478509902954,6718.163405003725,3711.0870361328125,3824.1181536219665,7598.4809686644985,0.0,13414.640735870053,21724.31941726827,3887.807426697953,0.0,1248.2799494048813,1606.0672192469792,2993.7474670410156,3336.242039094359,5113.413864135742,0.0
2025-01-27,1317.9450022618985,5590.744567871094,2867.090682351278,13167.848875430413,4746.830732755072,3263.1478622845134,7172.135182636703,3340.6084541418895,9857.812126849603,4033.2578172071007,1697.9036569595337,2120.6610745956714,2706.4161502945935,2941.503629368972,2665.8342361450195,6599.653223413974,3668.115234375,3927.3766613120097,7584.399974793214,0.0,13443.288936077734,21427.000232257706,3868.9125232449733,0.0,1265.2028570764232,1623.8619777418353,2977.328170776367,3278.53011911262,5135.065505981445,0.0
2025-01-28,1367.6178534475039,5496.29118347168,2859.7548780988454,13178.348004440137,4705.256319240507,3235.5153088928864,7268.064008429319,3344.30089477229,10005.075536822915,4123.886873252191,1674.8456802368164,2089.184444804421,2677.697103874758,2946.1506518872384,2591.6582822799683,6614.552072257502,3670.303955078125,3929.707030851714,7345.8057507716785,0.0,13449.179087467928,21634.996761257935,3756.7855609271865,0.0,1264.9425238227122,1672.2441068409717,2876.305191040039,3175.529501715082,5136.693923950195,0.0
2025-01-29,1373.8270538377692,5469.987167358398,2875.7429315181653,13169.234882952645,4771.0406840094365,3219.330749979672,7344.3440684674715,3311.5451703753606,10474.028044482839,4080.12795805719,1666.4609985351562,2109.008284134121,2690.5895803553285,3026.8652954434183,2679.320812225342,6597.5738362683915,3679.0570068359375,3939.744293075928,7295.853662772388,0.0,13452.639407815877,21536.365497847146,3783.6043375004665,0.0,1344.9784740053583,1672.5484576605231,2881.5501708984375,3198.5019694332004,5142.12174987793,0.0
2025-01-30,1363.582789822125,5546.507095336914,2862.9590665360947,13187.328388997092,4946.025352661585,3184.069952781622,7372.212627317203,3176.952091808469,11071.152937721581,4076.9769359673887,1687.4230089187622,2113.487569023464,2726.7226416434714,3044.816290144223,2760.239839553833,6683.209560196439,3635.6875610351562,4063.038642714091,7669.339505645158,0.0,13456.279815762755,21650.59855520376,3903.7408683251233,0.0,1340.43330313381,1706.7855658873668,2902.074203491211,3178.527707525227,5162.024948120117,0.0
2025-01-31,1363.299696760514,5527.377113342285,2887.690135756229,13246.219616394374,4940.782318560741,3209.3477040965354,7386.642897987622,3149.0680418098646,10833.919258579954,4092.6610776653706,1687.527705192566,2107.1724307311706,2842.3438357564737,3030.985081207757,2692.807173728943,6630.6057607301045,3620.3689575195312,4013.120155562501,7797.523807882908,0.0,13548.639637259475,21675.96340788623,3858.6165346905545,0.0,1341.124716009872,1690.3186093665681,2873.568817138672,3207.0663104123923,5181.927795410156,0.0
2025-02-03,1337.5011101165437,5502.268692016602,2914.5313020792946,13463.695036106568,4974.026062853518,3257.647234594806,7331.472189780761,3117.8404605017904,11233.508467689171,4009.3932200472527,1693.8365230560303,2095.751551925565,2886.2741622033645,3022.207722418592,2690.559482574463,6811.61591911118,3588.1402587890625,4137.656033244275,8015.39287439879,0.0,13738.71788693301,21862.855540150485,3747.1515800662964,0.0,1391.8407385049359,1716.6643608652703,2797.1742553710938,3145.911577512634,5212.685943603516,0.0
2025-02-04,1337.8549656556788,5535.746276855469,2846.903913997853,13214.591195008834,4866.429394172437,3206.7819818959492,6987.8303444939775,3180.2647507934876,11005.999955005336,3782.940197092846,1706.4533424377441,2053.172983831728,2789.4452822501626,3025.0806336705873,2780.469489097595,6685.915233641281,3593.114013671875,4018.8032140262294,8643.807017157298,0.0,13477.624126165392,21562.359215660763,3781.176199807196,0.0,1358.6954172666083,1682.4364531970787,2759.3191528320312,3032.065400168085,5209.067276000977,0.0
2025-02-05,1328.175139202518,5591.940628051758,2884.390847074468,13207.779061464127,4895.2478400254895,3229.346129887715,7082.138763032126,3124.138338049695,11209.774003741222,3789.731113293686,1714.8647594451904,2080.994820940674,2984.071160018124,3028.293459969256,2838.9111757278442,6775.968924961402,3579.5855712890625,4046.6976568290193,8273.871493923678,0.0,13403.584270846404,21523.653300913247,3808.3483575191567,0.0,1380.2717590135944,1714.9914236431778,2759.5472717285156,3070.8885361434295,5227.160614013672,0.0
2025-02-06,1330.72176810354,5596.723472595215,2904.4962008651637,13177.06972578261,4946.4984171096585,3230.203149262161,7035.775100744795,3251.0475331542984,11122.73427004111,3784.786970755653,1720.1220226287842,2102.730255468414,3015.126158949919,3002.145447888295,2886.113977432251,6739.64323425293,3568.643798828125,4047.627480661031,8455.976340354828,0.0,13386.097744975705,21570.284235756844,3686.8772464779904,0.0,1405.4230121432338,1713.756085614441,2799.4547424316406,3168.5989051609067,5227.160614013672,0.0
2025-02-07,1297.9913346335961,5646.939384460449,2914.5560868644407,13126.847570207377,4867.6014280936215,3184.4265145301915,6970.271256324304,3317.0263699457328,11043.930663464562,3775.8800685444794,1716.967664718628,2072.3626930110486,2935.575974381645,2998.829694622579,3000.749444961548,6672.135645951144,3550.5401611328125,4013.573396669235,8390.956676964459,0.0,13364.0771714547,21359.10291217333,3544.3191904277483,0.0,1399.2351042289083,1696.7033687689218,2780.9830780029297,3178.5208771891666,5185.546112060547,0.0
2025-02-10,1301.866958772007,5649.331039428711,2892.311712117389,13154.477036309981,4975.498243964612,3169.209782039036,6928.109343862434,3349.212734398154,11493.762901978243,3709.878091942742,1709.607904434204,2085.2650703412814,3020.659128286643,3047.2733565168437,3081.668472290039,6829.962626702909,3544.1738891601562,4040.3608194008484,8960.814633647886,0.0,13397.0460710294,21542.788279099113,3537.991175060415,0.0,1456.3409117253468,1704.1226312509025,2802.875473022461,3226.1628914378434,5185.546112060547,0.0
2025-02-11,1330.7346331618319,5615.853454589844,2919.8737003240567,13129.189046797575,4964.698466756257,3170.9057920352006,6755.641622943222,3223.527285251701,11202.87533798546,3574.1525197937444,1690.6820631027222,2118.1024237845486,3050.4949806496734,3083.028553055121,2906.3438415527344,6785.7999357352965,3543.1793212890625,4036.0675611493934,8672.281394265323,0.0,13392.569650098158,21566.393655324646,3616.9599684817804,0.0,1473.1721348200226,1679.7477877026904,2772.317543029785,3245.2202748328637,5171.071090698242,0.0
2025-02-12,1350.1796686503076,5704.329330444336,2949.577879495673,13013.43513546948,4884.488122928324,3103.8633789281675,6704.121486730401,3109.994608766733,11170.46347727046,3587.8903397648264,1693.8365230560303,2084.570022052544,2989.8462161584757,3103.7942486896964,2915.3348207473755,6738.109848560998,3549.1470336914062,4020.8570558163046,8452.136116927648,0.0,13335.527509820531,21419.695413116642,3549.3974175916082,0.0,1448.4747373514983,1666.6425332523431,2730.813766479492,3143.148683163963,5145.74006652832,0.0
2025-02-13,1378.2456274997312,5703.133735656738,2951.3087088431566,13105.736202808708,4981.191185975644,3162.9656160353147,6731.904377952578,3158.7529309524043,11100.343718798194,3669.4692370820358,1732.738842010498,2111.2718545024313,2962.3066492385988,3118.2711074600847,2883.866286277771,6765.833147580153,3579.9835205078125,4037.4397488726026,8541.951077474974,0.0,13372.445836877378,21669.47585754424,3557.2326765245634,0.0,1505.7230521763267,1674.2544587435805,2605.1620178222656,3267.8339914231037,5171.071090698242,0.0
2025-02-14,1385.1645100581227,5632.592247009277,2978.5884771428646,13054.313127624337,4539.084568700055,3110.0446996849405,6887.6524809771945,3146.885066328152,11221.519844256181,3694.4108311915898,1721.1732711791992,2046.7589882909197,2930.2992065234575,3111.095261215186,2910.8392238616943,6761.683781121159,3548.3517456054688,3995.8123137633083,8247.59650607239,0.0,13288.643020697345,21503.856883421395,3576.5755355488654,0.0,1526.6456407702644,1660.4756498336792,2577.1128692626953,3221.83257703251,5174.69010925293,0.0
2025-02-18,1383.7357024502126,5606.288230895996,3047.4612515061744,12995.698081031442,4611.890613848009,3116.6524250696057,6872.036149199994,2997.347074338686,11509.295068390202,3812.390870364379,1739.0475578308105,2071.47684997708,2905.0678044441156,3130.158974815913,2854.6454429626465,6818.899629502557,3562.6754760742188,4021.0391315995366,8149.637083316793,0.0,13277.55949217244,21556.199287602794,3734.992132649204,0.0,1483.0048117804108,1651.3467258144374,2600.1451568603516,3261.722512657798,5142.12174987793,0.0
2025-02-19,1386.4101952048077,5734.22013092041,3118.15531636979,13018.247030669125,4668.508237967901,3113.178194950033,6798.145809987109,3044.9740541337196,11373.568835924743,3746.452957500065,1766.3841018676758,2047.8555143549493,2928.3423061509384,3170.963576100492,2474.7753381729126,6907.075506443158,3570.235595703125,4021.451838883222,7992.137992470266,0.0,13290.363400542992,21613.361322644778,3707.818331100527,0.0,1484.2329711477505,1626.0114373084798,2559.5535049438477,3308.4391059671907,5149.359436035156,0.0
2025-02-20,1396.8678624718523,5733.0245361328125,3139.49749887916,13085.333182913455,4748.756849333127,3115.58533520546,6674.532178936806,3119.373759322281,10980.081231576878,3724.16921898003,1780.0529861450195,2065.8858598704282,2953.678254097904,3183.785587622582,2423.0769395828247,6910.239431288734,3476.533203125,3998.9043761232097,8087.265442783578,0.0,13333.868311340993,21601.10604980073,3592.689633115213,0.0,1501.183917608665,1628.6745412586697,2595.1282958984375,3288.065917361155,5136.693923950195,0.0
2025-02-21,1388.9669202985606,5783.240447998047,3003.8688213793976,13082.211179153994,4619.043812066715,3104.633710987439,6379.913329954925,3033.494122661892,10047.99408826102,3578.1523995615266,1768.4874153137207,2064.1097635305587,2962.03581983858,3113.0612102778477,2270.2298641204834,6711.371951673471,3499.2123413085938,3940.042099133134,8439.681547367947,0.0,13291.294725039625,21135.623544476584,3388.8697915154044,0.0,1493.100216082661,1600.3995126788413,2558.869499206543,2985.4058441570487,5169.261932373047,0.0
2025-02-24,1401.2446599649847,5759.328086853027,3008.7466664047915,13137.81145280844,4538.827959873888,3143.888152262948,6282.077927033388,3061.050817348664,9481.101328124714,3556.2020079143194,1748.5100193023682,2093.5664721264193,3039.770992604783,3129.310070176731,2321.92804813385,6719.358201943804,3590.92529296875,3960.4928726833896,8450.430590406337,0.0,13333.55906575991,21092.281545452715,3297.4571622953445,0.0,1513.5586280689458,1606.6924227573509,2531.276412963867,2908.046120765812,5172.8802490234375,0.0
2025-02-25,1407.2526304701532,5802.370429992676,3020.000797730855,13279.332944138063,4477.4415440396915,3254.8315861340984,6200.86793442304,3155.0388458858693,9402.755477283063,3533.2908680101696,1759.024341583252,2141.1521980202133,3000.698147112038,3099.7328642255125,2285.9641313552856,6552.569800406462,3705.3176879882812,4014.2393585104946,8240.392684038427,0.0,13402.90835152693,21082.49117202504,3339.2720005260635,0.0,1534.0830948766088,1580.067713278122,2558.185317993164,2885.4221897163916,5207.171783447266,0.0
2025-02-26,1371.5693196695793,5809.5449295043945,3050.261892208422,13323.85086277686,4565.6583853989905,3218.045712073065,6312.058716907759,3066.284814971529,9626.783058841465,3591.5288268167715,1768.4874153137207,2242.5583823308143,2997.8922105235106,3160.2411897847996,2387.1130228042603,6646.164635035035,3720.2383422851562,4001.507318791955,8328.227564032066,0.0,13435.038459451607,21129.62965353181,3358.5088027127895,0.0,1497.2026836900332,1624.774048361951,2568.4471588134766,2903.2234110424633,5210.800628662109,0.0
2025-02-27,1357.450364098273,5617.930969238281,3063.7670001322476,13336.492624469334,4254.524795174169,3224.084685822154,6318.639899700356,3049.3673498644366,8921.771478757182,3522.7400470481934,1742.2015075683594,2231.2600923164064,2988.5690434385324,3126.934954129909,2288.2118225097656,6465.765369454399,3707.9043579101562,4036.7563560639974,8239.902104632656,0.0,13472.683394613268,20843.682694290328,3281.874414230333,0.0,1504.258121363644,1584.056302893332,2591.2515029907227,2812.8058528306065,5216.243545532227,0.0
2025-02-28,1393.7947567409428,5688.0042724609375,3103.598378383118,13496.330501136195,4325.560201820739,3290.4626643399342,6445.035026277401,3096.0219542194136,9017.646278277334,3644.209178694866,1771.8376960754395,2255.7005884756663,2980.0523251616396,3117.536721771543,2308.441686630249,6622.633921339875,3768.58154296875,4149.761080232274,8496.316763177185,0.0,13591.772557004297,21327.698044215867,3254.508137871533,0.0,1552.3772289240733,1618.683045294838,2621.58113861084,2841.6598983923905,5236.20149230957,0.0
2025-03-03,1371.5991322979025,5800.362724304199,3039.856317162149,13523.180524528289,4162.292567703649,3334.6451222173073,6241.454459014585,2873.499012314402,8359.162820940719,3528.802911486284,1820.3524799346924,2269.1842872176676,2982.075007606065,3045.60462234894,2250.000214576721,6550.206419581082,3702.3336791992188,4139.035783718464,7971.215751119131,0.0,13597.5793519109,20950.412844350467,3061.2668914561764,0.0,1570.1797202726157,1580.9284773952004,2529.9080505371094,2735.9713412182873,5270.673767089844,0.0
2025-03-04,1364.1112768987805,5789.489280700684,2974.0677151455848,13534.855716915918,4196.730349609656,3268.340930190643,5974.147452204652,2900.926954935093,8364.416956112427,3305.3116723834023,1841.4456157684326,2250.5882452632914,3052.1624939521716,3054.5058511524294,2250.0,6467.872578963928,3665.3302001953125,4009.688297316752,7969.862526092767,0.0,13648.263138255206,20772.669534240595,3020.312573612606,0.0,1528.27066616698,1582.6702289316654,2505.96346282959,2600.7677301357944,5250.7158203125,0.0
2025-03-05,1354.2740747905846,5819.692825317383,3060.0213347123336,13401.852503796952,4236.652754313454,3238.463518195979,6048.175313522843,2966.637567906324,8227.198266757205,3364.2918915337827,1827.7350978851318,2236.159039172201,3083.896474635025,3282.613100545823,2403.000068664551,6542.272914068308,3728.7930297851562,4007.1640402254343,9051.024935317866,0.0,13547.204692551095,20861.32043702546,3114.1315274244625,0.0,1507.5134737715707,1583.2491276891596,2548.8354263305664,2610.804424753819,5216.243545532227,0.0
2025-03-06,1346.4253808392168,5767.742858886719,3024.2776335269664,13333.854643338971,4116.749278240632,3232.9216820257216,5777.134742500839,2888.9839248923927,7420.912211524046,3161.16911385268,1790.8218040466309,2260.7467865241715,3134.144438770454,3300.4647780795567,2326.5000343322754,6177.87168581615,3788.4759521484375,3930.2644547983436,8571.614613277174,0.0,13496.656557683746,20407.745968476956,3207.056575755374,0.0,1502.5880790610827,1692.9584319106561,2540.6261291503906,2549.5649291524205,5170.884735107422,0.0
2025-03-07,1363.2923973065044,5812.4443283081055,2974.347100195384,13273.488315930823,4215.20704243947,3182.0458594507545,5656.319493110568,2957.000027449256,7583.216294205704,3110.906572834818,1763.4003601074219,2266.987638527753,3197.9798499159515,3310.726781250364,2254.500102996826,5925.20470858831,3832.24365234375,3895.514648827957,8746.296257959993,0.0,13447.462402573146,20454.146316103288,3255.228643035676,0.0,1510.6528855279903,1763.5218237550362,2557.0450744628906,2400.848623597267,5189.028259277344,0.0
2025-03-10,1304.3803896217942,5747.203666687012,2853.0397416688465,13410.737782174983,4083.622022050693,3191.964982733425,5413.125811885438,2949.6991221994367,7254.584226808902,2912.065857743475,1765.5097961425781,2258.059017648211,3224.6352154251945,3238.116941808424,2146.499991416931,5548.161393727292,3836.4212036132812,3847.9427916355053,8597.546650961009,0.0,13539.93275152272,20019.53233731583,3246.880782346896,0.0,1526.974550934261,1721.8372927441942,2547.467239379883,2559.4840703377804,5207.171783447266,0.0
2025-03-11,1271.4790432187874,5706.1262130737305,2929.048688713997,13417.828040046705,4018.291958410269,3239.7639949356153,5625.456126032877,3083.210633883853,7513.685459941826,2999.9275579608866,1752.8539962768555,2222.6151009940145,3179.0143851162284,3335.5166838092277,2283.7499141693115,5699.069410185999,3714.4692993164062,3782.2327819535712,8487.728643928227,0.0,13572.598429246136,19934.20985390021,3239.2870129494477,0.0,1475.9388703801305,1671.4437787943098,2506.875587463379,2596.7095166000445,5198.100021362305,0.0
2025-03-12,1249.5582717036086,5790.697441101074,2929.1561281624354,13381.556105001073,4075.8679879424108,3221.878037930537,5820.967693392504,2996.8014427577373,7759.443484933399,3070.7947970337386,1786.6029319763184,2237.0200790771605,3139.196146681934,3347.7416412001844,2351.2499570846558,5741.786060058803,3723.023681640625,3774.8042956109202,8606.4734232545,0.0,13562.30306991165,20044.85260843012,3175.0783764110565,0.0,1470.199936175959,1684.6941547294136,2480.6506881713867,2584.8147129793233,5176.328353881836,0.0
2025-03-13,1201.6032069359644,5830.566268920898,2973.637337130428,13356.69324124165,4080.118267869888,3252.8662516429654,5591.5289313339235,2935.689274772683,7524.944171492507,2944.5145454477856,1749.689842224121,2161.671203425807,3160.5364326188283,3263.181683446769,2398.4999656677246,5477.896977952594,3687.6116943359375,3721.8743044543226,8578.386623930217,0.0,13504.878564313985,19680.759675879563,3126.7877967241693,0.0,1482.9729594434175,1635.7976313626477,2513.0326919555664,2458.2644103361145,5185.3994140625,0.0
2025-03-14,1228.8975602921419,5799.154563903809,3055.04732639549,13389.059593002079,4254.390850300293,3295.0581341977977,5792.431236578304,3014.7900590511445,7795.871311483188,3093.4897959375485,1743.3619422912598,2205.197892665072,3197.4637439298676,3316.2574712233804,2490.749931335449,5590.747610343969,3739.1412353515625,3794.6536447080143,9482.583115232403,0.0,13565.154373766854,20176.936306661446,3232.976710280869,0.0,1471.6546982303553,1688.2513384437334,2517.4295959472656,2585.791109205793,5183.585342407227,0.0
2025-03-17,1227.0001831739573,5799.154563903809,3081.2004324488453,13354.170811640332,4232.25402155498,3305.207390046262,5957.8472845986835,3056.867784574628,7839.901749685987,3174.4621422038304,1762.3456420898438,2207.283254227014,3281.1248372116243,3257.782124659494,2592.000102996826,5618.932010707271,3704.4293212890625,3810.926133976245,9396.092220081502,0.0,13507.42117619775,20252.753969651167,3164.370040506834,0.0,1489.875075987351,1702.462919692598,2528.650764465332,2633.264627417384,5199.914443969727,0.0
2025-03-18,1213.2003731122168,5819.692825317383,3078.456759360968,13298.804795820673,4157.61507130047,3279.2344442663943,5873.279112636828,3045.8998633029796,7525.0245173713665,3053.883746220446,1732.8149662017822,2211.160397017329,3240.676478937763,3276.3176945216464,2643.75,5534.491045409988,3710.81298828125,3778.4460295967438,9396.669514477591,0.0,13446.738489461859,19930.54004161022,3150.4360864681184,0.0,1485.3821652740153,1689.8951910381948,2556.5891876220703,2562.363460611309,5198.100021362305,0.0
2025-03-19,1228.12360581338,5864.395225524902,3118.5542916493796,13342.059790664935,4184.632745681283,3259.8300011819674,6129.856311256299,3112.257600128769,7784.380310904908,3146.0339503496925,1726.4872703552246,2234.738070476751,3243.959222098638,3342.3637576181613,2688.7499570846558,5628.969543566345,3791.0101318359375,3821.669233071225,9392.554882882461,0.0,13482.295433912077,20153.802910201193,3149.815814187532,0.0,1477.405068007065,1695.7061930513191,2542.1620712280273,2631.6170422893265,5208.9862060546875,0.0
2025-03-20,1223.284933228977,5935.676689147949,3130.2885270755505,13368.366502370685,4188.168611386791,3290.4661248417688,6196.858704762999,3027.408932289749,7844.686657190323,3175.6949112653383,1726.4872703552246,2179.3818686917657,3277.670195288956,3380.9005330418586,2677.4999141693115,5633.781980089843,3791.6085815429688,3828.9503937447444,9208.90703201294,0.0,13500.681266076863,20122.92784950696,3111.122804378625,0.0,1466.7513733115047,1688.568147488404,2524.757652282715,2594.9278599367244,5208.9862060546875,0.0
2025-03-21,1247.4329950090032,5825.734092712402,3059.555350937939,13355.590570944361,4127.923359315144,3304.7350319878024,6140.23060950567,2931.212204270574,7955.417519809271,3199.717703221977,1733.869888305664,2118.4513529905526,3302.5482828300446,3302.4697015007187,2625.7500171661377,5643.029303692281,3830.1113891601562,3825.013367186766,9088.469468724761,0.0,13508.664257705677,20134.767392487265,3112.7228910146514,0.0,1460.337874864461,1695.5929293468944,2505.521614074707,2550.1667570760765,5210.800628662109,0.0
2025-03-24,1262.3727405913814,5911.51301574707,3104.2270350709805,13313.480709432042,4207.654058621483,3326.224487827267,6358.317037937013,3084.5115466025163,8180.678283354609,3355.0475534184807,1745.4709701538086,2121.4688515082526,3310.579661273514,3338.7865898291966,2666.2500858306885,5831.459407574148,3844.8739624023438,3884.703139528574,9291.458962101842,0.0,13500.100613634277,20509.65904153054,3257.532488329889,0.0,1479.1787066997495,1713.0442290772407,2544.2228622436523,2624.8600648978936,5192.6571044921875,0.0
2025-03-25,1278.1623508499251,5994.876083374023,3079.9869856547093,0.0,4167.248974425247,3322.3721101627802,6329.554810813261,3032.908668352327,8108.656361565409,3372.1788442000525,1762.3456420898438,2122.085128841561,3305.601443349151,3305.1943494650404,2713.5000944137573,5953.32147582114,3913.6996459960938,3890.838346342389,9445.548067767118,9567.896929346025,0.0,0.0,3219.53480541888,28382.396534886084,1476.2675868451333,1722.298400688078,2551.7800903320312,2559.2732905091907,5192.6571044921875,0.0
2025-03-26,1261.6708044108236,5956.214950561523,3082.049708227496,0.0,4074.659091214853,3343.5703595084306,6171.40391853427,2977.6332770845784,7731.469733144877,3332.4019157802286,1738.0885562896729,2155.528309478659,3311.3868205680046,3293.832355014165,2582.999897003174,5812.308041748474,3895.7452392578125,3906.946204180713,9112.88197224087,9524.758141046623,0.0,0.0,3205.080675051722,28110.94728460239,1493.2108493777923,1681.4307414935683,2511.7045135498047,2490.0640410518463,5172.461563110352,0.0
2025-03-27,1276.8489469140695,5926.010940551758,3070.0698521632194,0.0,3999.689019220941,3378.697461223237,6069.383054181344,2961.2949065813837,7466.08476449137,3263.0011289153185,1754.9630241394043,2212.5536425931114,3319.0037091841805,3235.3057800463384,2571.750068664551,5808.344264325715,3920.4827880859375,3973.544041238347,9165.453597771597,9557.383518315328,0.0,0.0,3185.3836324678014,28072.189012582727,1528.3837954712362,1697.3882502119068,2526.3608016967773,2507.590837210705,5179.738906860352,0.0
2025-03-28,1243.9967038184477,6033.536750793457,3054.8130370621393,0.0,3932.16595796225,3361.865086447133,5857.84457056543,2873.99049903821,7336.520756874734,3125.340813848777,1762.3456420898438,2212.9525995952654,3297.90043543739,3265.0133629277993,2472.749948501587,5629.600646865234,3955.9927368164062,3856.047245403861,9103.361325690219,9619.622558453819,0.0,0.0,3060.8967482793305,28485.43049332877,1510.618767545413,1675.4798500477318,2481.4761276245117,2410.454096719486,5205.210662841797,0.0
2025-03-31,1268.2877345093439,6055.283638000488,3055.4535605238825,0.0,3934.232239591418,3354.580713434202,5857.643454304289,2825.431848219852,7203.019150193904,3157.562888987232,1775.1465473175049,2219.34354163695,3304.4427832298097,3232.8377997889156,2454.7499656677246,5669.494205224357,4023.0233764648438,3910.051070340087,8557.485603763655,9660.215883075492,0.0,0.0,3005.5510658424973,28769.898587744614,1520.938194662478,1657.208441317125,2531.169723510742,2380.7501329749857,5223.403671264648,0.0
2025-04-01,1281.607148698895,6090.320289611816,3077.990992707928,0.0,3971.391204275282,3383.3408282827486,5952.564691034313,2890.703080456873,7434.871225063853,3225.1079292162767,1766.683292388916,2239.7229870835163,3349.7312176596606,3288.2685069227446,2477.250051498413,5714.374058730202,4058.9324951171875,3935.147154217775,8874.240958183547,9718.56732361659,0.0,0.0,3045.8931181227017,29184.69192110147,1540.1070338708814,1639.820205521355,2558.1921615600586,2366.766125858512,5243.417419433594,0.0
2025-04-02,1276.817994427227,6103.610054016113,3105.290987058619,0.0,4000.7731700066943,3337.205500213613,6046.362139732628,2938.898627503362,7652.255157583204,3350.6081380665146,1785.724952697754,2248.9219445068065,3308.5097205627826,3271.390533147766,2479.500102996826,5797.447091816808,4080.8767700195312,3900.1332893817016,8809.935905480357,9641.175350986188,0.0,0.0,3179.1748562794382,28965.721417984605,1506.8853797752818,1618.8660596531008,2582.2374725341797,2479.710280960471,5241.597732543945,0.0
2025-04-03,1152.6388762996066,6206.30322265625,2931.0945764406597,0.0,3649.929410460154,3365.217625530056,5246.432418619997,2768.1232560040016,6752.143582270946,2785.92028975474,1791.0146656036377,2250.7596662300557,3290.5551672635193,2933.597830568582,2252.250051498413,5625.29849143757,4180.6243896484375,3760.221870116584,8644.911695342194,9647.49634793785,0.0,0.0,2831.974714343487,28944.85937888953,1517.7813274849177,1574.4063892123904,2397.4320373535156,2186.6664838879387,5223.403671264648,0.0
